instrument_type,isin,symbol,scrip_name,scrip_code,isin_reinvestment
Mutual Fund,INF109KC1184,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1192,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1275,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Cumulative Option,,nan
Mutual Fund,INF109KC1309,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1317,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1325,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1283,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1291,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1432,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Cumulative Option,,nan
Mutual Fund,INF109KC1465,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1473,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1440,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1457,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1010,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Cumulative Option,,nan
Mutual Fund,INF109KC1044,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1069,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1051,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1036,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1028,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Quarterly IDCW Option,,nan
Mutual Fund,INF109KB10Z5,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1236 Days Plan A - Cumulative Option,,nan
Mutual Fund,INF109KB13Z9,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1236 Days Plan A - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KB14Z7,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1236 Days Plan A - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KB15Z4,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1236 Days Plan A - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KB11Z3,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1236 Days Plan A - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KB12Z1,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1236 Days Plan A - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1DM9,,ICICI Prudential Fixed Maturity Plan - Series 82 - 91 Days Plan Z - Cumulative Option,,nan
Mutual Fund,INF109KC1DO5,,ICICI Prudential Fixed Maturity Plan - Series 82 - 91 Days Plan Z - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1DP2,,ICICI Prudential Fixed Maturity Plan - Series 82 - 91 Days Plan Z - Direct Plan Dividend Option,,nan
Mutual Fund,INF109KC1DN7,,ICICI Prudential Fixed Maturity Plan - Series 82 - 91 Days Plan Z - Dividend Option,,nan
Mutual Fund,INF109KC1HG2,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan O - Cumulative Option,,nan
Mutual Fund,INF109KC1HJ6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan O - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1HU3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan R - Cumulative Option,,nan
Mutual Fund,INF109KC1HX7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan R - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1HV1,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan R - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1IA3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan S - Cumulative Option,,nan
Mutual Fund,INF109KC1ID7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan S - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1IE5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan S - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1IC9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan S - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1IB1,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan S - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1JL8,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan X - Cumulative Option,,nan
Mutual Fund,INF109KC1JO2,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan X - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1JQ7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan X - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1JP9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan X - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1JN4,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan X - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1JM6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan X - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1JX3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Cumulative Option,,nan
Mutual Fund,INF109KC1KA9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1KC5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1KB7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1JZ8,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1JY1,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1FY9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1103 Days Plan L - Cumulative Option,,nan
Mutual Fund,INF109KC1GB5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1103 Days Plan L - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1DA4,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Cumulative Option,,nan
Mutual Fund,INF109KC1DD8,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1DF3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1DE6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1DC0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1DB2,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1EO3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan F - Cumulative Option,,nan
Mutual Fund,INF109KC1ER6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan F - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1ET2,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan F - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1EQ8,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan F - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1EP0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan F - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1GK6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan M - Cumulative Option,,nan
Mutual Fund,INF109KC1GN0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan M - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1GM2,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan M - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1GL4,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan M - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1HM0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1107 Days Plan Q - Cumulative Option,,nan
Mutual Fund,INF109KC1HP3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1107 Days Plan Q - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1FM4,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1108 Days Plan H - Cumulative Option,,nan
Mutual Fund,INF109KC1FP7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1108 Days Plan H - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1FR3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1108 Days Plan H - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1FQ5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1108 Days Plan H - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1FO0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1108 Days Plan H - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1II6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1110 Days Plan T - Cumulative Option,,nan
Mutual Fund,INF109KC1IL0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1110 Days Plan T - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1IJ4,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1110 Days Plan T - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1JR5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1111 Days Plan Y - Cumulative Option,,nan
Mutual Fund,INF109KC1JU9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1111 Days Plan Y - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1JT1,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1111 Days Plan Y - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1JS3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1111 Days Plan Y - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1EI5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1113 Days Plan E - Cumulative Option,,nan
Mutual Fund,INF109KC1EL9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1113 Days Plan E - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1EN5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1113 Days Plan E - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1EM7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1113 Days Plan E - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1EK1,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1113 Days Plan E - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1EJ3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1113 Days Plan E - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1FG6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1392 Days Plan J - Cumulative Option,,nan
Mutual Fund,INF109KC1FJ0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1392 Days Plan J - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1FL6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1392 Days Plan J - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1FK8,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1392 Days Plan J - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1FI2,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1392 Days Plan J - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1FH4,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1392 Days Plan J - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1DU2,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1406 Days Plan D - Cumulative Option,,nan
Mutual Fund,INF109KC1DX6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1406 Days Plan D - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1DV0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1406 Days Plan D - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1DW8,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1406 Days Plan D - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1DG1,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1412 Days Plan B - Cumulative Option,,nan
Mutual Fund,INF109KC1DJ5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1412 Days Plan B - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1DL1,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1412 Days Plan B - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1DK3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1412 Days Plan B - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1DH9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1412 Days Plan B - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1HA5,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1735 Days Plan P - Cumulative Option,,nan
Mutual Fund,INF109KC1HD9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1735 Days Plan P - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1HE7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1735 Days Plan P - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1HC1,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1735 Days Plan P - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1HB3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1735 Days Plan P - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1EY2,,ICICI Prudential Fixed Maturity Plan - Series 83 - 193 Days Plan G - Cumulative Option,,nan
Mutual Fund,INF109KC1FA9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 193 Days Plan G - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1FB7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 193 Days Plan G - Direct Plan Dividend Option,,nan
Mutual Fund,INF109KC1DQ0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 91 Days Plan C - Cumulative Option,,nan
Mutual Fund,INF109KC1DS6,,ICICI Prudential Fixed Maturity Plan - Series 83 - 91 Days Plan C - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1DT4,,ICICI Prudential Fixed Maturity Plan - Series 83 - 91 Days Plan C - Direct Plan Dividend Option,,nan
Mutual Fund,INF109KC1DR8,,ICICI Prudential Fixed Maturity Plan - Series 83 - 91 Days Plan C - Dividend Option,,nan
Mutual Fund,INF109KC1KD3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Cumulative Option,,nan
Mutual Fund,INF109KC1KG6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1KI2,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1KH4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1KE1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1KN2,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Cumulative Option,,nan
Mutual Fund,INF109KC1KQ5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1KS1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1KO0,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1KP7,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1SC8,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1188 Days Plan Z - Cumulative Option,,nan
Mutual Fund,INF109KC1SH7,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1188 Days Plan Z - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1SE4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1188 Days Plan Z - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1SD6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1188 Days Plan Z - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1RW8,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Cumulative Option,,nan
Mutual Fund,INF109KC1SB0,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1RY4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1RX6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1PY8,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1224 Days Plan S - Cumulative Option,,nan
Mutual Fund,INF109KC1QB4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1224 Days Plan S - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1QA6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1224 Days Plan S - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1PZ5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1224 Days Plan S - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1QE8,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Cumulative Option,,nan
Mutual Fund,INF109KC1QH1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1QJ7,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1QI9,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1QG3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1QF5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1NU1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 Days Plan N - Cumulative Option,,nan
Mutual Fund,INF109KC1NX5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 Days Plan N - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1NY3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 Days Plan N - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1NV9,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 Days Plan N - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1NI6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Cumulative Option,,nan
Mutual Fund,INF109KC1NL0,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1NK2,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1NJ4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1RK3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Cumulative Option,,nan
Mutual Fund,INF109KC1RP2,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1RO5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1RN7,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1RM9,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1RL1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1QU4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Cumulative Option,,nan
Mutual Fund,INF109KC1QZ3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1QY6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1QW0,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1QV2,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1PS0,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1272 Days Plan Q - Cumulative Option,,nan
Mutual Fund,INF109KC1PV4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1272 Days Plan Q - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1PU6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1272 Days Plan Q - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1PT8,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1272 Days Plan Q - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1MO6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Cumulative Option,,nan
Mutual Fund,INF109KC1MR9,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1MT5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1MQ1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1MP3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1PM3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Cumulative Option,,nan
Mutual Fund,INF109KC1PP6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1PO9,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1PN1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1LM2,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 Days Plan F - Cumulative Option,,nan
Mutual Fund,INF109KC1LP5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 Days Plan F - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1LQ3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 Days Plan F - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1LN0,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 Days Plan F - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1MI8,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Cumulative Option,,nan
Mutual Fund,INF109KC1ML2,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1MK4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1MJ6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1LA7,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Cumulative Option,,nan
Mutual Fund,INF109KC1LD1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1LC3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1LB5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1PG5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan O - Cumulative Option,,nan
Mutual Fund,INF109KC1PJ9,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan O - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1PK7,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan O - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1KU7,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Cumulative Option,,nan
