,high_amount,moving_avg,forcast
2023-12-15,123715.0,108744.76923076923,
2023-12-16,123715.0,109180.25,
2023-12-17,123715.0,109664.97115384616,
2023-12-18,124058.5,110129.90384615384,
2023-12-19,123576.0,110585.55769230769,
2023-12-20,124869.0,111066.07692307692,
2023-12-21,120348.0,111457.375,
2023-12-22,122445.5,111889.00961538461,
2023-12-23,122445.5,112338.80769230769,
2023-12-24,122445.5,112766.375,
2023-12-25,122445.5,113137.48076923077,
2023-12-26,122006.5,113500.14423076923,
2023-12-27,123214.0,113886.02884615384,
2023-12-28,124982.5,114316.65384615384,
2023-12-29,130210.5,114851.16346153847,
2023-12-30,130210.5,115374.81730769231,
2023-12-31,130210.5,115896.39423076923,
2024-01-01,129769.0,116417.0,
2024-01-02,129828.5,116938.75,
2024-01-03,127969.0,117424.74038461539,
2024-01-04,130817.5,117944.39423076923,
2024-01-05,132555.5,118497.47115384616,
2024-01-06,132555.5,119002.40384615384,
2024-01-07,132555.5,119474.99038461539,
2024-01-08,131150.5,119918.02884615384,
2024-01-09,132160.0,120380.48076923077,
2024-01-10,132922.0,120857.58653846153,
2024-01-11,135250.0,121382.75961538461,
2024-01-12,135630.0,121918.97115384616,
2024-01-13,135630.0,122452.60576923077,
2024-01-14,135630.0,122988.59615384616,
2024-01-15,135569.0,123536.29807692308,
2024-01-16,136302.0,124098.09615384616,
2024-01-17,134176.5,124619.01923076923,
2024-01-18,134300.5,125142.32692307692,
2024-01-19,134798.0,125614.35576923077,
2024-01-20,134798.0,126045.38461538461,
2024-01-21,134798.0,126476.41346153847,
2024-01-22,134798.0,126905.91346153847,
2024-01-23,137114.0,127379.95192307692,
2024-01-24,134387.5,127801.55769230769,
2024-01-25,135916.5,128219.54807692308,
2024-01-26,135916.5,128649.60576923077,
2024-01-27,135916.5,129016.46153846153,
2024-01-28,135916.5,129281.79807692308,
2024-01-29,141939.0,129651.85576923077,
2024-01-30,146970.5,130118.67307692308,
2024-01-31,146970.5,130585.49038461539,
2024-02-01,148968.5,131094.72115384616,
2024-02-02,148246.0,131594.14423076922,
2024-02-03,148246.0,132084.21153846153,
2024-02-04,148246.0,132564.03846153847,
2024-02-05,154804.0,133161.90384615384,
2024-02-06,153063.0,133726.28846153847,
2024-02-07,154095.0,134310.51923076922,
2024-02-08,155032.5,134906.17307692306,
2024-02-09,154105.0,135493.26923076922,
2024-02-10,154105.0,136055.5,
2024-02-11,154105.0,136704.67307692306,
2024-02-12,149870.5,137232.07692307694,
2024-02-13,146348.5,137691.75,
2024-02-14,147642.5,138176.3076923077,
2024-02-15,149503.5,138696.65384615384,
2024-02-16,151772.5,139269.07692307694,
2024-02-17,151772.5,139818.27884615384,
2024-02-18,151772.5,140333.47115384616,
2024-02-19,151608.0,140744.96153846153,
2024-02-20,150288.0,141131.0673076923,
2024-02-21,150744.0,141525.9423076923,
2024-02-22,149790.5,141910.97115384616,
2024-02-23,150689.5,142312.14423076922,
2024-02-24,150689.5,142749.07692307694,
2024-02-25,150689.5,143131.23076923078,
2024-02-26,151155.0,143488.91346153847,
2024-02-27,152865.5,143879.49038461538,
2024-02-28,153776.5,144287.58653846153,
2024-02-29,153776.5,144722.70192307694,
2024-03-01,154438.0,145151.125,
2024-03-02,154438.0,145564.89423076922,
2024-03-03,154438.0,145933.89423076922,
2024-03-04,158021.0,146364.49038461538,
2024-03-05,165948.5,146947.53846153847,
2024-03-06,162113.5,147456.83653846153,
2024-03-07,169073.0,148101.14423076922,
2024-03-08,169073.0,148731.35576923078,
2024-03-09,169073.0,149402.4423076923,
2024-03-10,169073.0,150071.14423076922,
2024-03-11,166210.0,150675.22115384616,
2024-03-12,165299.5,151261.78846153847,
2024-03-13,161480.0,151774.90384615384,
2024-03-14,155576.0,152174.48076923078,
2024-03-15,155605.5,152530.08653846153,
2024-03-16,155605.5,152938.125,
2024-03-17,155605.5,153316.75961538462,
2024-03-18,156074.5,153704.41346153847,
2024-03-19,155424.5,154079.5673076923,
2024-03-20,154202.0,154431.21153846153,
2024-03-21,155506.5,154692.125,
2024-03-22,157369.0,154892.09615384616,
2024-03-23,157369.0,155092.0673076923,
2024-03-24,157369.0,155253.61538461538,
2024-03-25,157369.0,155429.0576923077,
2024-03-26,158021.0,155617.03846153847,
2024-03-27,157998.5,155804.58653846153,
2024-03-28,159241.0,155889.91346153847,
2024-03-29,159241.0,156008.72115384616,
2024-03-30,159241.0,156107.6826923077,
2024-03-31,159241.0,156188.61538461538,
2024-04-01,161719.5,156335.04807692306,
2024-04-02,162027.5,156487.40384615384,
2024-04-03,163134.0,156661.03846153847,
2024-04-04,164073.5,156934.17307692306,
2024-04-05,162968.5,157253.78846153847,
2024-04-06,162968.5,157548.51923076922,
2024-04-07,162968.5,157807.46153846153,
2024-04-08,163842.5,158039.57692307694,
2024-04-09,167754.0,158346.91346153847,
2024-04-10,167391.5,158647.27884615384,
2024-04-11,167391.5,158950.8076923077,
2024-04-12,168905.5,159308.83653846153,
2024-04-13,168905.5,159658.09615384616,
2024-04-14,168905.5,160025.6923076923,
2024-04-15,166296.5,160325.82692307694,
2024-04-16,165234.5,160605.53846153847,
2024-04-17,165234.5,160885.25,
2024-04-18,166115.0,161172.9423076923,
2024-04-19,160953.5,161328.48076923078,
2024-04-20,160953.5,161466.5,
2024-04-21,160953.5,161604.51923076922,
2024-04-22,162522.5,161759.99038461538,
2024-04-23,163705.5,161938.21153846153,
2024-04-24,163853.0,162119.26923076922,
2024-04-25,164686.0,162247.4423076923,
2024-04-26,166355.5,162255.26923076922,
2024-04-27,166355.5,162336.84615384616,
2024-04-28,166355.5,162284.58653846153,
2024-04-29,167656.5,162257.34615384616,
2024-04-30,167656.5,162230.10576923078,
2024-05-01,167656.5,162202.86538461538,
2024-05-02,171357.5,162301.85576923078,
2024-05-03,173009.0,162450.11538461538,
2024-05-04,173009.0,162671.82692307694,
2024-05-05,173009.0,163007.07692307694,
2024-05-06,170139.5,163286.57692307694,
2024-05-07,168559.0,163535.6826923077,
2024-05-08,167063.5,163756.02884615384,
2024-05-09,168388.0,163992.82692307694,
2024-05-10,167160.0,164218.50961538462,
2024-05-11,167160.0,164467.70192307694,
2024-05-12,167160.0,164691.8076923077,
2024-05-13,162576.0,164791.9423076923,
2024-05-14,161003.5,164861.83653846153,
2024-05-15,162684.0,164964.04807692306,
2024-05-16,160147.0,165017.47115384616,
2024-05-17,160489.0,165064.9326923077,
2024-05-18,160489.0,165112.82692307694,
2024-05-19,160489.0,165136.82692307694,
2024-05-20,160489.0,165160.82692307694,
2024-05-21,162014.5,165214.16346153847,
2024-05-22,162393.0,165274.77884615384,
2024-05-23,163552.0,165310.01923076922,
2024-05-24,166424.58,165394.57846153848,
2024-05-25,166424.58,165457.85884615386,
2024-05-26,166424.58,165503.07192307693,
2024-05-27,165914.27,165559.72134615385,
2024-05-28,164985.95,165598.51846153848,
2024-05-29,162350.58,165586.63538461537,
2024-05-30,161538.04,165542.31884615385,
2024-05-31,161538.04,165422.78115384612,
2024-06-01,161538.04,165310.2146153846,
2024-06-02,161538.04,165197.64807692307,
2024-06-03,166712.88,165155.48230769232,
2024-06-04,168080.86,165139.62384615385,
2024-06-05,161245.9,164992.32384615386,
2024-06-06,164694.15,164961.50942307693,
2024-06-07,168510.22,165024.50403846154,
2024-06-08,168510.22,165087.49865384615,
2024-06-09,168510.22,165133.56057692308,
2024-06-10,171677.93,165339.7996153846,
2024-06-11,172143.34,165554.98884615384,
2024-06-12,173934.37,165804.62096153846,
2024-06-13,176782.77,166078.85692307694,
2024-06-14,175595.27,166307.50634615385,
2024-06-15,175595.27,166533.31923076924,
2024-06-16,175595.27,166743.11288461537,
2024-06-17,175595.27,166920.8007692308,
2024-06-18,176393.67,167113.8425,
2024-06-19,175302.54,167285.90096153846,
2024-06-20,173781.77,167403.6946153846,
2024-06-21,173044.68,167507.31346153846,
2024-06-22,173044.68,167610.9323076923,
2024-06-23,173044.68,167643.37807692308,
2024-06-24,170397.7,167593.16076923074,
2024-06-25,170072.18,167536.68346153846,
2024-06-26,169667.26,167472.41923076924,
2024-06-27,171949.85,167507.23365384617,
2024-06-28,174717.4,167625.66442307693,
2024-06-29,174717.4,167772.8548076923,
2024-06-30,174717.4,167894.57403846152,
2024-07-01,175033.41,168045.98576923076,
2024-07-02,176304.34,168221.83846153846,
2024-07-03,174386.36,168360.80692307692,
2024-07-04,177487.57,168647.56788461536,
2024-07-05,177468.29,168964.19846153847,
2024-07-06,177468.29,169248.5117307692,
2024-07-07,177468.29,169581.61346153848,
2024-07-08,178898.63,169935.6448076923,
2024-07-09,178813.66,170288.0421153846,
2024-07-10,179024.58000000002,170644.49557692307,
2024-07-11,179997.1,171019.65134615384,
2024-07-12,180126.48,171367.95865384614,
2024-07-13,180126.48,171708.9871153846,
2024-07-14,180126.48,172027.72711538462,
2024-07-15,180494.3,172298.29865384614,
2024-07-16,180854.57,172575.79846153845,
2024-07-17,180854.57,172853.29826923076,
2024-07-18,179910.51,173122.45673076922,
2024-07-19,177899.78,173370.79961538457,
2024-07-20,177899.78,173669.8226923077,
2024-07-21,177899.78,173984.47153846154,
2024-07-22,175444.52000000002,174251.90384615384,
2024-07-23,176010.52000000002,174530.22076923077,
2024-07-24,178080.1,174848.33730769233,
2024-07-25,184057.16999999998,175181.88134615385,
2024-07-26,189831.66,175600.16596153847,
2024-07-27,189831.66,176149.89211538463,
2024-07-28,189831.66,176633.30576923076,
2024-07-29,192427.49,177093.25326923077,
2024-07-30,196235.36,177626.42903846156,
2024-07-31,196235.36,178159.6048076923,
2024-08-01,198559.18,178676.5519230769,
2024-08-02,195595.25,179127.55019230768,
2024-08-03,195595.25,179544.1055769231,
2024-08-04,195595.25,179905.88403846152,
2024-08-05,186951.22,180124.26769230768,
2024-08-06,185959.9,180323.58750000002,
2024-08-07,183278.71,180471.34596153846,
2024-08-08,183006.5,180613.86961538458,
2024-08-09,184569.04,180771.08826923076,
2024-08-10,184569.04,180949.2901923077,
2024-08-11,184569.04,181156.7376923077,
2024-08-12,184075.46,181368.86807692304,
2024-08-13,183110.18,181562.43538461535,
2024-08-14,181141.09,181718.1355769231,
2024-08-15,181141.09,181924.73923076925,
2024-08-16,184866.66,182209.2484615385,
2024-08-17,184866.66,182501.5446153846,
2024-08-18,184866.66,182749.94480769229,
2024-08-19,186604.78,182978.54826923076,
2024-08-20,186308.38999999998,183201.45192307694,
2024-08-21,186457.97,183427.23211538463,
2024-08-22,186213.7,183642.23769230768,
2024-08-23,185576.66,183820.55153846153,
2024-08-24,185576.66,184035.74961538462,
2024-08-25,185576.66,184191.30903846154,
2024-08-26,186733.97,184369.4951923077,
2024-08-27,187078.12,184554.2996153846,
2024-08-28,187034.66999999998,184738.26846153845,
2024-08-29,192073.94,184991.63980769232,
2024-08-30,190105.25,185208.7857692308,
2024-08-31,190105.25,185421.8755769231,
2024-09-01,190105.25,185616.26307692312,
2024-09-02,190882.18,185823.10346153847,
2024-09-03,190022.09,186013.40365384615,
2024-09-04,187721.6,186159.46365384615,
2024-09-05,186966.57,186283.9303846154,
2024-09-06,185140.82,186366.35826923078,
2024-09-07,185140.82,186448.78615384616,
2024-09-08,185140.82,186549.36903846153,
2024-09-09,182498.47999999998,186637.8055769231,
2024-09-10,186691.52,186806.87749999997,
2024-09-11,183221.98,186909.2275,
2024-09-12,180247.18,187001.58634615384,
2024-09-13,183087.04,187137.67326923076,
2024-09-14,183087.04,187233.96057692307,
2024-09-15,183087.04,187215.30423076922,
2024-09-16,218041.67,187757.80442307692,
2024-09-17,220809.09,188353.52423076922,
2024-09-18,220540.48,188944.07846153848,
2024-09-19,217756.95,189431.18346153846,
2024-09-20,215303.31,189797.8748076923,
2024-09-21,215303.31,190164.5661538462,
2024-09-22,215303.31,190486.56865384616,
2024-09-23,217294.76,190903.86692307692,
2024-09-24,219133.87,191356.53269230772,
2024-09-25,217808.46,191783.7098076923,
2024-09-26,220833.66,192435.29519230768,
2024-09-27,223430.86,193155.8905769231,
2024-09-28,223430.86,193928.04730769232,
2024-09-29,223430.86,194705.43884615385,
2024-09-30,223430.86,195452.7815384615,
2024-10-01,220400.86,196141.855,
2024-10-02,220400.86,196830.92846153845,
2024-10-03,215818.21,197441.36596153848,
2024-10-04,215392.28,198062.1755769231,
2024-10-05,215392.28,198720.8523076923,
2024-10-06,215392.28,199379.52903846154,
2024-10-07,213421.00999999998,199928.65115384615,
2024-10-08,210012.87,200412.23211538463,
2024-10-09,216104.69,201012.9634615385,
2024-10-10,216384.68,201585.65384615384,
2024-10-11,213087.58,202100.63826923078,
2024-10-12,213087.58,202612.74615384618,
2024-10-13,213087.58,203129.55153846156,
2024-10-14,212697.12,203651.09884615385,
2024-10-15,212443.7,204167.77269230768,
2024-10-16,210123.28,204639.8230769231,
2024-10-17,207776.46,205044.48634615383,
2024-10-18,206956.8,205426.76865384617,
2024-10-19,206956.8,205809.88653846152,
2024-10-20,206956.8,206096.09538461536,
2024-10-21,208471.29,206449.28846153847,
2024-10-22,205305.65,206741.60384615383,
2024-10-23,200730.27,206945.93115384615,
2024-10-24,200115.2,207123.48923076922,
2024-10-25,198315.89,207282.9853846154,
2024-10-26,198315.89,207486.7217307692,
2024-10-27,198315.89,207704.97788461536,
2024-10-28,198315.89,207958.34461538462,
2024-10-29,198315.89,208211.7113461538,
2024-10-30,198315.89,208465.0780769231,
2024-10-31,198315.89,208769.25903846155,
2024-11-01,196981.27000000002,208967.13884615386,
2024-11-02,196981.27000000002,209231.74057692307,
2024-11-03,196981.27000000002,209553.55000000002,
2024-11-04,198352.19,209847.11057692306,
2024-11-05,196085.12,210097.07365384616,
2024-11-06,199649.53,210415.5830769231,
2024-11-07,200474.47999999998,210077.75249999997,
2024-11-08,196402.8,209608.40076923076,
2024-11-09,196402.8,209144.2146153846,
2024-11-10,196402.8,208733.55788461538,
2024-11-11,195024.99,208343.5901923077,
2024-11-12,192777.9,207910.4092307692,
2024-11-13,186689.41,207360.14192307694,
2024-11-14,185824.96,206754.95346153848,
2024-11-15,185824.96,206114.3975,
2024-11-16,185824.96,205499.33019230768,
2024-11-17,185824.96,204826.08596153848,
2024-11-18,184553.35,204078.4415384615,
2024-11-19,232357.19,204250.1017307692,
2024-11-20,232357.19,204421.76192307693,
2024-11-21,229782.52,204543.90923076926,
2024-11-22,231352.21,204754.5121153846,
2024-11-23,,,231375.72602542123
2024-11-24,,,231275.7160270872
2024-11-25,,,231291.78684326573
2024-11-26,,,231355.97276986088
2024-11-27,,,231410.00748589344
2024-11-28,,,231373.204576015
2024-11-29,,,231356.08359346903
2024-11-30,,,231344.07565142473
2024-12-01,,,231726.17809322954
2024-12-02,,,231696.33112516836
2024-12-03,,,231865.12519873405
2024-12-04,,,232057.13002498358
2024-12-05,,,232154.71962573924
2024-12-06,,,231980.12571815593
2024-12-07,,,231993.82673201128
2024-12-08,,,232112.28617344217
2024-12-09,,,232129.37807598335
2024-12-10,,,232177.49085042765
2024-12-11,,,232271.66536206641
2024-12-12,,,232254.96253780083
2024-12-13,,,232177.4418226953
2024-12-14,,,232195.54553252526
2024-12-15,,,232123.71158570738
2024-12-16,,,232093.90360909374
2024-12-17,,,231992.23296318584
2024-12-18,,,232025.79365246647
2024-12-19,,,232084.16505563268
2024-12-20,,,232108.7096563821
2024-12-21,,,232101.6947514037
2024-12-22,,,232221.64857085576
2024-12-23,,,232271.3880559908
2024-12-24,,,232296.1705390066
2024-12-25,,,232600.3394347674
2024-12-26,,,232636.04636531914
2024-12-27,,,233168.8654065662
2024-12-28,,,233351.40267024445
2024-12-29,,,233339.35681392427
2024-12-30,,,233169.6056304938
2024-12-31,,,233161.30072273302
2025-01-01,,,233084.9469885797
2025-01-02,,,233135.92947972828
2025-01-03,,,233252.4305668064
2025-01-04,,,233043.38089030553
2025-01-05,,,233141.0120722814
2025-01-06,,,233070.74697597246
2025-01-07,,,233078.5548172664
2025-01-08,,,233161.96428118212
2025-01-09,,,233233.49888034826
2025-01-10,,,233298.14446368557
2025-01-11,,,233401.38515765173
2025-01-12,,,233343.71452722998
2025-01-13,,,233540.3246498685
2025-01-14,,,233503.4505573826
2025-01-15,,,233403.44055904855
2025-01-16,,,233419.5113752271
2025-01-17,,,233483.69730182222
2025-01-18,,,233537.7320178548
2025-01-19,,,233500.92910797635
2025-01-20,,,233483.80812543037
2025-01-21,,,233471.80018338608
2025-01-22,,,233853.90262519088
2025-01-23,,,233824.05565712973
2025-01-24,,,233992.8497306954
2025-01-25,,,234184.85455694495
2025-01-26,,,234282.44415770058
2025-01-27,,,234107.8502501173
2025-01-28,,,234121.55126397262
2025-01-29,,,234240.01070540355
2025-01-30,,,234257.1026079447
2025-01-31,,,234305.215382389
2025-02-01,,,234399.38989402776
2025-02-02,,,234382.68706976218
2025-02-03,,,234305.16635465669
2025-02-04,,,234323.2700644866
2025-02-05,,,234251.43611766875
2025-02-06,,,234221.6281410551
2025-02-07,,,234119.95749514722
2025-02-08,,,234153.5181844278
2025-02-09,,,234211.88958759402
2025-02-10,,,234236.43418834344
2025-02-11,,,234229.41928336504
2025-02-12,,,234349.37310281713
2025-02-13,,,234399.11258795214
2025-02-14,,,234423.89507096796
2025-02-15,,,234728.06396672875
2025-02-16,,,234763.7708972805
2025-02-17,,,235296.58993852756
2025-02-18,,,235479.1272022058
2025-02-19,,,235467.0813458856
2025-02-20,,,235297.33016245515
2025-02-21,,,235289.0252546944
2025-02-22,,,235212.67152054104
2025-02-23,,,235263.65401168965
2025-02-24,,,235380.15509876775
2025-02-25,,,235171.1054222669
2025-02-26,,,235268.73660424273
2025-02-27,,,235198.4715079338
2025-02-28,,,235206.27934922776
2025-03-01,,,235289.68881314347
2025-03-02,,,235361.2234123096
2025-03-03,,,235425.86899564692
2025-03-04,,,235529.1096896131
2025-03-05,,,235471.43905919133
2025-03-06,,,235668.04918182988
2025-03-07,,,235631.17508934395
2025-03-08,,,235531.16509100993
2025-03-09,,,235547.23590718844
2025-03-10,,,235611.42183378356
2025-03-11,,,235665.45654981615
2025-03-12,,,235628.6536399377
2025-03-13,,,235611.53265739174
2025-03-14,,,235599.52471534742
2025-03-15,,,235981.62715715225
2025-03-16,,,235951.78018909108
2025-03-17,,,236120.57426265677
2025-03-18,,,236312.5790889063
2025-03-19,,,236410.16868966192
2025-03-20,,,236235.57478207865
2025-03-21,,,236249.27579593397
2025-03-22,,,236367.7352373649
2025-03-23,,,236384.82713990603
2025-03-24,,,236432.93991435037
2025-03-25,,,236527.1144259891
2025-03-26,,,236510.41160172355
2025-03-27,,,236432.89088661803
2025-03-28,,,236450.99459644797
2025-03-29,,,236379.1606496301
2025-03-30,,,236349.35267301643
2025-03-31,,,236247.68202710856
2025-04-01,,,236281.24271638916
2025-04-02,,,236339.6141195554
2025-04-03,,,236364.15872030478
2025-04-04,,,236357.14381532642
2025-04-05,,,236477.09763477847
2025-04-06,,,236526.8371199135
2025-04-07,,,236551.6196029293
2025-04-08,,,236855.7884986901
2025-04-09,,,236891.49542924186
2025-04-10,,,237424.3144704889
2025-04-11,,,237606.85173416717
2025-04-12,,,237594.80587784696
2025-04-13,,,237425.05469441653
2025-04-14,,,237416.74978665574
2025-04-15,,,237340.39605250242
2025-04-16,,,237391.378543651
2025-04-17,,,237507.8796307291
2025-04-18,,,237298.82995422825
2025-04-19,,,237396.46113620407
2025-04-20,,,237326.19603989518
2025-04-21,,,237334.0038811891
2025-04-22,,,237417.41334510484
2025-04-23,,,237488.94794427094
2025-04-24,,,237553.5935276083
2025-04-25,,,237656.83422157445
2025-04-26,,,237599.16359115267
2025-04-27,,,237795.77371379122
2025-04-28,,,237758.8996213053
2025-04-29,,,237658.88962297127
2025-04-30,,,237674.96043914979
2025-05-01,,,237739.14636574493
2025-05-02,,,237793.1810817775
2025-05-03,,,237756.37817189906
2025-05-04,,,237739.25718935308
2025-05-05,,,237727.2492473088
2025-05-06,,,238109.3516891136
2025-05-07,,,238079.50472105242
2025-05-08,,,238248.2987946181
2025-05-09,,,238440.30362086763
2025-05-10,,,238537.8932216233
2025-05-11,,,238363.29931404
2025-05-12,,,238377.00032789534
2025-05-13,,,238495.45976932623
2025-05-14,,,238512.5516718674
2025-05-15,,,238560.6644463117
2025-05-16,,,238654.83895795047
2025-05-17,,,238638.1361336849
2025-05-18,,,238560.61541857937
2025-05-19,,,238578.7191284093
2025-05-20,,,238506.88518159144
2025-05-21,,,238477.0772049778
2025-05-22,,,238375.4065590699
2025-05-23,,,238408.96724835053
2025-05-24,,,238467.33865151674
2025-05-25,,,238491.88325226615
2025-05-26,,,238484.86834728776
2025-05-27,,,238604.82216673982
2025-05-28,,,238654.56165187486
2025-05-29,,,238679.34413489065
2025-05-30,,,238983.51303065146
2025-05-31,,,239019.2199612032
2025-06-01,,,239552.03900245027
2025-06-02,,,239734.5762661285
2025-06-03,,,239722.53040980833
2025-06-04,,,239552.77922637787
2025-06-05,,,239544.47431861708
2025-06-06,,,239468.12058446376
2025-06-07,,,239519.10307561234
2025-06-08,,,239635.60416269046
2025-06-09,,,239426.5544861896
2025-06-10,,,239524.18566816545
2025-06-11,,,239453.92057185652
2025-06-12,,,239461.72841315047
2025-06-13,,,239545.13787706618
2025-06-14,,,239616.67247623228
2025-06-15,,,239681.31805956963
2025-06-16,,,239784.5587535358
2025-06-17,,,239726.88812311404
2025-06-18,,,239923.49824575256
2025-06-19,,,239886.62415326666
2025-06-20,,,239786.6141549326
2025-06-21,,,239802.68497111116
2025-06-22,,,239866.87089770628
2025-06-23,,,239920.90561373884
2025-06-24,,,239884.1027038604
2025-06-25,,,239866.98172131443
2025-06-26,,,239854.97377927013
2025-06-27,,,240237.07622107494
2025-06-28,,,240207.2292530138
2025-06-29,,,240376.02332657945
2025-06-30,,,240568.028152829
2025-07-01,,,240665.61775358464
2025-07-02,,,240491.02384600136
2025-07-03,,,240504.72485985668
2025-07-04,,,240623.18430128758
2025-07-05,,,240640.27620382875
2025-07-06,,,240688.38897827305
2025-07-07,,,240782.56348991182
2025-07-08,,,240765.86066564624
2025-07-09,,,240688.33995054074
2025-07-10,,,240706.44366037066
2025-07-11,,,240634.6097135528
2025-07-12,,,240604.80173693915
2025-07-13,,,240503.13109103127
2025-07-14,,,240536.69178031187
2025-07-15,,,240595.06318347808
2025-07-16,,,240619.6077842275
2025-07-17,,,240612.5928792491
2025-07-18,,,240732.5466987012
2025-07-19,,,240782.2861838362
2025-07-20,,,240807.06866685202
2025-07-21,,,241111.2375626128
2025-07-22,,,241146.94449316457
2025-07-23,,,241679.7635344116
2025-07-24,,,241862.30079808985
2025-07-25,,,241850.25494176967
2025-07-26,,,241680.5037583392
2025-07-27,,,241672.19885057845
2025-07-28,,,241595.8451164251
2025-07-29,,,241646.8276075737
2025-07-30,,,241763.3286946518
2025-07-31,,,241554.27901815096
2025-08-01,,,241651.9102001268
2025-08-02,,,241581.64510381786
2025-08-03,,,241589.4529451118
2025-08-04,,,241672.86240902753
2025-08-05,,,241744.39700819366
2025-08-06,,,241809.04259153098
2025-08-07,,,241912.28328549716
2025-08-08,,,241854.61265507538
2025-08-09,,,242051.22277771393
2025-08-10,,,242014.348685228
2025-08-11,,,241914.33868689396
2025-08-12,,,241930.4095030725
2025-08-13,,,241994.59542966762
2025-08-14,,,242048.6301457002
2025-08-15,,,242011.82723582175
2025-08-16,,,241994.7062532758
2025-08-17,,,241982.69831123148
2025-08-18,,,242364.8007530363
2025-08-19,,,242334.95378497514
2025-08-20,,,242503.74785854082
2025-08-21,,,242695.75268479035
2025-08-22,,,242793.34228554598
2025-08-23,,,242618.7483779627
2025-08-24,,,242632.44939181802
2025-08-25,,,242750.90883324895
2025-08-26,,,242768.0007357901
2025-08-27,,,242816.11351023443
2025-08-28,,,242910.28802187316
2025-08-29,,,242893.5851976076
2025-08-30,,,242816.0644825021
2025-08-31,,,242834.16819233203
2025-09-01,,,242762.33424551415
2025-09-02,,,242732.5262689005
2025-09-03,,,242630.85562299262
2025-09-04,,,242664.4163122732
2025-09-05,,,242722.78771543945
2025-09-06,,,242747.33231618884
2025-09-07,,,242740.31741121048
2025-09-08,,,242860.27123066253
2025-09-09,,,242910.01071579757
2025-09-10,,,242934.79319881336
2025-09-11,,,243238.96209457415
2025-09-12,,,243274.6690251259
2025-09-13,,,243807.48806637296
2025-09-14,,,243990.02533005123
2025-09-15,,,243977.97947373101
2025-09-16,,,243808.22829030058
2025-09-17,,,243799.9233825398
2025-09-18,,,243723.56964838647
2025-09-19,,,243774.55213953505
2025-09-20,,,243891.05322661315
2025-09-21,,,243682.0035501123
2025-09-22,,,243779.63473208813
2025-09-23,,,243709.36963577924
2025-09-24,,,243717.17747707316
2025-09-25,,,243800.5869409889
2025-09-26,,,243872.121540155
2025-09-27,,,243936.76712349235
2025-09-28,,,244040.0078174585
2025-09-29,,,243982.33718703673
2025-09-30,,,244178.94730967528
2025-10-01,,,244142.07321718935
2025-10-02,,,244042.06321885533
2025-10-03,,,244058.13403503384
2025-10-04,,,244122.319961629
2025-10-05,,,244176.35467766155
2025-10-06,,,244139.55176778312
2025-10-07,,,244122.43078523714
2025-10-08,,,244110.42284319282
2025-10-09,,,244492.52528499765
2025-10-10,,,244462.67831693648
2025-10-11,,,244631.47239050217
2025-10-12,,,244823.4772167517
2025-10-13,,,244921.06681750735
2025-10-14,,,244746.47290992405
2025-10-15,,,244760.1739237794
2025-10-16,,,244878.6333652103
2025-10-17,,,244895.72526775146
2025-10-18,,,244943.83804219577
2025-10-19,,,245038.0125538345
2025-10-20,,,245021.30972956895
2025-10-21,,,244943.78901446343
2025-10-22,,,244961.89272429337
2025-10-23,,,244890.0587774755
2025-10-24,,,244860.25080086186
2025-10-25,,,244758.58015495396
2025-10-26,,,244792.1408442346
2025-10-27,,,244850.5122474008
2025-10-28,,,244875.0568481502
2025-10-29,,,244868.04194317182
2025-10-30,,,244987.99576262388
2025-10-31,,,245037.73524775892
2025-11-01,,,245062.5177307747
2025-11-02,,,245366.68662653552
2025-11-03,,,245402.39355708726
2025-11-04,,,245935.21259833433
2025-11-05,,,246117.74986201257
2025-11-06,,,246105.7040056924
2025-11-07,,,245935.95282226193
2025-11-08,,,245927.64791450114
2025-11-09,,,245851.29418034782
2025-11-10,,,245902.2766714964
2025-11-11,,,246018.77775857452
2025-11-12,,,245809.72808207365
2025-11-13,,,245907.3592640495
2025-11-14,,,245837.09416774058
2025-11-15,,,245844.90200903453
2025-11-16,,,245928.31147295024
2025-11-17,,,245999.84607211634
2025-11-18,,,246064.4916554537
2025-11-19,,,246167.73234941985
2025-11-20,,,246110.0617189981
2025-11-21,,,246306.67184163662
2025-11-22,,,246269.79774915072
