,high_amount,moving_avg,forcast
2023-12-14,123295.0,108359.09615384616,
2023-12-15,123715.0,108744.76923076923,
2023-12-16,123715.0,109180.25,
2023-12-17,123715.0,109664.97115384616,
2023-12-18,124058.5,110129.90384615384,
2023-12-19,123576.0,110585.55769230769,
2023-12-20,124869.0,111066.07692307692,
2023-12-21,120348.0,111457.375,
2023-12-22,122445.5,111889.00961538461,
2023-12-23,122445.5,112338.80769230769,
2023-12-24,122445.5,112766.375,
2023-12-25,122445.5,113137.48076923077,
2023-12-26,122006.5,113500.14423076923,
2023-12-27,123214.0,113886.02884615384,
2023-12-28,124982.5,114316.65384615384,
2023-12-29,130210.5,114851.16346153847,
2023-12-30,130210.5,115374.81730769231,
2023-12-31,130210.5,115896.39423076923,
2024-01-01,129769.0,116417.0,
2024-01-02,129828.5,116938.75,
2024-01-03,127969.0,117424.74038461539,
2024-01-04,130817.5,117944.39423076923,
2024-01-05,132555.5,118497.47115384616,
2024-01-06,132555.5,119002.40384615384,
2024-01-07,132555.5,119474.99038461539,
2024-01-08,131150.5,119918.02884615384,
2024-01-09,132160.0,120380.48076923077,
2024-01-10,132922.0,120857.58653846153,
2024-01-11,135250.0,121382.75961538461,
2024-01-12,135630.0,121918.97115384616,
2024-01-13,135630.0,122452.60576923077,
2024-01-14,135630.0,122988.59615384616,
2024-01-15,135569.0,123536.29807692308,
2024-01-16,136302.0,124098.09615384616,
2024-01-17,134176.5,124619.01923076923,
2024-01-18,134300.5,125142.32692307692,
2024-01-19,134798.0,125614.35576923077,
2024-01-20,134798.0,126045.38461538461,
2024-01-21,134798.0,126476.41346153847,
2024-01-22,134798.0,126905.91346153847,
2024-01-23,137114.0,127379.95192307692,
2024-01-24,134387.5,127801.55769230769,
2024-01-25,135916.5,128219.54807692308,
2024-01-26,135916.5,128649.60576923077,
2024-01-27,135916.5,129016.46153846153,
2024-01-28,135916.5,129281.79807692308,
2024-01-29,141939.0,129651.85576923077,
2024-01-30,146970.5,130118.67307692308,
2024-01-31,146970.5,130585.49038461539,
2024-02-01,148968.5,131094.72115384616,
2024-02-02,148246.0,131594.14423076922,
2024-02-03,148246.0,132084.21153846153,
2024-02-04,148246.0,132564.03846153847,
2024-02-05,154804.0,133161.90384615384,
2024-02-06,153063.0,133726.28846153847,
2024-02-07,154095.0,134310.51923076922,
2024-02-08,155032.5,134906.17307692306,
2024-02-09,154105.0,135493.26923076922,
2024-02-10,154105.0,136055.5,
2024-02-11,154105.0,136704.67307692306,
2024-02-12,149870.5,137232.07692307694,
2024-02-13,146348.5,137691.75,
2024-02-14,147642.5,138176.3076923077,
2024-02-15,149503.5,138696.65384615384,
2024-02-16,151772.5,139269.07692307694,
2024-02-17,151772.5,139818.27884615384,
2024-02-18,151772.5,140333.47115384616,
2024-02-19,151608.0,140744.96153846153,
2024-02-20,150288.0,141131.0673076923,
2024-02-21,150744.0,141525.9423076923,
2024-02-22,149790.5,141910.97115384616,
2024-02-23,150689.5,142312.14423076922,
2024-02-24,150689.5,142749.07692307694,
2024-02-25,150689.5,143131.23076923078,
2024-02-26,151155.0,143488.91346153847,
2024-02-27,152865.5,143879.49038461538,
2024-02-28,153776.5,144287.58653846153,
2024-02-29,153776.5,144722.70192307694,
2024-03-01,154438.0,145151.125,
2024-03-02,154438.0,145564.89423076922,
2024-03-03,154438.0,145933.89423076922,
2024-03-04,158021.0,146364.49038461538,
2024-03-05,165948.5,146947.53846153847,
2024-03-06,162113.5,147456.83653846153,
2024-03-07,169073.0,148101.14423076922,
2024-03-08,169073.0,148731.35576923078,
2024-03-09,169073.0,149402.4423076923,
2024-03-10,169073.0,150071.14423076922,
2024-03-11,166210.0,150675.22115384616,
2024-03-12,165299.5,151261.78846153847,
2024-03-13,161480.0,151774.90384615384,
2024-03-14,155576.0,152174.48076923078,
2024-03-15,155605.5,152530.08653846153,
2024-03-16,155605.5,152938.125,
2024-03-17,155605.5,153316.75961538462,
2024-03-18,156074.5,153704.41346153847,
2024-03-19,155424.5,154079.5673076923,
2024-03-20,154202.0,154431.21153846153,
2024-03-21,155506.5,154692.125,
2024-03-22,157369.0,154892.09615384616,
2024-03-23,157369.0,155092.0673076923,
2024-03-24,157369.0,155253.61538461538,
2024-03-25,157369.0,155429.0576923077,
2024-03-26,158021.0,155617.03846153847,
2024-03-27,157998.5,155804.58653846153,
2024-03-28,159241.0,155889.91346153847,
2024-03-29,159241.0,156008.72115384616,
2024-03-30,159241.0,156107.6826923077,
2024-03-31,159241.0,156188.61538461538,
2024-04-01,161719.5,156335.04807692306,
2024-04-02,162027.5,156487.40384615384,
2024-04-03,163134.0,156661.03846153847,
2024-04-04,164073.5,156934.17307692306,
2024-04-05,162968.5,157253.78846153847,
2024-04-06,162968.5,157548.51923076922,
2024-04-07,162968.5,157807.46153846153,
2024-04-08,163842.5,158039.57692307694,
2024-04-09,167754.0,158346.91346153847,
2024-04-10,167391.5,158647.27884615384,
2024-04-11,167391.5,158950.8076923077,
2024-04-12,168905.5,159308.83653846153,
2024-04-13,168905.5,159658.09615384616,
2024-04-14,168905.5,160025.6923076923,
2024-04-15,166296.5,160325.82692307694,
2024-04-16,165234.5,160605.53846153847,
2024-04-17,165234.5,160885.25,
2024-04-18,166115.0,161172.9423076923,
2024-04-19,160953.5,161328.48076923078,
2024-04-20,160953.5,161466.5,
2024-04-21,160953.5,161604.51923076922,
2024-04-22,162522.5,161759.99038461538,
2024-04-23,163705.5,161938.21153846153,
2024-04-24,163853.0,162119.26923076922,
2024-04-25,164686.0,162247.4423076923,
2024-04-26,166355.5,162255.26923076922,
2024-04-27,166355.5,162336.84615384616,
2024-04-28,166355.5,162284.58653846153,
2024-04-29,167656.5,162257.34615384616,
2024-04-30,167656.5,162230.10576923078,
2024-05-01,167656.5,162202.86538461538,
2024-05-02,171357.5,162301.85576923078,
2024-05-03,173009.0,162450.11538461538,
2024-05-04,173009.0,162671.82692307694,
2024-05-05,173009.0,163007.07692307694,
2024-05-06,170139.5,163286.57692307694,
2024-05-07,168559.0,163535.6826923077,
2024-05-08,167063.5,163756.02884615384,
2024-05-09,168388.0,163992.82692307694,
2024-05-10,167160.0,164218.50961538462,
2024-05-11,167160.0,164467.70192307694,
2024-05-12,167160.0,164691.8076923077,
2024-05-13,162576.0,164791.9423076923,
2024-05-14,161003.5,164861.83653846153,
2024-05-15,162684.0,164964.04807692306,
2024-05-16,160147.0,165017.47115384616,
2024-05-17,160489.0,165064.9326923077,
2024-05-18,160489.0,165112.82692307694,
2024-05-19,160489.0,165136.82692307694,
2024-05-20,160489.0,165160.82692307694,
2024-05-21,162014.5,165214.16346153847,
2024-05-22,162393.0,165274.77884615384,
2024-05-23,163552.0,165310.01923076922,
2024-05-24,166424.58,165394.57846153848,
2024-05-25,166424.58,165457.85884615386,
2024-05-26,166424.58,165503.07192307693,
2024-05-27,165914.27,165559.72134615385,
2024-05-28,164985.95,165598.51846153845,
2024-05-29,162350.58,165586.63538461537,
2024-05-30,161538.04,165542.31884615385,
2024-05-31,161538.04,165422.78115384612,
2024-06-01,161538.04,165310.2146153846,
2024-06-02,161538.04,165197.64807692307,
2024-06-03,166712.88,165155.48230769232,
2024-06-04,168080.86,165139.62384615385,
2024-06-05,161245.9,164992.32384615386,
2024-06-06,164694.15,164961.50942307693,
2024-06-07,168510.22,165024.5040384615,
2024-06-08,168510.22,165087.49865384615,
2024-06-09,168510.22,165133.56057692308,
2024-06-10,171677.93,165339.7996153846,
2024-06-11,172143.34,165554.98884615384,
2024-06-12,173934.37,165804.62096153846,
2024-06-13,176782.77,166078.85692307694,
2024-06-14,175595.27,166307.50634615385,
2024-06-15,175595.27,166533.31923076924,
2024-06-16,175595.27,166743.11288461537,
2024-06-17,175595.27,166920.8007692308,
2024-06-18,176393.67,167113.8425,
2024-06-19,175302.54,167285.90096153846,
2024-06-20,173781.77,167403.6946153846,
2024-06-21,173044.68,167507.31346153843,
2024-06-22,173044.68,167610.9323076923,
2024-06-23,173044.68,167643.37807692308,
2024-06-24,170397.7,167593.16076923074,
2024-06-25,170072.18,167536.68346153846,
2024-06-26,169667.26,167472.4192307692,
2024-06-27,171949.85,167507.23365384617,
2024-06-28,174717.4,167625.6644230769,
2024-06-29,174717.4,167772.8548076923,
2024-06-30,174717.4,167894.57403846152,
2024-07-01,175033.41,168045.98576923076,
2024-07-02,176304.34,168221.83846153846,
2024-07-03,174386.36,168360.80692307692,
2024-07-04,177487.57,168647.56788461536,
2024-07-05,177468.29,168964.19846153847,
2024-07-06,177468.29,169248.5117307692,
2024-07-07,177468.29,169581.61346153848,
2024-07-08,178898.63,169935.6448076923,
2024-07-09,178813.66,170288.0421153846,
2024-07-10,179024.58000000002,170644.49557692307,
2024-07-11,179997.1,171019.65134615384,
2024-07-12,180126.48,171367.95865384614,
2024-07-13,180126.48,171708.9871153846,
2024-07-14,180126.48,172027.72711538462,
2024-07-15,180494.3,172298.29865384614,
2024-07-16,180854.57,172575.79846153845,
2024-07-17,180854.57,172853.29826923076,
2024-07-18,179910.51,173122.45673076922,
2024-07-19,177899.78,173370.7996153846,
2024-07-20,177899.78,173669.8226923077,
2024-07-21,177899.78,173984.47153846154,
2024-07-22,175444.52000000002,174251.90384615384,
2024-07-23,176010.52000000002,174530.22076923077,
2024-07-24,178080.1,174848.33730769233,
2024-07-25,184057.16999999998,175181.88134615385,
2024-07-26,189831.66,175600.16596153847,
2024-07-27,189831.66,176149.89211538463,
2024-07-28,189831.66,176633.30576923076,
2024-07-29,192427.49,177093.2532692308,
2024-07-30,196235.36,177626.42903846156,
2024-07-31,196235.36,178159.6048076923,
2024-08-01,198559.18,178676.5519230769,
2024-08-02,195595.25,179127.55019230768,
2024-08-03,195595.25,179544.1055769231,
2024-08-04,195595.25,179905.88403846152,
2024-08-05,186951.22,180124.26769230768,
2024-08-06,185959.9,180323.58750000002,
2024-08-07,183278.71,180471.34596153846,
2024-08-08,183006.5,180613.86961538458,
2024-08-09,184569.04,180771.08826923076,
2024-08-10,184569.04,180949.2901923077,
2024-08-11,184569.04,181156.7376923077,
2024-08-12,184075.46,181368.8680769231,
2024-08-13,183110.18,181562.43538461535,
2024-08-14,181141.09,181718.13557692306,
2024-08-15,181141.09,181924.73923076925,
2024-08-16,184866.66,182209.24846153846,
2024-08-17,184866.66,182501.54461538463,
2024-08-18,184866.66,182749.94480769229,
2024-08-19,186604.78,182978.5482692308,
2024-08-20,186308.38999999998,183201.45192307694,
2024-08-21,186457.97,183427.23211538463,
2024-08-22,186213.7,183642.23769230768,
2024-08-23,185576.66,183820.55153846153,
2024-08-24,185576.66,184035.74961538462,
2024-08-25,185576.66,184191.30903846154,
2024-08-26,186733.97,184369.4951923077,
2024-08-27,187078.12,184554.2996153846,
2024-08-28,187034.66999999998,184738.26846153845,
2024-08-29,192073.94,184991.63980769232,
2024-08-30,190105.25,185208.7857692308,
2024-08-31,190105.25,185421.8755769231,
2024-09-01,190105.25,185616.26307692312,
2024-09-02,190882.18,185823.10346153847,
2024-09-03,190022.09,186013.40365384615,
2024-09-04,187721.6,186159.46365384615,
2024-09-05,186966.57,186283.9303846154,
2024-09-06,185140.82,186366.35826923078,
2024-09-07,185140.82,186448.78615384613,
2024-09-08,185140.82,186549.36903846153,
2024-09-09,182498.47999999998,186637.8055769231,
2024-09-10,186691.52,186806.87749999997,
2024-09-11,183221.98,186909.2275,
2024-09-12,180247.18,187001.58634615384,
2024-09-13,183087.04,187137.67326923076,
2024-09-14,183087.04,187233.96057692307,
2024-09-15,183087.04,187215.30423076922,
2024-09-16,218041.67,187757.80442307692,
2024-09-17,220809.09,188353.52423076922,
2024-09-18,220540.48,188944.07846153848,
2024-09-19,217756.95,189431.18346153846,
2024-09-20,215303.31,189797.8748076923,
2024-09-21,215303.31,190164.56615384616,
2024-09-22,215303.31,190486.56865384616,
2024-09-23,217294.76,190903.86692307692,
2024-09-24,219133.87,191356.53269230772,
2024-09-25,217808.46,191783.7098076923,
2024-09-26,220833.66,192435.29519230768,
2024-09-27,223430.86,193155.89057692306,
2024-09-28,223430.86,193928.04730769232,
2024-09-29,223430.86,194705.43884615385,
2024-09-30,223430.86,195452.7815384615,
2024-10-01,220400.86,196141.855,
2024-10-02,220400.86,196830.92846153845,
2024-10-03,213974.9,197405.9176923077,
2024-10-04,215392.28,198026.72730769232,
2024-10-05,215392.28,198685.40403846157,
2024-10-06,,,215525.64277362303
2024-10-07,,,215515.61737308314
2024-10-08,,,215465.91740804672
2024-10-09,,,215557.50423745986
2024-10-10,,,215809.25968158757
2024-10-11,,,215973.7119729849
2024-10-12,,,216004.0753635716
2024-10-13,,,216218.26784895145
2024-10-14,,,216317.04315085305
2024-10-15,,,216137.09018923205
2024-10-16,,,216148.04796695232
2024-10-17,,,216302.229469696
2024-10-18,,,216261.48904048058
2024-10-19,,,216234.16557976158
2024-10-20,,,216435.46552530245
2024-10-21,,,216344.28265134952
2024-10-22,,,216372.7163010954
2024-10-23,,,216291.50099443144
2024-10-24,,,216230.4658127669
2024-10-25,,,216197.13082604916
2024-10-26,,,216106.20480173506
2024-10-27,,,216195.47350823926
2024-10-28,,,216175.77524959418
2024-10-29,,,216200.9324069965
2024-10-30,,,216173.38015695984
2024-10-31,,,216301.21882161827
2024-11-01,,,216404.2365627804
2024-11-02,,,216487.00694799813
2024-11-03,,,216633.69611478195
2024-11-04,,,216742.52370590364
2024-11-05,,,217248.05498748829
2024-11-06,,,217465.57486565126
2024-11-07,,,217637.47563319746
2024-11-08,,,217263.91387988356
2024-11-09,,,217251.71267683944
2024-11-10,,,217194.13678773437
2024-11-11,,,217245.24974226928
2024-11-12,,,217342.58966742438
2024-11-13,,,217091.0580082108
2024-11-14,,,217315.58642110255
2024-11-15,,,217197.62294170167
2024-11-16,,,217230.11465706635
2024-11-17,,,217189.9312038084
2024-11-18,,,217315.2949454798
2024-11-19,,,217160.0575665569
2024-11-20,,,217473.981265324
2024-11-21,,,217418.88634996797
2024-11-22,,,217621.5088754366
2024-11-23,,,217571.4468766774
2024-11-24,,,217442.34668752202
2024-11-25,,,217484.75222445567
2024-11-26,,,217550.79504436464
2024-11-27,,,217581.33241864323
2024-11-28,,,217571.30701810334
2024-11-29,,,217521.60705306692
2024-11-30,,,217613.19388248006
2024-12-01,,,217864.94932660778
2024-12-02,,,218029.4016180051
2024-12-03,,,218059.7650085918
2024-12-04,,,218273.95749397165
2024-12-05,,,218372.73279587325
2024-12-06,,,218192.7798342523
2024-12-07,,,218203.73761197255
2024-12-08,,,218357.91911471623
2024-12-09,,,218317.1786855008
2024-12-10,,,218289.85522478182
2024-12-11,,,218491.1551703227
2024-12-12,,,218399.97229636976
2024-12-13,,,218428.40594611564
2024-12-14,,,218347.19063945167
2024-12-15,,,218286.15545778713
2024-12-16,,,218252.8204710694
2024-12-17,,,218161.89444675526
2024-12-18,,,218251.16315325946
2024-12-19,,,218231.4648946144
2024-12-20,,,218256.6220520167
2024-12-21,,,218229.06980198005
2024-12-22,,,218356.90846663847
2024-12-23,,,218459.9262078006
2024-12-24,,,218542.69659301834
2024-12-25,,,218689.38575980216
2024-12-26,,,218798.21335092385
2024-12-27,,,219303.7446325085
2024-12-28,,,219521.26451067146
2024-12-29,,,219693.16527821767
2024-12-30,,,219319.60352490377
2024-12-31,,,219307.40232185964
2025-01-01,,,219249.82643275458
2025-01-02,,,219300.9393872895
2025-01-03,,,219398.2793124446
2025-01-04,,,219146.747653231
2025-01-05,,,219371.27606612275
2025-01-06,,,219253.31258672188
2025-01-07,,,219285.80430208656
2025-01-08,,,219245.6208488286
2025-01-09,,,219370.9845905
2025-01-10,,,219215.7472115771
2025-01-11,,,219529.6709103442
2025-01-12,,,219474.57599498818
2025-01-13,,,219677.1985204568
2025-01-14,,,219627.1365216976
2025-01-15,,,219498.03633254222
2025-01-16,,,219540.4418694759
2025-01-17,,,219606.48468938487
2025-01-18,,,219637.02206366346
2025-01-19,,,219626.99666312357
2025-01-20,,,219577.29669808716
2025-01-21,,,219668.8835275003
2025-01-22,,,219920.638971628
2025-01-23,,,220085.09126302533
2025-01-24,,,220115.45465361205
2025-01-25,,,220329.6471389919
2025-01-26,,,220428.42244089348
2025-01-27,,,220248.4694792725
2025-01-28,,,220259.42725699276
2025-01-29,,,220413.60875973644
2025-01-30,,,220372.868330521
2025-01-31,,,220345.54486980202
2025-02-01,,,220546.8448153429
2025-02-02,,,220455.66194138996
2025-02-03,,,220484.09559113585
2025-02-04,,,220402.88028447187
2025-02-05,,,220341.84510280733
2025-02-06,,,220308.5101160896
2025-02-07,,,220217.58409177547
2025-02-08,,,220306.85279827967
2025-02-09,,,220287.1545396346
2025-02-10,,,220312.3116970369
2025-02-11,,,220284.75944700025
2025-02-12,,,220412.59811165868
2025-02-13,,,220515.6158528208
2025-02-14,,,220598.38623803854
2025-02-15,,,220745.07540482236
2025-02-16,,,220853.90299594405
2025-02-17,,,221359.4342775287
2025-02-18,,,221576.95415569167
2025-02-19,,,221748.85492323787
2025-02-20,,,221375.29316992397
2025-02-21,,,221363.09196687985
2025-02-22,,,221305.51607777478
2025-02-23,,,221356.6290323097
2025-02-24,,,221453.9689574648
2025-02-25,,,221202.4372982512
2025-02-26,,,221426.96571114298
2025-02-27,,,221309.0022317421
2025-02-28,,,221341.4939471068
2025-03-01,,,221301.31049384884
2025-03-02,,,221426.67423552024
2025-03-03,,,221271.43685659734
2025-03-04,,,221585.36055536443
2025-03-05,,,221530.2656400084
2025-03-06,,,221732.88816547702
2025-03-07,,,221682.82616671783
2025-03-08,,,221553.72597756246
2025-03-09,,,221596.1315144961
2025-03-10,,,221662.17433440508
2025-03-11,,,221692.71170868367
2025-03-12,,,221682.68630814378
2025-03-13,,,221632.98634310736
2025-03-14,,,221724.5731725205
2025-03-15,,,221976.3286166482
2025-03-16,,,222140.78090804553
2025-03-17,,,222171.14429863225
2025-03-18,,,222385.3367840121
2025-03-19,,,222484.1120859137
2025-03-20,,,222304.1591242927
2025-03-21,,,222315.11690201296
2025-03-22,,,222469.29840475664
2025-03-23,,,222428.55797554122
2025-03-24,,,222401.23451482222
2025-03-25,,,222602.5344603631
2025-03-26,,,222511.35158641016
2025-03-27,,,222539.78523615605
2025-03-28,,,222458.56992949208
2025-03-29,,,222397.53474782754
2025-03-30,,,222364.1997611098
2025-03-31,,,222273.27373679567
2025-04-01,,,222362.54244329987
2025-04-02,,,222342.8441846548
2025-04-03,,,222368.0013420571
2025-04-04,,,222340.44909202046
2025-04-05,,,222468.28775667888
2025-04-06,,,222571.305497841
2025-04-07,,,222654.07588305874
2025-04-08,,,222800.7650498426
2025-04-09,,,222909.59264096429
2025-04-10,,,223415.12392254893
2025-04-11,,,223632.6438007119
2025-04-12,,,223804.5445682581
2025-04-13,,,223430.9828149442
2025-04-14,,,223418.78161190008
2025-04-15,,,223361.205722795
2025-04-16,,,223412.31867732992
2025-04-17,,,223509.65860248503
2025-04-18,,,223258.12694327143
2025-04-19,,,223482.6553561632
2025-04-20,,,223364.6918767623
2025-04-21,,,223397.183592127
2025-04-22,,,223357.00013886904
2025-04-23,,,223482.36388054045
2025-04-24,,,223327.12650161755
2025-04-25,,,223641.05020038463
2025-04-26,,,223585.9552850286
2025-04-27,,,223788.57781049723
2025-04-28,,,223738.51581173803
2025-04-29,,,223609.41562258266
2025-04-30,,,223651.82115951632
2025-05-01,,,223717.86397942528
2025-05-02,,,223748.40135370387
2025-05-03,,,223738.37595316398
2025-05-04,,,223688.67598812756
2025-05-05,,,223780.2628175407
2025-05-06,,,224032.01826166842
2025-05-07,,,224196.47055306574
2025-05-08,,,224226.83394365245
2025-05-09,,,224441.0264290323
2025-05-10,,,224539.8017309339
2025-05-11,,,224359.8487693129
2025-05-12,,,224370.80654703316
2025-05-13,,,224524.98804977685
2025-05-14,,,224484.24762056142
2025-05-15,,,224456.92415984243
2025-05-16,,,224658.2241053833
2025-05-17,,,224567.0412314304
2025-05-18,,,224595.47488117625
2025-05-19,,,224514.2595745123
2025-05-20,,,224453.22439284777
2025-05-21,,,224419.88940613004
2025-05-22,,,224328.9633818159
2025-05-23,,,224418.2320883201
2025-05-24,,,224398.53382967503
2025-05-25,,,224423.69098707734
2025-05-26,,,224396.1387370407
2025-05-27,,,224523.9774016991
2025-05-28,,,224626.99514286124
2025-05-29,,,224709.76552807898
2025-05-30,,,224856.4546948628
2025-05-31,,,224965.2822859845
2025-06-01,,,225470.81356756913
2025-06-02,,,225688.3334457321
2025-06-03,,,225860.2342132783
2025-06-04,,,225486.6724599644
2025-06-05,,,225474.47125692028
2025-06-06,,,225416.89536781522
2025-06-07,,,225468.00832235013
2025-06-08,,,225565.34824750523
2025-06-09,,,225313.81658829164
2025-06-10,,,225538.3450011834
2025-06-11,,,225420.38152178252
2025-06-12,,,225452.8732371472
2025-06-13,,,225412.68978388925
2025-06-14,,,225538.05352556065
2025-06-15,,,225382.81614663775
2025-06-16,,,225696.73984540484
2025-06-17,,,225641.64493004882
2025-06-18,,,225844.26745551743
2025-06-19,,,225794.20545675824
2025-06-20,,,225665.10526760286
2025-06-21,,,225707.51080453652
2025-06-22,,,225773.55362444549
2025-06-23,,,225804.09099872407
2025-06-24,,,225794.06559818418
2025-06-25,,,225744.36563314777
2025-06-26,,,225835.9524625609
2025-06-27,,,226087.70790668865
2025-06-28,,,226252.16019808594
2025-06-29,,,226282.5235886727
2025-06-30,,,226496.71607405253
2025-07-01,,,226595.49137595412
2025-07-02,,,226415.53841433313
2025-07-03,,,226426.4961920534
2025-07-04,,,226580.67769479708
2025-07-05,,,226539.93726558166
2025-07-06,,,226512.61380486266
2025-07-07,,,226713.91375040353
2025-07-08,,,226622.7308764506
2025-07-09,,,226651.1645261965
2025-07-10,,,226569.94921953251
2025-07-11,,,226508.91403786797
2025-07-12,,,226475.57905115024
2025-07-13,,,226384.6530268361
2025-07-14,,,226473.9217333403
2025-07-15,,,226454.22347469523
2025-07-16,,,226479.38063209754
2025-07-17,,,226451.8283820609
2025-07-18,,,226579.66704671932
2025-07-19,,,226682.68478788144
2025-07-20,,,226765.45517309918
2025-07-21,,,226912.144339883
2025-07-22,,,227020.9719310047
2025-07-23,,,227526.50321258933
2025-07-24,,,227744.0230907523
2025-07-25,,,227915.9238582985
2025-07-26,,,227542.3621049846
2025-07-27,,,227530.1609019405
2025-07-28,,,227472.58501283542
2025-07-29,,,227523.69796737033
2025-07-30,,,227621.03789252543
2025-07-31,,,227369.50623331184
2025-08-01,,,227594.0346462036
2025-08-02,,,227476.07116680272
2025-08-03,,,227508.5628821674
2025-08-04,,,227468.37942890945
2025-08-05,,,227593.74317058086
2025-08-06,,,227438.50579165795
2025-08-07,,,227752.42949042507
2025-08-08,,,227697.33457506902
2025-08-09,,,227899.95710053766
2025-08-10,,,227849.89510177847
2025-08-11,,,227720.7949126231
2025-08-12,,,227763.20044955675
2025-08-13,,,227829.24326946572
2025-08-14,,,227859.7806437443
2025-08-15,,,227849.75524320442
2025-08-16,,,227800.055278168
2025-08-17,,,227891.64210758114
2025-08-18,,,228143.39755170885
2025-08-19,,,228307.84984310617
2025-08-20,,,228338.2132336929
2025-08-21,,,228552.40571907273
2025-08-22,,,228651.18102097433
2025-08-23,,,228471.22805935334
2025-08-24,,,228482.1858370736
2025-08-25,,,228636.36733981728
2025-08-26,,,228595.62691060186
2025-08-27,,,228568.30344988286
2025-08-28,,,228769.60339542374
2025-08-29,,,228678.4205214708
2025-08-30,,,228706.8541712167
2025-08-31,,,228625.63886455272
2025-09-01,,,228564.60368288818
2025-09-02,,,228531.26869617045
2025-09-03,,,228440.3426718563
2025-09-04,,,228529.6113783605
2025-09-05,,,228509.91311971543
2025-09-06,,,228535.07027711775
2025-09-07,,,228507.5180270811
2025-09-08,,,228635.35669173952
2025-09-09,,,228738.37443290165
2025-09-10,,,228821.14481811938
2025-09-11,,,228967.8339849032
2025-09-12,,,229076.6615760249
2025-09-13,,,229582.19285760954
2025-09-14,,,229799.7127357725
2025-09-15,,,229971.61350331872
2025-09-16,,,229598.05175000482
2025-09-17,,,229585.85054696072
2025-09-18,,,229528.27465785563
2025-09-19,,,229579.38761239056
2025-09-20,,,229676.72753754567
2025-09-21,,,229425.19587833207
2025-09-22,,,229649.72429122383
2025-09-23,,,229531.76081182295
2025-09-24,,,229564.25252718764
2025-09-25,,,229524.06907392968
2025-09-26,,,229649.4328156011
2025-09-27,,,229494.1954366782
2025-09-28,,,229808.11913544527
2025-09-29,,,229753.02422008925
2025-09-30,,,229955.64674555787
2025-10-01,,,229905.58474679868
2025-10-02,,,229776.4845576433
2025-10-03,,,229818.89009457696
2025-10-04,,,229884.93291448592
2025-10-05,,,229915.4702887645
