username,datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
harshalk2022,2024-01-25 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,0.0,5.0,0.0,
harshalk2022,2024-02-01 12:53:39,FON,FO,NIFTY,NIFTY-CE-21750-01FEB2024,BUY,2100.0,50.0,42.0,2024-02-01
harshalk2022,2024-02-01 13:02:04,FON,FO,NIFTY,NIFTY-CE-21750-01FEB2024,SELL,1327.5,50.0,26.55,2024-02-01
harshalk2022,2024-02-12 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,0.0,120.0,0.0,
harshalk2022,2024-02-16 13:32:23,FON,FO,BANKNIFTY,BANKNIFTY-PE-46500-21FEB2024,BUY,6450.0,15.0,430.0,2024-02-21
harshalk2022,2024-02-16 13:35:44,FON,FO,BANKNIFTY,BANKNIFTY-PE-46500-21FEB2024,SELL,5625.0,15.0,375.0,2024-02-21
harshalk2022,2024-02-16 13:39:08,FON,FO,BANKNIFTY,BANKNIFTY-CE-46500-21FEB2024,BUY,7035.0,15.0,469.0,2024-02-21
harshalk2022,2024-02-16 13:57:05,FON,FO,BANKNIFTY,BANKNIFTY-CE-46500-21FEB2024,SELL,7836.0,15.0,522.4,2024-02-21
harshalk2022,2024-02-21 12:45:49,FON,FO,NIFTY,NIFTY-PE-22250-22FEB2024,BUY,5000.0,50.0,100.0,2024-02-22
harshalk2022,2024-02-21 12:47:17,FON,FO,NIFTY,NIFTY-PE-22250-22FEB2024,SELL,4857.5,50.0,97.15,2024-02-22
harshalk2022,2024-02-22 13:39:46,FON,FO,NIFTY,NIFTY-CE-21950-22FEB2024,BUY,2250.0,50.0,45.0,2024-02-22
harshalk2022,2024-02-22 14:05:10,FON,FO,NIFTY,NIFTY-CE-21950-22FEB2024,SELL,5950.0,50.0,119.0,2024-02-22
harshalk2022,2024-02-28 13:09:09,FON,FO,NIFTY,NIFTY-PE-22000-29FEB2024,BUY,7532.5,50.0,150.65,2024-02-29
harshalk2022,2024-02-28 13:23:50,FON,FO,NIFTY,NIFTY-PE-22000-29FEB2024,SELL,5750.0,50.0,115.0,2024-02-29
harshalk2022,2024-02-29 13:17:24,FON,FO,NIFTY,NIFTY-CE-21950-29FEB2024,BUY,3447.5,50.0,68.95,2024-02-29
harshalk2022,2024-02-29 13:19:18,FON,FO,NIFTY,NIFTY-CE-21950-29FEB2024,SELL,3000.0,50.0,60.0,2024-02-29
harshalk2022,2024-02-29 13:41:01,FON,FO,NIFTY,NIFTY-PE-21950-29FEB2024,BUY,1850.0,50.0,37.0,2024-02-29
harshalk2022,2024-02-29 13:54:11,FON,FO,NIFTY,NIFTY-PE-21950-29FEB2024,SELL,1177.5,50.0,23.55,2024-02-29
harshalk2022,2024-03-13 00:00:00,NSE,EQ,URJA,URJA GLOBAL LIMITED,SELL,2000.0,100.0,20.0,
harshalk2022,2024-03-20 10:21:39,FON,FO,NIFTY,NIFTY-PE-21800-21MAR2024,BUY,5250.0,50.0,105.0,2024-03-21
harshalk2022,2024-03-20 10:26:20,FON,FO,NIFTY,NIFTY-PE-21800-21MAR2024,SELL,5200.0,50.0,104.0,2024-03-21
harshalk2022,2024-03-21 12:39:12,FON,FO,NIFTY,NIFTY-CE-21950-21MAR2024,BUY,2650.0,50.0,53.0,2024-03-21
harshalk2022,2024-03-21 12:49:44,FON,FO,NIFTY,NIFTY-CE-21950-21MAR2024,SELL,2350.0,50.0,47.0,2024-03-21
harshalk2022,2024-04-02 12:41:01,FON,FO,NIFTY,NIFTY-CE-22400-04APR2024,BUY,5550.0,50.0,111.0,2024-04-04
harshalk2022,2024-04-02 12:51:52,FON,FO,NIFTY,NIFTY-CE-22400-04APR2024,SELL,5347.5,50.0,106.95,2024-04-04
harshalk2022,2024-04-05 11:29:46,FON,FO,NIFTY,NIFTY-PE-22500-10APR2024,BUY,6400.0,50.0,128.0,2024-04-10
harshalk2022,2024-04-05 11:36:01,FON,FO,NIFTY,NIFTY-PE-22500-10APR2024,SELL,6000.0,50.0,120.0,2024-04-10
harshalk2022,2024-04-10 13:22:14,FON,FO,NIFTY,NIFTY-CE-22700-10APR2024,BUY,1315.0,50.0,26.3,2024-04-10
harshalk2022,2024-04-10 13:48:18,FON,FO,NIFTY,NIFTY-CE-22700-10APR2024,SELL,1375.0,50.0,27.5,2024-04-10
harshalk2022,2024-04-24 13:22:07,FON,FO,NIFTY,NIFTY-CE-22450-25APR2024,BUY,3652.5,50.0,73.05,2024-04-25
harshalk2022,2024-04-24 13:37:09,FON,FO,NIFTY,NIFTY-CE-22450-25APR2024,SELL,3350.0,50.0,67.0,2024-04-25
harshalk2022,2024-04-26 14:32:57,FON,FO,NIFTY,NIFTY-PE-22450-02MAY2024,BUY,2825.0,25.0,113.0,2024-05-02
harshalk2022,2024-04-26 14:36:33,FON,FO,NIFTY,NIFTY-PE-22450-02MAY2024,SELL,2660.0,25.0,106.4,2024-05-02
harshalk2022,2024-05-02 12:50:44,FON,FO,NIFTY,NIFTY-PE-22700-02MAY2024,BUY,1025.0,25.0,41.0,2024-05-02
harshalk2022,2024-05-02 12:58:30,FON,FO,NIFTY,NIFTY-PE-22700-02MAY2024,SELL,875.0,25.0,35.0,2024-05-02
harshalk2022,2024-05-10 13:30:49,FON,FO,NIFTY,NIFTY-CE-22050-16MAY2024,BUY,7652.5,50.0,153.05,2024-05-16
harshalk2022,2024-05-10 14:01:51,FON,FO,NIFTY,NIFTY-CE-22050-16MAY2024,SELL,7880.0,50.0,157.6,2024-05-16
harshalk2022,2024-06-05 13:55:06,FON,FO,NIFTY,NIFTY-CE-22400-06JUN2024,BUY,4423.75,25.0,176.95,2024-06-06
harshalk2022,2024-06-05 14:12:07,FON,FO,NIFTY,NIFTY-CE-22400-06JUN2024,SELL,4756.25,25.0,190.25,2024-06-06
harshalk2022,2024-06-06 13:32:05,FON,FO,NIFTY,NIFTY-CE-22700-06JUN2024,BUY,2000.0,25.0,80.0,2024-06-06
harshalk2022,2024-06-06 13:49:38,FON,FO,NIFTY,NIFTY-CE-22700-06JUN2024,SELL,2750.0,25.0,110.0,2024-06-06
harshalk2022,2024-06-12 14:46:55,FON,FO,BANKNIFTY,BANKNIFTY-CE-49900-12JUN2024,BUY,2940.0,30.0,98.0,2024-06-12
harshalk2022,2024-06-12 14:58:50,FON,FO,BANKNIFTY,BANKNIFTY-CE-49900-12JUN2024,SELL,1201.5,30.0,40.05,2024-06-12
harshalk2022,2024-06-18 11:22:38,FON,FO,FINNIFTY,FINNIFTY  -CE-22500-18JUN2024,BUY,1374.0,40.0,34.35,2024-06-18
harshalk2022,2024-06-18 11:31:38,FON,FO,FINNIFTY,FINNIFTY  -CE-22500-18JUN2024,SELL,1000.0,40.0,25.0,2024-06-18
harshalk2022,2024-06-20 14:01:07,FON,FO,FINNIFTY,FINNIFTY  -PE-23050-25JUN2024,BUY,6652.0,40.0,166.3,2024-06-25
harshalk2022,2024-06-20 14:15:18,FON,FO,FINNIFTY,FINNIFTY  -PE-23050-25JUN2024,SELL,6400.0,40.0,160.0,2024-06-25
harshalk2022,2024-06-21 00:00:00,NSE,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,BUY,2546.0,1.0,2546.0,
harshalk2022,2024-06-21 00:00:00,NSE,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,BUY,1920.5,23.0,83.5,
harshalk2022,2024-06-21 00:00:00,NSE,EQ,KNRCON,KNR CONSTRU LTD.,BUY,2824.0,8.0,353.0,
harshalk2022,2024-06-21 13:03:30,FON,FO,NIFTY,NIFTY-PE-23500-27JUN2024,BUY,3891.25,25.0,155.65,2024-06-27
harshalk2022,2024-06-21 13:13:18,FON,FO,NIFTY,NIFTY-PE-23500-27JUN2024,SELL,3921.25,25.0,156.85,2024-06-27
harshalk2022,2024-06-24 10:25:22,FON,FO,NIFTY,NIFTY-CE-23450-27JUN2024,BUY,3125.0,25.0,125.0,2024-06-27
harshalk2022,2024-06-24 11:14:05,FON,FO,NIFTY,NIFTY-CE-23450-27JUN2024,SELL,4125.0,25.0,165.0,2024-06-27
harshalk2022,2024-06-26 14:07:22,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,BUY,2450.0,25.0,98.0,2024-06-27
harshalk2022,2024-06-26 14:23:29,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,SELL,2275.0,25.0,91.0,2024-06-27
harshalk2022,2024-06-27 10:53:34,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,BUY,2045.0,25.0,81.8,2024-06-27
harshalk2022,2024-06-27 11:19:53,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,SELL,2106.25,25.0,84.25,2024-06-27
harshalk2022,2024-07-01 11:35:43,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,BUY,3550.0,25.0,142.0,2024-07-04
harshalk2022,2024-07-01 12:04:35,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,SELL,3625.0,25.0,145.0,2024-07-04
harshalk2022,2024-07-02 12:15:13,FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,BUY,2625.0,25.0,105.0,2024-07-04
harshalk2022,2024-07-02 13:08:15,FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,SELL,3450.0,25.0,138.0,2024-07-04
harshalk2022,2024-07-03 12:25:30,FON,FO,NIFTY,NIFTY-CE-24250-04JUL2024,BUY,2367.5,25.0,94.7,2024-07-04
harshalk2022,2024-07-03 12:42:05,FON,FO,NIFTY,NIFTY-CE-24250-04JUL2024,SELL,2500.0,25.0,100.0,2024-07-04
harshalk2022,2024-07-03 14:00:57,FON,FO,NIFTY,NIFTY-PE-24300-04JUL2024,BUY,2275.0,25.0,91.0,2024-07-04
harshalk2022,2024-07-03 14:18:39,FON,FO,NIFTY,NIFTY-PE-24300-04JUL2024,SELL,2343.75,25.0,93.75,2024-07-04
harshalk2022,2024-07-04 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,2147.78,34.0,63.17,
harshalk2022,2024-07-04 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,SELL,3424.0,200.0,17.12,
harshalk2022,2024-07-04 11:11:17,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,BUY,1311.25,25.0,52.45,2024-07-04
harshalk2022,2024-07-04 11:36:02,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,SELL,1206.25,25.0,48.25,2024-07-04
harshalk2022,2024-07-08 13:14:58,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,2750.0,25.0,110.0,2024-07-11
harshalk2022,2024-07-08 13:29:07,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,2656.25,25.0,106.25,2024-07-11
harshalk2022,2024-07-09 13:01:17,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,BUY,4500.0,50.0,90.0,2024-07-11
harshalk2022,2024-07-09 13:18:15,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SELL,5782.5,50.0,115.65,2024-07-11
harshalk2022,2024-07-09 14:01:30,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,BUY,3702.5,25.0,148.1,2024-07-11
harshalk2022,2024-07-09 14:08:12,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,SELL,3750.0,25.0,150.0,2024-07-11
harshalk2022,2024-07-11 11:00:35,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,BUY,4150.0,50.0,83.0,2024-07-11
harshalk2022,2024-07-11 11:02:45,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,BUY,3555.0,50.0,71.1,2024-07-11
harshalk2022,2024-07-11 11:04:18,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,SELL,3900.0,50.0,78.0,2024-07-11
harshalk2022,2024-07-11 11:11:20,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,SELL,3887.5,50.0,77.75,2024-07-11
harshalk2022,2024-07-11 13:55:58,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,657.5,25.0,26.3,2024-07-11
harshalk2022,2024-07-11 14:07:19,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,675.0,25.0,27.0,2024-07-11
harshalk2022,2024-07-18 14:58:18,FON,FO,NIFTY,NIFTY-PE-24800-18JUL2024,BUY,275.0,25.0,11.0,2024-07-18
harshalk2022,2024-07-18 15:26:25,FON,FO,NIFTY,NIFTY-PE-24800-18JUL2024,SELL,3.75,25.0,0.15,2024-07-18
harshalk2022,2024-07-19 12:19:33,FON,FO,NIFTY,NIFTY-CE-24700-25JUL2024,BUY,5200.0,25.0,208.0,2024-07-25
harshalk2022,2024-07-19 12:25:13,FON,FO,NIFTY,NIFTY-CE-24700-25JUL2024,SELL,5025.0,25.0,201.0,2024-07-25
harshalk2022,2024-07-22 13:29:40,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,BUY,5625.0,25.0,225.0,2024-07-25
harshalk2022,2024-07-22 14:03:42,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,SELL,5675.0,25.0,227.0,2024-07-25
harshalk2022,2024-07-23 10:29:00,FON,FO,NIFTY,NIFTY-PE-24450-25JUL2024,BUY,5775.0,25.0,231.0,2024-07-25
harshalk2022,2024-07-23 10:34:05,FON,FO,NIFTY,NIFTY-PE-24450-25JUL2024,SELL,5206.25,25.0,208.25,2024-07-25
harshalk2022,2024-07-24 13:16:22,FON,FO,NIFTY,NIFTY-CE-24350-25JUL2024,BUY,2075.0,25.0,83.0,2024-07-25
harshalk2022,2024-07-24 13:20:39,FON,FO,NIFTY,NIFTY-CE-24350-25JUL2024,SELL,1875.0,25.0,75.0,2024-07-25
harshalk2022,2024-07-25 14:46:36,FON,FO,NIFTY,NIFTY-PE-24400-25JUL2024,BUY,275.0,25.0,11.0,2024-07-25
harshalk2022,2024-07-26 11:49:13,FON,FO,BANKNIFTY,BANKNIFTY-CE-50800-31JUL2024,BUY,6420.0,15.0,428.0,2024-07-31
harshalk2022,2024-07-26 12:08:24,FON,FO,BANKNIFTY,BANKNIFTY-CE-50800-31JUL2024,SELL,6675.0,15.0,445.0,2024-07-31
harshalk2022,2024-07-29 13:09:49,FON,FO,NIFTY,NIFTY-CE-24850-01AUG2024,BUY,3630.0,25.0,145.2,2024-08-01
harshalk2022,2024-07-29 13:13:47,FON,FO,NIFTY,NIFTY-CE-24850-01AUG2024,SELL,3473.75,25.0,138.95,2024-08-01
harshalk2022,2024-08-01 13:19:53,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,BUY,575.0,25.0,23.0,2024-08-01
harshalk2022,2024-08-01 15:25:10,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,SELL,275.0,25.0,11.0,2024-08-01
harshalk2022,2024-08-02 13:37:24,FON,FO,BANKNIFTY,BANKNIFTY-CE-51500-07AUG2024,BUY,5644.5,15.0,376.3,2024-08-07
harshalk2022,2024-08-02 13:47:14,FON,FO,BANKNIFTY,BANKNIFTY-CE-51500-07AUG2024,SELL,5853.75,15.0,390.25,2024-08-07
harshalk2022,2024-08-19 12:01:29,FON,FO,NIFTY,NIFTY-CE-24550-22AUG2024,BUY,3152.5,25.0,126.1,2024-08-22
harshalk2022,2024-08-19 12:11:05,FON,FO,NIFTY,NIFTY-CE-24550-22AUG2024,SELL,2988.75,25.0,119.55,2024-08-22
harshalk2022,2024-08-21 11:30:50,FON,FO,NIFTY,NIFTY-CE-24700-22AUG2024,BUY,2150.0,25.0,86.0,2024-08-22
harshalk2022,2024-08-21 11:30:50,FON,FO,NIFTY,NIFTY-CE-24700-22AUG2024,BUY,2153.75,25.0,86.15,2024-08-22
harshalk2022,2024-08-21 11:48:55,FON,FO,NIFTY,NIFTY-CE-24700-22AUG2024,SELL,1938.75,25.0,77.55,2024-08-22
harshalk2022,2024-08-21 13:18:19,FON,FO,NIFTY,NIFTY-CE-24700-22AUG2024,SELL,1925.0,25.0,77.0,2024-08-22
harshalk2022,2024-08-21 13:27:20,FON,FO,NIFTY,NIFTY-PE-24750-22AUG2024,BUY,2250.0,25.0,90.0,2024-08-22
harshalk2022,2024-08-21 13:31:26,FON,FO,NIFTY,NIFTY-PE-24750-22AUG2024,SELL,2025.0,25.0,81.0,2024-08-22
harshalk2022,2024-08-22 11:48:01,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,BUY,1995.0,50.0,39.9,2024-08-22
harshalk2022,2024-08-22 13:11:07,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,SELL,792.5,50.0,15.85,2024-08-22
harshalk2022,2024-09-05 13:16:27,FON,FO,NIFTY,NIFTY-PE-25200-05SEP2024,BUY,1000.0,25.0,40.0,2024-09-05
harshalk2022,2024-09-05 14:22:42,FON,FO,NIFTY,NIFTY-PE-25200-05SEP2024,SELL,1200.0,25.0,48.0,2024-09-05
harshalk2022,2024-09-06 13:17:53,FON,FO,NIFTY,NIFTY-PE-24850-12SEP2024,BUY,3763.75,25.0,150.55,2024-09-12
harshalk2022,2024-09-06 13:33:54,FON,FO,NIFTY,NIFTY-PE-24850-12SEP2024,SELL,3467.5,25.0,138.7,2024-09-12
harshalk2022,2024-09-09 13:16:40,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,BUY,3325.0,25.0,133.0,2024-09-12
harshalk2022,2024-09-09 13:33:48,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,SELL,4278.75,25.0,171.15,2024-09-12
harshalk2022,2024-09-11 10:19:17,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,BUY,2375.0,25.0,95.0,2024-09-12
harshalk2022,2024-09-11 10:39:46,FON,FO,BANKNIFTY,BANKNIFTY-CE-51300-11SEP2024,BUY,2367.0,15.0,157.8,2024-09-11
harshalk2022,2024-09-11 10:46:34,FON,FO,BANKNIFTY,BANKNIFTY-CE-51300-11SEP2024,SELL,1890.75,15.0,126.05,2024-09-11
harshalk2022,2024-09-11 10:47:32,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,2346.25,25.0,93.85,2024-09-12
harshalk2022,2024-09-11 12:04:22,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,BUY,2951.25,25.0,118.05,2024-09-12
harshalk2022,2024-09-11 12:12:33,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,2750.0,25.0,110.0,2024-09-12
harshalk2022,2024-09-12 11:10:54,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,BUY,1450.0,25.0,58.0,2024-09-12
harshalk2022,2024-09-12 11:25:50,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,1196.25,25.0,47.85,2024-09-12
ptprashanttripathi,2020-04-21 14:41:30,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,1051.4,14.0,75.1,
ptprashanttripathi,2020-05-04 14:33:45,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,419.0,5.0,83.8,
ptprashanttripathi,2020-05-05 11:31:20,NSE,EQ,BHAGERIA,BHAGERI IND,BUY,1165.5,10.0,116.55,
ptprashanttripathi,2020-05-19 14:44:06,NSE,EQ,BHAGERIA,BHAGERI IND,BUY,500.0,5.0,100.0,
ptprashanttripathi,2020-06-15 10:57:42,NSE,EQ,BHAGERIA,BHAGERI IND,SELL,1695.0,15.0,113.0,
ptprashanttripathi,2020-07-03 13:31:19,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,1560.0,15.0,104.0,
ptprashanttripathi,2020-07-27 10:47:51,NSE,EQ,YESBANK,YES BANK LTD,BUY,1230.0,100.0,12.3,
ptprashanttripathi,2020-07-29 14:11:01,NSE,EQ,YESBANK,YES BANK LTD,BUY,587.5,50.0,11.75,
ptprashanttripathi,2020-07-29 14:12:52,NSE,EQ,PNB,PUNJAB NATBK,BUY,988.5,30.0,32.95,
ptprashanttripathi,2020-07-29 14:14:01,NSE,EQ,IDEA,VODAFONE IDEA LTD,BUY,164.0,20.0,8.2,
ptprashanttripathi,2020-07-30 15:15:54,NSE,EQ,IDEA,VODAFONE IDEA LTD,BUY,397.5,50.0,7.95,
ptprashanttripathi,2021-02-08 11:39:33,NSE,EQ,TATAPOWER,TATA POWER,BUY,6480.0,72.0,90.0,
ptprashanttripathi,2021-02-09 14:25:00,NSE,EQ,GOLDBEES,GOLDBEES,BUY,83.64,2.0,41.82,
ptprashanttripathi,2021-02-09 14:25:00,NSE,EQ,NIFTYBEES,NIFTY BEES,BUY,162.52,1.0,162.52,
ptprashanttripathi,2021-02-22 11:44:35,NSE,EQ,TATAPOWER,TATA POWER,BUY,2970.0,33.0,90.0,
ptprashanttripathi,2021-03-04 00:00:00,NSE,EQ,HERANBA,HERANBA INDUSTRIES LIMITED,BUY,14421.0,23.0,627.0,
ptprashanttripathi,2021-03-05 15:24:27,NSE,EQ,HERANBA,HERANBA INDUSTRIES LIMITED,SELL,9840.0,12.0,820.0,
ptprashanttripathi,2021-03-09 10:38:35,NSE,EQ,HERANBA,HERANBA INDUSTRIES LIMITED,SELL,8525.0,11.0,775.0,
ptprashanttripathi,2021-04-12 10:44:33,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,7670.0,26.0,295.0,
ptprashanttripathi,2021-04-12 10:50:01,NSE,EQ,INFY,INFOSYS LTD.,BUY,4303.8,3.0,1434.6,
ptprashanttripathi,2021-04-12 10:55:51,NSE,EQ,INFY,INFOSYS LTD.,BUY,7169.75,5.0,1433.95,
ptprashanttripathi,2021-05-10 11:04:16,NSE,EQ,SBIN,STATE BANK OF INDIA,BUY,5110.0,14.0,365.0,
ptprashanttripathi,2021-06-04 12:10:54,NSE,EQ,GOLDBEES,GOLDBEES,SELL,84.06,2.0,42.03,
ptprashanttripathi,2021-06-04 12:15:06,NSE,EQ,SBIN,STATE BANK OF INDIA,SELL,6104.0,14.0,436.0,
ptprashanttripathi,2021-06-14 13:19:01,NSE,EQ,NIFTYBEES,NIFTY BEES,SELL,168.95,1.0,168.95,
ptprashanttripathi,2021-06-14 13:20:29,NSE,EQ,PNB,PUNJAB NATBK,SELL,1243.5,30.0,41.45,
ptprashanttripathi,2021-06-14 13:21:53,NSE,EQ,IDEA,VODAFONE IDEA LTD,SELL,675.5,70.0,9.65,
ptprashanttripathi,2021-06-14 13:23:56,NSE,EQ,INFY,INFOSYS LTD.,SELL,11656.0,8.0,1457.0,
ptprashanttripathi,2021-06-15 13:16:17,NSE,EQ,TATACHEM,TATA CHEMICALS LTD.,BUY,15024.0,20.0,751.2,
ptprashanttripathi,2021-06-15 13:36:57,NSE,EQ,VOLTAS,VOLTAS LTD,BUY,4236.0,4.0,1059.0,
ptprashanttripathi,2021-08-06 11:42:14,NSE,EQ,BPCL,BHARAT PETROLEUM CORPORATION L,BUY,19651.0,43.0,457.0,
ptprashanttripathi,2021-11-10 13:16:26,NSE,EQ,YESBANK,YES BANK LTD,SELL,1950.0,150.0,13.0,
ptprashanttripathi,2022-05-11 11:50:35,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,15400.0,40.0,385.0,
ptprashanttripathi,2022-05-11 11:58:14,NSE,EQ,TATAPOWER,TATA POWER,BUY,14384.0,64.0,224.75,
ptprashanttripathi,2022-05-13 00:00:00,NSE,EQ,LICI,LIFE INSURANCE CORPORATION,BUY,13560.0,15.0,904.0,
ptprashanttripathi,2022-08-10 09:15:00,NSE,EQ,VOLTAS,VOLTAS LTD,SELL,3944.0,4.0,986.0,
ptprashanttripathi,2022-08-10 09:26:12,NSE,EQ,BPCL,BHARAT PETROLEUM CORPORATION L,SELL,14140.55,43.0,328.85,
ptprashanttripathi,2022-08-10 09:27:00,NSE,EQ,LICI,LIFE INSURANCE CORPORATION,SELL,10265.25,15.0,684.35,
ptprashanttripathi,2022-08-10 09:30:24,NSE,EQ,TATAPOWER,TATA POWER,SELL,4372.85,19.0,230.15,
ptprashanttripathi,2022-08-10 09:33:26,NSE,EQ,TATACHEM,TATA CHEMICALS LTD.,SELL,20600.0,20.0,1030.0,
ptprashanttripathi,2024-05-24 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.27,20.51,48.77,
ptprashanttripathi,2024-05-24 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,999.31,2.33,428.89,
ptprashanttripathi,2024-06-04 12:19:21,NSE,EQ,IRCTC,INDIAN RAILWAY CATERING AND TO,BUY,2688.6,3.0,896.2,
ptprashanttripathi,2024-06-13 12:11:08,FON,FO,NIFTY,NIFTY-CE-23350-13JUN2024,BUY,1475.0,25.0,59.0,2024-06-13
ptprashanttripathi,2024-06-13 13:28:13,FON,FO,NIFTY,NIFTY-CE-23350-13JUN2024,SELL,1547.5,25.0,61.9,2024-06-13
ptprashanttripathi,2024-06-13 13:58:03,NSE,EQ,KPITTECH,KPIT TECHNOLOGIES LTD,BUY,3000.0,2.0,1500.0,
ptprashanttripathi,2024-06-14 11:21:06,FON,FO,NIFTY,NIFTY-PE-23450-20JUN2024,BUY,3117.5,25.0,124.7,2024-06-20
ptprashanttripathi,2024-06-14 12:09:30,FON,FO,NIFTY,NIFTY-PE-23450-20JUN2024,SELL,3200.0,25.0,128.0,2024-06-20
ptprashanttripathi,2024-06-18 11:00:46,FON,FO,NIFTY,NIFTY-CE-23500-20JUN2024,BUY,3000.0,25.0,120.0,2024-06-20
ptprashanttripathi,2024-06-18 11:22:18,FON,FO,NIFTY,NIFTY-CE-23500-20JUN2024,SELL,3391.25,25.0,135.65,2024-06-20
ptprashanttripathi,2024-06-19 09:22:02,FON,FO,NIFTY,NIFTY-PE-23600-20JUN2024,BUY,1875.0,25.0,75.0,2024-06-20
ptprashanttripathi,2024-06-19 09:29:57,FON,FO,NIFTY,NIFTY-PE-23600-20JUN2024,SELL,2500.0,25.0,100.0,2024-06-20
ptprashanttripathi,2024-06-19 10:21:57,FON,FO,NIFTY,NIFTY-CE-23600-20JUN2024,BUY,1248.75,25.0,49.95,2024-06-20
ptprashanttripathi,2024-06-19 10:47:19,FON,FO,NIFTY,NIFTY-CE-23600-20JUN2024,BUY,750.0,25.0,30.0,2024-06-20
ptprashanttripathi,2024-06-19 11:42:42,FON,FO,NIFTY,NIFTY-CE-23600-20JUN2024,SELL,2400.0,50.0,48.0,2024-06-20
ptprashanttripathi,2024-06-20 09:57:52,FON,FO,NIFTY,NIFTY-CE-23450-20JUN2024,BUY,3500.0,50.0,70.0,2024-06-20
ptprashanttripathi,2024-06-20 10:02:14,FON,FO,NIFTY,NIFTY-CE-23450-20JUN2024,SELL,3877.5,50.0,77.55,2024-06-20
ptprashanttripathi,2024-06-20 10:11:43,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,750.0,50.0,15.0,2024-06-20
ptprashanttripathi,2024-06-20 10:15:20,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,627.5,50.0,12.55,2024-06-20
ptprashanttripathi,2024-06-20 10:23:38,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,750.0,50.0,15.0,2024-06-20
ptprashanttripathi,2024-06-20 10:24:50,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,682.5,50.0,13.65,2024-06-20
ptprashanttripathi,2024-06-20 10:28:21,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,1475.0,100.0,14.75,2024-06-20
ptprashanttripathi,2024-06-20 12:28:31,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,600.0,100.0,6.0,2024-06-20
