datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2022-01-25 00:00:00,NSE,EQ,RTNINDIA,Rattanindia Enterprises Ltd,BUY,533.5,10,53.35,
2022-01-25 00:00:00,NSE,EQ,RTNINDIA,Rattanindia Enterprises Ltd,BUY,536.5,10,53.65,
2021-12-29 00:00:00,NSE,EQ,RTNPOWER,RattanIndia Power Limited,BUY,337.5,50,6.75,
2022-01-03 00:00:00,NSE,EQ,RTNPOWER,RattanIndia Power Limited,BUY,382.5,50,7.65,
2022-01-03 00:00:00,NSE,EQ,RTNPOWER,RattanIndia Power Limited,BUY,770.0,100,7.7,
2022-01-06 00:00:00,NSE,EQ,RTNPOWER,RattanIndia Power Limited,BUY,43.8,6,7.3,
2022-01-06 00:00:00,NSE,EQ,RTNPOWER,RattanIndia Power Limited,BUY,2220.0,300,7.4,
2022-01-07 00:00:00,NSE,EQ,RTNPOWER,RattanIndia Power Limited,BUY,700.3,94,7.45,
2022-01-07 00:00:00,NSE,EQ,RTNPOWER,RattanIndia Power Limited,BUY,750.0,100,7.5,
2022-01-21 09:49:01,NSE,EQ,RTNPOWER,RattanIndia Power Limited,BUY,92.4,12,7.7,
2024-01-18 00:00:00,NSE,EQ,RTNPOWER,RattanIndia Power Limited,SELL,5250.0,500,10.5,
2024-07-04 00:00:00,NSE,EQ,RTNPOWER,RattanIndia Power Limited,SELL,3424.0,200,17.12,
2021-11-29 00:00:00,NSE,EQ,SINTEX,SINTEX INDUSTRIES LTD.,BUY,9953.0,740,13.45,
2021-12-23 00:00:00,NSE,EQ,SINTEX,SINTEX INDUSTRIES LTD.,SELL,10101.0,740,13.65,
2021-12-21 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,365.0,50,7.3,
2021-12-29 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,223.75,25,8.95,
2022-01-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,867.0,85,10.2,
2022-01-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,212.0,20,10.6,
2022-01-06 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,192.0,20,9.6,
2022-01-06 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,388.0,40,9.7,
2022-01-06 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,97.5,10,9.75,
2022-01-07 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,105.5,10,10.55,
2022-01-25 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,432.0,40,10.8,
2022-10-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LTD.,BUY,0.0,71,0.0,
2021-12-24 00:00:00,NSE,EQ,SWORDEDGE,Sword-Edge Commercials Limited,BUY,230.0,200,1.15,
2021-12-28 00:00:00,NSE,EQ,SWORDEDGE,Sword-Edge Commercials Limited,BUY,252.0,200,1.26,
2022-02-04 00:00:00,NSE,EQ,SWORDEDGE,Sword-Edge Commercials Limited,BUY,0.0,400,0.0,
2022-02-24 00:00:00,NSE,EQ,SWORDEDGE,Sword-Edge Commercials Limited,SELL,492.0,600,0.82,
2022-05-20 00:00:00,NSE,EQ,SWORDEDGE,Sword-Edge Commercials Limited,SELL,154.0,200,0.77,
2022-01-24 15:27:53,NSE,EQ,TATAMOTORS,TATA MOTORS LTD.,BUY,954.1,2,477.05,
2022-01-25 11:56:08,NSE,EQ,TATAMOTORS,TATA MOTORS LTD.,BUY,3870.4,8,483.8,
2021-12-21 00:00:00,NSE,EQ,TATAPOWER,TATA POWER CO.LTD.,BUY,4293.0,20,214.65,
2022-01-24 00:00:00,NSE,EQ,TATAPOWER,TATA POWER CO.LTD.,BUY,2279.0,10,227.9,
2021-12-10 00:00:00,NSE,EQ,TRIDENT,TRIDENT LTD.,BUY,2800.0,50,56.0,
2022-01-03 00:00:00,NSE,EQ,TRIDENT,TRIDENT LTD.,BUY,537.5,10,53.75,
2022-01-06 00:00:00,NSE,EQ,TRIDENT,TRIDENT LTD.,BUY,533.5,10,53.35,
2022-01-06 00:00:00,NSE,EQ,TRIDENT,TRIDENT LTD.,BUY,1072.0,20,53.6,
2022-01-21 00:00:00,NSE,EQ,TRIDENT,TRIDENT LTD.,BUY,649.0,10,64.9,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,BUY,4044.15,43,94.05,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,BUY,676.2,7,96.6,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,BUY,4862.5,50,97.25,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,BUY,694.4,7,99.2,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,BUY,1292.85,13,99.45,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,SELL,10200.0,100,102.0,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,BUY,10155.6,104,97.65,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,BUY,6996.0,66,106.0,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,SELL,16080.0,150,107.2,
2021-12-23 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,BUY,1541.0,10,154.1,
2021-12-24 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,BUY,8090.0,50,161.8,
2022-05-06 00:00:00,NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,SELL,9688.0,70,138.4,
2021-12-27 00:00:00,NSE,EQ,URJA,URJA GLOBAL LTD.,BUY,850.0,50,17.0,
2022-01-04 00:00:00,NSE,EQ,URJA,URJA GLOBAL LTD.,BUY,1140.0,50,22.8,
2024-03-13 00:00:00,NSE,EQ,URJA,URJA GLOBAL LTD.,SELL,2000.0,100,20.0,
2021-12-31 00:00:00,NSE,EQ,VIJIFIN,Viji Finance Ltd,BUY,625.0,100,6.25,
2022-01-10 00:00:00,NSE,EQ,VIJIFIN,Viji Finance Ltd,SELL,570.0,100,5.7,
2022-01-05 00:00:00,NSE,EQ,VIKASLIFE,Vikas Lifecare Ltd,BUY,460.0,100,4.6,
2022-01-31 00:00:00,NSE,EQ,VIKASLIFE,Vikas Lifecare Ltd,BUY,1923.0,300,6.41,
2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,90.0,100,0.9,
2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,93.0,100,0.93,
2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,94.0,100,0.94,
2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,97.0,100,0.97,
2021-12-02 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,348.0,300,1.16,
2021-12-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,444.0,400,1.11,
2021-12-21 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,318.0,200,1.59,
2022-06-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,700.0,500,1.4,
2022-01-24 00:00:00,NSE,EQ,VISESHINFO,VISESH INFOTECNICS LTD,BUY,290.0,200,1.45,
2024-07-29 00:00:00,NSE,EQ,VISESHINFO,VISESH INFOTECNICS LTD,SELL,82.0,200,0.41,
2022-01-24 09:50:01,NSE,EQ,WIPRO,WIPRO LTD.,BUY,2941.25,5,588.25,
2022-01-24 14:30:26,NSE,EQ,WIPRO,WIPRO LTD.,BUY,2863.75,5,572.75,
2022-06-07 14:35:19,NSE,EQ,WIPRO,WIPRO LTD.,BUY,2335.0,5,467.0,
2021-11-25 00:00:00,NSE,EQ,YAMNINV,YAMINI INVESTMENTS COMPANY LTD.,BUY,97.0,100,0.97,
2022-02-08 00:00:00,NSE,EQ,YAMNINV,YAMINI INVESTMENTS COMPANY LTD.,SELL,236.0,100,2.36,
2022-01-24 09:28:41,NSE,EQ,ZOMATO,Zomato Ltd,BUY,1019.5,10,101.95,
2022-01-24 14:30:28,NSE,EQ,ZOMATO,Zomato Ltd,BUY,931.0,10,93.1,
2022-01-24 15:26:07,NSE,EQ,ZOMATO,Zomato Ltd,BUY,909.5,10,90.95,
2022-01-25 11:54:40,NSE,EQ,ZOMATO,Zomato Ltd,BUY,1981.0,20,99.05,
2022-01-27 10:06:18,NSE,EQ,ZOMATO,Zomato Ltd,BUY,3732.0,40,93.3,
2022-01-27 14:20:07,NSE,EQ,ZOMATO,Zomato Ltd,BUY,455.75,5,91.15,
2022-01-27 14:21:01,NSE,EQ,ZOMATO,Zomato Ltd,BUY,273.0,3,91.0,
2022-02-16 09:25:10,NSE,EQ,ZOMATO,Zomato Ltd,BUY,169.7,2,84.85,
>>>>>>> main
