datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2024-11-12 09:15:48,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,BUY,11376.25,475.0,23.95,2024-11-14
2024-11-12 12:13:01,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,SELL,6325.0,500.0,12.65,2024-11-14
2024-11-14 12:18:46,FON,FO,NIFTY,NIFTY-PE-23500-14NOV2024,BUY,9500.0,1000.0,9.5,2024-11-14
2024-11-14 12:21:08,FON,FO,NIFTY,NIFTY-PE-23500-14NOV2024,SELL,12150.0,1000.0,12.15,2024-11-14
2024-11-14 12:30:28,FON,FO,NIFTY,NIFTY-CE-23550-14NOV2024,BUY,17460.0,1800.0,9.7,2024-11-14
2024-11-14 12:54:44,FON,FO,NIFTY,NIFTY-CE-23550-14NOV2024,SELL,23310.0,1800.0,12.95,2024-11-14
2024-11-14 13:17:43,FON,FO,NIFTY,NIFTY-PE-23500-14NOV2024,BUY,9900.0,1800.0,5.5,2024-11-14
2024-11-14 13:24:56,FON,FO,NIFTY,NIFTY-PE-23500-14NOV2024,SELL,8010.0,1800.0,4.45,2024-11-14
2024-11-19 11:35:37,FON,FO,NIFTY,NIFTY-CE-24000-21NOV2024,BUY,7500.0,500.0,15.0,2024-11-21
2024-11-19 11:48:42,NSE,EQ,UNITDSPR,UNITD SPR,BUY,44850.0,30.0,1495.0,
2024-11-21 12:38:03,FON,FO,NIFTY,NIFTY-CE-24000-21NOV2024,SELL,375.0,500.0,0.75,2024-11-21
2024-11-25 11:35:33,FON,FO,NIFTY,NIFTY-CE-24300-28NOV2024,BUY,15900.0,100.0,159.0,2024-11-28
2024-11-25 11:36:14,FON,FO,NIFTY,NIFTY-CE-24300-28NOV2024,SELL,14895.0,100.0,148.95,2024-11-28
2024-11-26 13:52:47,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,BUY,21000.0,150.0,140.0,2024-11-28
2024-11-26 14:03:06,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,SELL,3553.75,25.0,142.15,2024-11-28
2024-11-26 14:03:06,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,SELL,17756.25,125.0,142.05,2024-11-28
2024-11-26 14:05:08,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,BUY,23385.0,150.0,155.9,2024-11-28
2024-11-26 14:29:50,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,SELL,20917.5,150.0,139.45,2024-11-28
2024-11-28 09:27:46,FON,FO,NIFTY,NIFTY-PE-24300-28NOV2024,BUY,18000.0,200.0,90.0,2024-11-28
2024-11-28 10:02:55,FON,FO,NIFTY,NIFTY-PE-24300-28NOV2024,SELL,10450.0,200.0,52.25,2024-11-28
2024-11-28 13:28:13,FON,FO,NIFTY,NIFTY-CE-24000-28NOV2024,BUY,11670.0,200.0,58.35,2024-11-28
2024-11-28 13:43:58,FON,FO,NIFTY,NIFTY-CE-24000-28NOV2024,SELL,11770.0,200.0,58.85,2024-11-28
2024-11-29 13:26:37,FON,FO,NIFTY,NIFTY-CE-24500-12DEC2024,BUY,12060.0,100.0,120.6,2024-12-12
2024-12-02 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,999.94,18.68,53.53,
2024-12-02 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,1002.22,2.15,466.15,
2024-12-02 14:53:27,FON,FO,NIFTY,NIFTY-CE-24500-12DEC2024,SELL,7925.0,50.0,158.5,2024-12-12
2024-12-02 14:53:27,FON,FO,NIFTY,NIFTY-CE-24500-12DEC2024,SELL,7930.0,50.0,158.6,2024-12-12
2024-12-02 15:19:14,FON,FO,NIFTY,NIFTY-CE-24500-05DEC2024,BUY,18000.0,300.0,60.0,2024-12-05
2024-12-03 10:34:38,FON,FO,NIFTY,NIFTY-CE-24500-05DEC2024,SELL,27000.0,300.0,90.0,2024-12-05
2024-12-03 11:39:39,FON,FO,NIFTY,NIFTY-PE-24450-05DEC2024,BUY,20895.0,150.0,139.3,2024-12-05
2024-12-03 12:00:20,FON,FO,NIFTY,NIFTY-PE-24450-05DEC2024,SELL,20040.0,150.0,133.6,2024-12-05
2024-12-04 10:55:44,FON,FO,NIFTY,NIFTY-PE-24550-05DEC2024,BUY,24000.0,200.0,120.0,2024-12-05
2024-12-04 11:13:30,FON,FO,NIFTY,NIFTY-PE-24550-05DEC2024,SELL,25510.0,200.0,127.55,2024-12-05
2024-12-04 11:50:40,FON,FO,NIFTY,NIFTY-PE-24550-05DEC2024,BUY,25400.0,200.0,127.0,2024-12-05
2024-12-04 11:58:51,FON,FO,NIFTY,NIFTY-PE-24550-05DEC2024,SELL,44930.0,200.0,224.65,2024-12-05
2024-12-04 12:03:25,FON,FO,NIFTY,NIFTY-PE-24350-05DEC2024,BUY,24000.0,200.0,120.0,2024-12-05
2024-12-04 12:28:33,FON,FO,NIFTY,NIFTY-PE-24350-05DEC2024,SELL,13990.0,200.0,69.95,2024-12-05
