Date,Open,High,Low,Close,Adj Close,Volume
2023-02-10,334.100006,335.799988,331.549988,334.000000,330.316010,1275841
2023-02-13,334.000000,337.700012,332.049988,334.899994,331.206085,1793783
2023-02-14,333.000000,334.750000,330.500000,331.149994,327.497437,1192673
2023-02-15,331.149994,332.649994,328.500000,331.149994,327.497437,1764650
2023-02-16,331.149994,333.149994,323.799988,325.700012,322.107574,3753835
2023-02-17,325.700012,333.000000,325.549988,331.700012,328.041382,3351189
2023-02-20,332.850006,333.450012,325.950012,326.149994,322.552582,1773126
2023-02-21,326.950012,328.549988,322.149994,323.250000,319.684570,1481249
2023-02-22,322.500000,323.000000,316.200012,320.450012,316.915466,4089274
2023-02-23,322.000000,323.649994,318.000000,320.549988,317.014343,2745391
2023-02-24,320.799988,322.149994,316.600006,317.549988,314.047455,1897377
2023-02-27,318.200012,321.149994,314.649994,320.450012,316.915466,1981001
2023-02-28,317.149994,321.649994,314.049988,317.350006,313.849670,3926329
2023-03-01,316.799988,321.000000,315.549988,315.899994,312.415649,3495717
2023-03-02,316.700012,321.850006,314.500000,321.049988,317.508850,3384360
2023-03-03,322.700012,323.899994,320.250000,321.399994,317.854980,2113101
2023-03-06,322.399994,326.500000,321.149994,324.549988,320.970245,1814962
2023-03-08,323.950012,327.450012,322.799988,326.100006,322.503143,2392531
2023-03-09,326.100006,326.899994,323.549988,324.850006,321.266937,1947766
2023-03-10,325.000000,327.899994,320.549988,326.049988,322.453674,1758519
2023-03-13,326.000000,326.600006,321.250000,322.600006,319.041748,1955447
2023-03-14,324.200012,328.899994,321.850006,326.200012,322.602051,2947326
2023-03-15,329.000000,333.399994,327.350006,330.299988,326.656799,2755973
2023-03-16,335.000000,352.750000,334.149994,350.899994,347.029602,18287315
2023-03-17,351.000000,354.950012,345.450012,351.399994,347.524078,11694506
2023-03-20,354.850006,361.000000,350.500000,359.649994,355.683105,9246173
2023-03-21,360.200012,361.600006,355.750000,358.549988,354.595215,5125281
2023-03-22,358.299988,359.000000,350.750000,351.799988,347.919678,5967027
2023-03-23,350.000000,351.649994,347.500000,348.350006,344.507751,2573088
2023-03-24,347.899994,349.750000,344.000000,345.399994,341.590271,2937744
2023-03-27,344.100006,346.899994,342.700012,344.850006,341.046356,2122963
2023-03-28,342.000000,342.899994,335.350006,339.850006,336.101501,3427158
2023-03-29,340.000000,342.399994,336.299988,339.850006,336.101501,2985920
2023-03-31,344.899994,346.399994,340.950012,344.299988,340.502380,5068755
2023-04-03,338.000000,338.000000,329.149994,329.950012,326.310699,9432372
2023-04-05,331.899994,332.899994,327.000000,328.049988,324.431641,4124579
2023-04-06,329.299988,333.500000,329.049988,332.000000,328.338074,2383915
2023-04-10,332.000000,336.799988,331.600006,335.799988,332.096161,2465309
2023-04-11,336.149994,339.500000,335.149994,339.100006,335.359772,1364947
2023-04-12,339.100006,339.250000,335.100006,337.299988,333.579590,2130087
2023-04-13,338.899994,338.899994,330.649994,332.250000,328.585327,4173647
2023-04-17,332.250000,336.000000,330.299988,335.700012,331.997284,1452781
2023-04-18,335.700012,338.049988,332.799988,334.799988,331.107178,2903211
2023-04-19,334.950012,343.299988,333.700012,342.000000,338.227783,4926432
2023-04-20,343.950012,345.000000,341.350006,343.700012,339.909027,2432509
2023-04-21,343.799988,348.899994,342.600006,346.200012,342.381470,3276344
2023-04-24,346.200012,347.799988,342.750000,347.200012,343.370422,2122912
2023-04-25,345.250000,348.549988,345.250000,347.500000,343.667114,1542196
2023-04-26,346.799988,349.500000,345.100006,349.000000,345.150574,1319897
2023-04-27,350.000000,356.500000,348.850006,355.649994,351.727203,3635526
2023-04-28,356.000000,358.299988,352.450012,357.600006,353.655701,3371468
2023-05-02,358.299988,364.899994,358.000000,361.100006,357.117096,3212980
2023-05-03,363.250000,367.799988,359.850006,360.799988,356.820404,4356479
2023-05-04,363.799988,369.149994,361.149994,368.350006,364.287140,4141143
2023-05-05,367.100006,369.649994,364.049988,365.450012,361.419128,1650115
2023-05-08,365.450012,368.700012,362.450012,367.700012,363.644318,1200364
2023-05-09,365.850006,370.000000,364.700012,367.049988,363.001465,2089839
2023-05-10,368.000000,373.000000,365.399994,372.149994,368.045227,2780978
2023-05-11,373.149994,374.899994,371.500000,372.549988,368.440796,1693684
2023-05-12,371.899994,371.899994,359.000000,361.899994,357.908264,3895907
2023-05-15,362.000000,363.850006,356.350006,357.000000,353.062317,2404765
2023-05-16,358.250000,366.299988,357.000000,362.299988,358.303864,3786371
2023-05-17,366.750000,369.500000,363.950012,364.750000,360.726837,3879878
2023-05-18,366.000000,366.000000,360.100006,360.700012,356.721527,1713445
2023-05-19,360.100006,362.500000,357.600006,360.299988,356.325928,1157763
2023-05-22,361.950012,362.750000,358.549988,361.600006,357.611603,1603444
2023-05-23,367.000000,371.000000,365.000000,366.600006,362.556458,5971589
2023-05-24,366.549988,369.100006,361.850006,363.299988,359.292816,1875480
2023-05-25,363.000000,364.200012,360.350006,363.299988,359.292816,1676285
2023-05-26,365.000000,367.000000,363.100006,364.299988,360.281799,1092796
2023-05-29,364.299988,367.299988,361.000000,361.700012,357.710510,1170519
2023-05-30,363.000000,364.000000,360.000000,360.399994,356.424805,1361344
2023-05-31,360.399994,366.450012,360.200012,363.500000,359.490631,11607240
2023-06-01,365.299988,368.899994,364.100006,364.549988,360.529053,1768641
2023-06-02,364.600006,366.799988,359.100006,360.049988,356.078674,3466237
2023-06-05,360.100006,362.000000,355.000000,356.799988,352.864532,2929068
2023-06-06,357.049988,359.000000,354.600006,356.149994,352.221710,2106537
2023-06-07,357.000000,369.500000,356.750000,368.100006,364.039886,6415428
2023-06-08,367.600006,367.600006,360.299988,361.100006,357.117096,3582191
2023-06-09,361.100006,364.000000,358.799988,359.450012,355.485321,1542985
2023-06-12,360.500000,372.500000,360.200012,371.649994,367.550720,4717149
2023-06-13,374.500000,376.899994,372.399994,373.600006,369.479248,3987317
2023-06-14,373.500000,378.500000,370.899994,373.549988,369.429779,3357184
2023-06-15,375.100006,380.450012,373.000000,378.899994,374.720764,6105440
2023-06-16,377.000000,378.700012,374.399994,376.799988,372.643921,2139294
2023-06-19,377.000000,378.700012,374.149994,374.750000,370.616547,1517385
2023-06-20,375.000000,375.049988,371.500000,372.450012,368.341919,1207938
2023-06-21,372.450012,374.750000,371.350006,372.799988,368.688049,1340149
2023-06-22,371.399994,378.700012,371.149994,373.399994,369.281433,2012064
2023-06-23,370.200012,371.000000,358.299988,359.600006,355.633667,5467448
2023-06-26,361.850006,362.850006,355.649994,358.299988,354.347961,2640640
2023-06-27,361.000000,363.700012,358.000000,360.350006,356.375397,3392266
2023-06-28,360.350006,360.350006,360.350006,360.350006,356.375397,0
2023-06-30,365.850006,368.799988,361.250000,364.700012,360.677399,4195830
2023-07-03,365.200012,379.950012,363.399994,375.299988,371.160461,6214981
2023-07-04,375.299988,378.350006,373.149994,376.649994,372.495575,2695164
2023-07-05,376.649994,387.100006,375.000000,386.549988,382.286377,6282683
2023-07-06,386.549988,397.149994,385.000000,393.299988,388.961914,6540267
2023-07-07,393.000000,397.899994,389.299988,391.649994,387.330139,3263989
2023-07-10,392.000000,393.149994,384.100006,386.200012,381.940277,3632269
2023-07-11,388.000000,391.750000,385.399994,390.899994,386.588409,3124657
2023-07-12,390.500000,392.750000,385.049988,386.200012,381.940277,1689852
2023-07-13,386.700012,387.649994,378.649994,379.549988,375.363586,2278056
2023-07-14,380.000000,381.750000,375.600006,379.549988,375.363586,3179458
2023-07-17,380.000000,383.799988,379.000000,381.750000,377.539337,1972353
2023-07-18,383.950012,387.700012,378.399994,378.950012,374.770233,2272930
2023-07-19,380.000000,385.500000,378.549988,384.549988,380.308441,2447431
2023-07-20,385.950012,389.100006,383.250000,387.950012,383.670959,2895054
2023-07-21,387.950012,393.000000,386.000000,390.649994,386.341156,2338785
2023-07-24,390.399994,391.899994,387.649994,389.549988,385.253296,1498884
2023-07-25,387.799988,390.899994,384.299988,386.399994,382.138031,2128093
2023-07-26,387.899994,395.000000,383.750000,387.200012,382.929230,6393917
2023-07-27,390.000000,391.649994,363.149994,379.250000,375.066925,8229692
2023-07-28,379.799988,379.799988,372.100006,373.450012,369.330902,3629722
2023-07-31,373.700012,378.450012,371.649994,377.500000,373.336212,5017674
2023-08-01,377.500000,379.799988,374.250000,377.500000,373.336212,4561422
2023-08-02,377.799988,378.700012,367.500000,369.100006,365.028870,4764120
2023-08-03,369.450012,371.750000,364.299988,368.000000,363.941010,3202444
2023-08-04,368.149994,370.850006,360.049988,360.399994,356.424805,3278751
2023-08-07,363.000000,363.450012,358.100006,360.649994,356.672058,2001128
2023-08-08,362.500000,363.850006,356.399994,357.850006,353.902954,3153990
2023-08-09,360.000000,361.700012,358.049988,360.350006,356.375397,3221858
2023-08-10,361.850006,365.000000,359.549988,362.649994,358.649994,4068688
2023-08-11,359.299988,361.500000,356.899994,357.549988,357.549988,2789401
2023-08-14,358.000000,358.899994,351.299988,356.549988,356.549988,2555534
2023-08-16,356.750000,361.500000,354.149994,357.899994,357.899994,1932044
2023-08-17,359.000000,360.299988,354.350006,356.950012,356.950012,2389303
2023-08-18,356.950012,358.350006,352.049988,352.899994,352.899994,2388652
2023-08-21,352.899994,354.899994,350.649994,352.049988,352.049988,2590382
2023-08-22,352.100006,354.700012,346.500000,346.899994,346.899994,4007669
2023-08-23,349.149994,349.450012,344.250000,344.799988,344.799988,3207105
2023-08-24,347.450012,352.850006,346.149994,351.250000,351.250000,4370878
2023-08-25,351.299988,354.149994,349.000000,350.250000,350.250000,2556881
2023-08-28,355.250000,357.899994,352.299988,355.299988,355.299988,5492785
2023-08-29,356.000000,358.600006,354.799988,356.799988,356.799988,3126869
2023-08-30,353.200012,354.799988,350.200012,351.950012,351.950012,4854716
2023-08-31,351.000000,352.000000,339.100006,340.549988,340.549988,6787825
2023-09-01,341.049988,344.899994,340.549988,344.200012,344.200012,4990376
2023-09-04,344.649994,348.750000,342.799988,344.700012,344.700012,3449286
2023-09-05,345.899994,352.600006,345.250000,350.200012,350.200012,4181589
2023-09-06,349.950012,353.850006,348.049988,353.149994,353.149994,3375527
2023-09-07,354.000000,356.250000,353.149994,354.600006,354.600006,3624673
2023-09-08,354.750000,364.500000,354.049988,361.950012,361.950012,5172065
2023-09-11,365.200012,368.750000,360.700012,363.750000,363.750000,5226425
2023-09-12,365.000000,365.500000,347.049988,348.399994,348.399994,9084111
2023-09-13,350.600006,356.149994,347.200012,355.600006,355.600006,4856859
2023-09-14,358.000000,362.250000,356.100006,358.750000,358.750000,5058369
2023-09-15,357.950012,358.549988,351.250000,352.250000,352.250000,6191704
2023-09-18,352.250000,361.100006,350.649994,360.350006,360.350006,5003744
2023-09-20,354.000000,356.799988,351.200012,352.549988,352.549988,9146076
2023-09-21,353.000000,358.500000,351.799988,355.250000,355.250000,4939771
2023-09-22,355.500000,357.500000,351.350006,351.950012,351.950012,1991051
2023-09-25,353.399994,353.500000,348.049988,351.899994,351.899994,2479876
2023-09-26,351.899994,354.850006,350.899994,351.649994,351.649994,1894180
2023-09-27,351.649994,353.200012,346.600006,349.000000,349.000000,2984523
2023-09-28,347.049988,350.000000,342.000000,343.950012,343.950012,4850989
2023-09-29,345.750000,348.149994,345.000000,346.600006,346.600006,1334935
2023-10-03,348.500000,349.200012,340.850006,341.350006,341.350006,5257277
2023-10-04,341.350006,344.950012,339.549988,341.350006,341.350006,3024880
2023-10-05,345.500000,347.750000,342.799988,344.450012,344.450012,3557753
2023-10-06,345.000000,349.000000,344.000000,347.200012,347.200012,1858538
2023-10-09,341.000000,341.649994,336.149994,340.000000,340.000000,4370040
2023-10-10,340.049988,342.600006,339.200012,340.399994,340.399994,1786489
2023-10-11,342.200012,345.299988,341.500000,342.549988,342.549988,2399756
2023-10-12,344.899994,350.350006,344.049988,348.700012,348.700012,3851901
2023-10-13,347.100006,350.600006,347.049988,347.700012,347.700012,1990902
2023-10-16,345.000000,348.450012,342.000000,347.250000,347.250000,1631235
2023-10-17,348.899994,357.700012,346.700012,354.700012,354.700012,5221864
2023-10-18,355.000000,356.500000,348.850006,350.200012,350.200012,4581114
2023-10-19,349.500000,354.549988,349.149994,353.700012,353.700012,2871594
2023-10-20,350.600006,352.799988,344.549988,346.399994,346.399994,2200345
2023-10-23,345.549988,347.299988,341.649994,342.799988,342.799988,3906900
2023-10-25,342.549988,346.500000,338.500000,339.950012,339.950012,2714887
2023-10-26,337.600006,338.950012,331.450012,335.000000,335.000000,3871939
2023-10-27,335.000000,338.250000,334.000000,334.950012,334.950012,1498044
