BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
