date,stock_name,ltp
2023-07-05,NIFTYBEES,212.92
2023-07-06,NIFTYBEES,213.96
2023-07-07,NIFTYBEES,212.72
2023-07-10,NIFTYBEES,212.64
2023-07-11,NIFTYBEES,213.45
2023-07-12,NIFTYBEES,213.25
2023-07-13,NIFTYBEES,213.69
2023-07-14,NIFTYBEES,214.83
2023-07-17,NIFTYBEES,216.53
2023-07-18,NIFTYBEES,217.02
2023-07-19,NIFTYBEES,217.97
2023-07-20,NIFTYBEES,219.51
2023-07-21,NIFTYBEES,217.48
2023-07-24,NIFTYBEES,216.73
2023-07-25,NIFTYBEES,216.64
2023-07-26,NIFTYBEES,217.72
2023-07-27,NIFTYBEES,216.63
2023-07-28,NIFTYBEES,216.34
2023-07-31,NIFTYBEES,217.58
2023-08-01,NIFTYBEES,217.23
2023-08-02,NIFTYBEES,215.1
2023-08-03,NIFTYBEES,213.56
2023-08-04,NIFTYBEES,215.04
2023-08-07,NIFTYBEES,215.95
2023-08-08,NIFTYBEES,215.79
2023-08-09,NIFTYBEES,216.49
2023-08-10,NIFTYBEES,215.33
2023-08-11,NIFTYBEES,214.4
2023-08-14,NIFTYBEES,214.51
2023-08-16,NIFTYBEES,214.57
2023-08-17,NIFTYBEES,213.7
2023-08-18,NIFTYBEES,213.0
2023-08-21,NIFTYBEES,213.5
2023-08-22,NIFTYBEES,213.43
2023-08-23,NIFTYBEES,214.37
2023-08-24,NIFTYBEES,213.77
2023-08-25,NIFTYBEES,212.76
2023-08-28,NIFTYBEES,212.87
2023-08-29,NIFTYBEES,213.16
2023-08-30,NIFTYBEES,213.54
2023-08-31,NIFTYBEES,212.77
2023-09-01,NIFTYBEES,214.27
2023-09-04,NIFTYBEES,215.59
2023-09-05,NIFTYBEES,215.84
2023-09-06,NIFTYBEES,216.22
2023-09-07,NIFTYBEES,217.29
2023-09-08,NIFTYBEES,218.41
2023-09-11,NIFTYBEES,220.38
2023-09-12,NIFTYBEES,220.19
2023-09-13,NIFTYBEES,221.43
2023-09-14,NIFTYBEES,221.53
2023-09-15,NIFTYBEES,222.57
2023-09-18,NIFTYBEES,221.92
2023-09-20,NIFTYBEES,219.6
2023-09-21,NIFTYBEES,217.63
2023-09-22,NIFTYBEES,216.81
2023-09-25,NIFTYBEES,216.8
2023-09-26,NIFTYBEES,216.57
2023-09-27,NIFTYBEES,217.56
2023-09-28,NIFTYBEES,215.77
2023-09-29,NIFTYBEES,216.75
2023-10-03,NIFTYBEES,215.57
2023-10-04,NIFTYBEES,214.4
2023-10-05,NIFTYBEES,215.53
2023-10-06,NIFTYBEES,216.62
2023-10-09,NIFTYBEES,215.48
2023-10-10,NIFTYBEES,217.13
2023-10-11,NIFTYBEES,218.76
2023-10-12,NIFTYBEES,218.6
2023-10-13,NIFTYBEES,218.07
2023-10-16,NIFTYBEES,217.9
2023-10-17,NIFTYBEES,218.55
2023-10-18,NIFTYBEES,217.2
2023-10-19,NIFTYBEES,216.67
2023-10-20,NIFTYBEES,215.3
2023-10-23,NIFTYBEES,213.17
2023-10-25,NIFTYBEES,211.48
2023-10-26,NIFTYBEES,208.74
2023-10-27,NIFTYBEES,210.57
2020-01-01,PNB,64.7
2020-01-02,PNB,66.7
2020-01-03,PNB,65.05
2020-01-06,PNB,61.4
2020-01-07,PNB,61.85
2020-01-08,PNB,60.85
2020-01-09,PNB,62.6
2020-01-10,PNB,62.45
2020-01-13,PNB,63.2
2020-01-14,PNB,62.8
2020-01-15,PNB,63.4
2020-01-16,PNB,63.35
2020-01-17,PNB,63.25
2020-01-20,PNB,61.6
2020-01-21,PNB,61.45
2020-01-22,PNB,61.0
2020-01-23,PNB,61.8
2020-01-24,PNB,62.35
2020-01-27,PNB,61.35
2020-01-28,PNB,60.5
2020-01-29,PNB,60.95
2020-01-30,PNB,59.95
2020-01-31,PNB,60.45
2020-02-03,PNB,57.35
2020-02-04,PNB,56.8
2020-02-05,PNB,56.9
2020-02-06,PNB,58.65
2020-02-07,PNB,58.8
2020-02-10,PNB,57.25
2020-02-11,PNB,56.95
2020-02-12,PNB,55.5
2020-02-13,PNB,55.4
2020-02-14,PNB,54.2
2020-02-17,PNB,51.95
2020-02-18,PNB,52.0
2020-02-19,PNB,52.7
2020-02-20,PNB,52.85
2020-02-24,PNB,50.35
2020-02-25,PNB,49.9
2020-02-26,PNB,49.15
2020-02-27,PNB,46.95
2020-02-28,PNB,45.05
2020-03-02,PNB,42.75
2020-03-03,PNB,44.5
2020-03-04,PNB,44.45
2020-03-05,PNB,45.0
2020-03-06,PNB,42.35
2020-03-09,PNB,39.75
2020-03-11,PNB,38.45
2020-03-12,PNB,33.75
2020-03-13,PNB,37.4
2020-03-16,PNB,35.8
2020-03-17,PNB,35.3
2020-03-18,PNB,36.75
2020-03-19,PNB,37.2
2020-03-20,PNB,38.05
2020-03-23,PNB,35.4
2020-03-24,PNB,36.3
2020-03-25,PNB,34.3
2020-03-26,PNB,33.4
2020-03-27,PNB,33.45
2020-03-30,PNB,32.9
2020-03-31,PNB,32.35
2020-04-01,PNB,30.45
2020-04-03,PNB,29.65
2020-04-07,PNB,30.05
2020-04-08,PNB,30.5
2020-04-09,PNB,31.4
2020-04-13,PNB,31.35
2020-04-15,PNB,31.1
2020-04-16,PNB,31.05
2020-04-17,PNB,31.8
2020-04-20,PNB,32.85
2020-04-21,PNB,31.1
2020-04-22,PNB,31.1
2020-04-23,PNB,31.2
2020-04-24,PNB,30.2
2020-04-27,PNB,30.75
2020-04-28,PNB,31.25
2020-04-29,PNB,32.3
2020-04-30,PNB,32.3
2020-05-04,PNB,30.15
2020-05-05,PNB,29.2
2020-05-06,PNB,29.35
2020-05-07,PNB,29.7
2020-05-08,PNB,29.2
2020-05-11,PNB,28.8
2020-05-12,PNB,28.7
2020-05-13,PNB,30.6
2020-05-14,PNB,29.3
2020-05-15,PNB,28.8
2020-05-18,PNB,27.35
2020-05-19,PNB,26.6
2020-05-20,PNB,26.6
2020-05-21,PNB,27.0
2020-05-22,PNB,26.65
2020-05-26,PNB,26.7
2020-05-27,PNB,27.5
2020-05-28,PNB,26.75
2020-05-29,PNB,26.75
2020-06-01,PNB,29.2
2020-06-02,PNB,29.25
2020-06-03,PNB,30.25
2020-06-04,PNB,31.0
2020-06-05,PNB,33.75
2020-06-08,PNB,32.6
2020-06-09,PNB,31.8
2020-06-10,PNB,33.85
2020-06-11,PNB,32.8
2020-06-12,PNB,33.05
2020-06-15,PNB,33.65
2020-06-16,PNB,33.15
2020-06-17,PNB,33.15
2020-06-18,PNB,33.9
2020-06-19,PNB,34.5
2020-06-22,PNB,35.8
2020-06-23,PNB,37.45
2020-06-24,PNB,36.5
2020-06-25,PNB,37.1
2020-06-26,PNB,36.6
2020-06-29,PNB,35.35
2020-06-30,PNB,34.75
2020-07-01,PNB,36.4
2020-07-02,PNB,36.25
2020-07-03,PNB,35.95
2020-07-06,PNB,37.1
2020-07-07,PNB,36.8
2020-07-08,PNB,37.25
2020-07-09,PNB,37.1
2020-07-10,PNB,35.05
2020-07-13,PNB,34.55
2020-07-14,PNB,33.55
2020-07-15,PNB,33.0
2020-07-16,PNB,33.25
2020-07-17,PNB,33.6
2020-07-20,PNB,34.55
2020-07-21,PNB,34.75
2020-07-22,PNB,34.25
2020-07-23,PNB,34.3
2020-07-24,PNB,33.55
2020-07-27,PNB,32.3
2020-07-28,PNB,32.1
2020-07-29,PNB,32.75
2020-07-30,PNB,31.75
2020-07-31,PNB,31.95
2020-08-03,PNB,32.9
2020-08-04,PNB,32.5
2020-08-05,PNB,32.6
2020-08-06,PNB,32.35
2020-08-07,PNB,32.8
2020-08-10,PNB,32.85
2020-08-11,PNB,32.85
2020-08-12,PNB,33.8
2020-08-13,PNB,33.25
2020-08-14,PNB,32.25
2020-08-17,PNB,32.45
2020-08-18,PNB,32.85
2020-08-19,PNB,34.2
2020-08-20,PNB,35.1
2020-08-21,PNB,35.65
2020-08-24,PNB,35.3
2020-08-25,PNB,35.2
2020-08-26,PNB,35.4
2020-08-27,PNB,35.3
2020-08-28,PNB,37.05
2020-08-31,PNB,35.05
2020-09-01,PNB,34.7
2020-09-02,PNB,34.8
2020-09-03,PNB,34.5
2020-09-04,PNB,33.65
2020-09-07,PNB,33.8
2020-09-08,PNB,33.65
2020-09-09,PNB,32.9
2020-09-10,PNB,33.55
2020-09-11,PNB,33.7
2020-09-14,PNB,33.6
2020-09-15,PNB,33.3
2020-09-16,PNB,33.6
2020-09-17,PNB,33.25
2020-09-18,PNB,32.6
2020-09-21,PNB,30.65
2020-09-22,PNB,30.05
2020-09-23,PNB,29.35
2020-09-24,PNB,28.05
2020-09-25,PNB,29.05
2020-09-28,PNB,30.15
2020-09-29,PNB,29.1
2020-09-30,PNB,28.55
2020-10-01,PNB,28.0
2020-10-05,PNB,28.3
2020-10-06,PNB,28.35
2020-10-07,PNB,27.75
2020-10-08,PNB,27.8
2020-10-09,PNB,28.9
2020-10-12,PNB,28.45
2020-10-13,PNB,27.85
2020-10-14,PNB,28.15
2020-10-15,PNB,27.7
2020-10-16,PNB,27.45
2020-10-19,PNB,27.95
2020-10-20,PNB,27.35
2020-10-21,PNB,27.2
2020-10-22,PNB,27.2
2020-10-23,PNB,27.4
2020-10-26,PNB,28.0
2020-10-27,PNB,27.35
2020-10-28,PNB,27.1
2020-10-29,PNB,26.6
2020-10-30,PNB,26.75
2020-11-02,PNB,27.95
2020-11-03,PNB,27.8
2020-11-04,PNB,27.45
2020-11-05,PNB,27.7
2020-11-06,PNB,27.75
2020-11-09,PNB,28.6
2020-11-10,PNB,29.6
2020-11-11,PNB,29.25
2020-11-12,PNB,29.1
2020-11-13,PNB,29.5
2020-11-14,PNB,29.6
2020-11-17,PNB,29.85
2020-11-18,PNB,30.85
2020-11-19,PNB,30.0
2020-11-20,PNB,29.8
2020-11-23,PNB,30.05
2020-11-24,PNB,30.4
2020-11-25,PNB,31.35
2020-11-26,PNB,32.05
2020-11-27,PNB,33.45
2020-12-01,PNB,34.45
2020-12-02,PNB,33.95
2020-12-03,PNB,35.8
2020-12-04,PNB,35.65
2020-12-07,PNB,35.75
2020-12-08,PNB,40.6
2020-12-09,PNB,39.4
2020-12-10,PNB,38.4
2020-12-11,PNB,40.5
2020-12-14,PNB,41.25
2020-12-15,PNB,40.6
2020-12-16,PNB,37.95
2020-12-17,PNB,37.0
2020-12-18,PNB,36.55
2020-12-21,PNB,34.1
2020-12-22,PNB,33.4
2020-12-23,PNB,31.8
2020-12-24,PNB,31.45
2020-12-28,PNB,32.4
2020-12-29,PNB,33.2
2020-12-30,PNB,32.75
2020-12-31,PNB,33.05
2021-01-01,PNB,34.8
2021-01-04,PNB,35.55
2021-01-05,PNB,35.6
2021-01-06,PNB,35.2
2021-01-07,PNB,35.45
2021-01-08,PNB,35.4
2021-01-11,PNB,34.9
2021-01-12,PNB,36.5
2021-01-13,PNB,36.6
2021-01-14,PNB,37.0
2021-01-15,PNB,35.95
2021-01-18,PNB,35.45
2021-01-19,PNB,36.5
2021-01-20,PNB,36.95
2021-01-21,PNB,35.65
2021-01-22,PNB,34.55
2021-01-25,PNB,34.15
2021-01-27,PNB,33.35
2021-01-28,PNB,32.55
2021-01-29,PNB,33.35
2021-02-01,PNB,35.75
2021-02-02,PNB,36.2
2021-02-03,PNB,38.35
2021-02-04,PNB,40.5
2021-02-05,PNB,40.15
2021-02-08,PNB,38.0
2021-02-09,PNB,39.05
2021-02-10,PNB,39.45
2021-02-11,PNB,38.75
2021-02-12,PNB,38.8
2021-02-15,PNB,39.55
2021-02-16,PNB,39.5
2021-02-17,PNB,41.7
2021-02-18,PNB,43.8
2021-02-19,PNB,42.05
2021-02-22,PNB,41.05
2021-02-23,PNB,41.0
2021-02-24,PNB,41.8
2021-02-25,PNB,41.9
2021-02-26,PNB,40.85
2021-03-01,PNB,40.8
2021-03-02,PNB,41.0
2021-03-03,PNB,43.55
2021-03-04,PNB,43.6
2021-03-05,PNB,41.7
2021-03-08,PNB,41.75
2021-03-09,PNB,41.6
2021-03-10,PNB,41.5
2021-03-12,PNB,41.05
2021-03-15,PNB,40.8
2021-03-16,PNB,39.8
2021-03-17,PNB,38.4
2021-03-18,PNB,37.7
2021-03-19,PNB,38.45
2021-03-22,PNB,37.95
2021-03-23,PNB,38.75
2021-03-24,PNB,37.0
2021-03-25,PNB,35.5
2021-03-26,PNB,36.0
2021-03-30,PNB,36.15
2021-03-31,PNB,36.65
2021-04-01,PNB,38.2
2021-04-05,PNB,36.95
2021-04-06,PNB,37.05
2021-04-07,PNB,37.6
2021-04-08,PNB,37.45
2021-04-09,PNB,37.85
2021-04-12,PNB,33.95
2021-04-13,PNB,35.1
2021-04-15,PNB,34.75
2021-04-16,PNB,34.8
2021-04-19,PNB,33.15
2021-04-20,PNB,33.7
2021-04-22,PNB,33.9
2021-04-23,PNB,34.0
2021-04-26,PNB,34.45
2021-04-27,PNB,34.95
2021-04-28,PNB,35.65
2021-04-29,PNB,35.05
2021-04-30,PNB,34.85
2021-05-03,PNB,34.5
2021-05-04,PNB,37.45
2021-05-05,PNB,37.45
2021-05-06,PNB,36.4
2021-05-07,PNB,36.25
2021-05-10,PNB,35.6
2021-05-11,PNB,35.05
2021-05-12,PNB,37.1
2021-05-14,PNB,36.8
2021-05-17,PNB,37.65
2021-05-18,PNB,37.35
2021-05-19,PNB,36.2
2021-05-20,PNB,37.5
2021-05-21,PNB,38.05
2021-05-24,PNB,39.8
2021-05-25,PNB,39.35
2021-05-26,PNB,39.25
2021-05-27,PNB,42.15
2021-05-28,PNB,42.25
2021-05-31,PNB,42.4
2021-06-01,PNB,41.65
2021-06-02,PNB,44.0
2021-06-03,PNB,43.7
2021-06-04,PNB,43.1
2021-06-07,PNB,42.1
2021-06-08,PNB,41.45
2021-06-09,PNB,40.6
2021-06-10,PNB,42.5
2021-06-11,PNB,42.05
2021-06-14,PNB,43.05
2021-06-15,PNB,42.4
2021-06-16,PNB,41.75
2021-06-17,PNB,41.1
2021-06-18,PNB,40.3
2021-06-21,PNB,41.7
2021-06-22,PNB,41.3
2021-06-23,PNB,42.25
2021-06-24,PNB,41.55
2021-06-25,PNB,42.3
2021-06-28,PNB,43.35
2021-06-29,PNB,43.0
2021-06-30,PNB,42.3
2021-07-01,PNB,42.35
2021-07-02,PNB,42.1
2021-07-05,PNB,42.3
2021-07-06,PNB,41.85
2021-07-07,PNB,41.7
2021-07-08,PNB,41.05
2021-07-09,PNB,41.0
2021-07-12,PNB,40.9
2021-07-13,PNB,40.9
2021-07-14,PNB,40.7
2021-07-15,PNB,40.35
2021-07-16,PNB,40.85
2021-07-19,PNB,40.3
2021-07-20,PNB,39.75
2021-07-22,PNB,40.0
2021-07-23,PNB,40.05
2021-07-26,PNB,39.35
2021-07-27,PNB,39.15
2021-07-28,PNB,38.4
2021-07-29,PNB,39.4
2021-07-30,PNB,39.5
2021-08-02,PNB,40.7
2021-08-03,PNB,40.3
2021-08-04,PNB,39.4
2021-08-05,PNB,38.85
2021-08-06,PNB,39.55
2021-08-09,PNB,38.75
2021-08-10,PNB,37.5
2021-08-11,PNB,37.4
2021-08-12,PNB,37.8
2021-08-13,PNB,37.75
2021-08-16,PNB,37.45
2021-08-17,PNB,36.75
2021-08-18,PNB,36.5
2021-08-20,PNB,35.6
2021-08-23,PNB,36.15
2021-08-24,PNB,36.35
2021-08-25,PNB,36.45
2021-08-26,PNB,35.8
2021-08-27,PNB,36.15
2021-08-30,PNB,36.75
2021-08-31,PNB,36.65
2021-09-01,PNB,37.35
2021-09-02,PNB,37.45
2021-09-03,PNB,38.05
2021-09-06,PNB,37.85
2021-09-07,PNB,37.4
2021-09-08,PNB,37.65
2021-09-09,PNB,37.55
2021-09-13,PNB,37.6
2021-09-14,PNB,37.8
2021-09-15,PNB,38.75
2021-09-16,PNB,41.8
2021-09-17,PNB,39.75
2021-09-20,PNB,38.1
2021-09-21,PNB,38.1
2021-09-22,PNB,38.15
2021-09-23,PNB,38.5
2021-09-24,PNB,37.9
2021-09-27,PNB,38.35
2021-09-28,PNB,39.15
2021-09-29,PNB,39.65
2021-09-30,PNB,40.1
2021-10-01,PNB,40.6
2021-10-04,PNB,41.1
2021-10-05,PNB,41.05
2021-10-06,PNB,39.9
2021-10-07,PNB,39.9
2021-10-08,PNB,40.3
2021-10-11,PNB,40.45
2021-10-12,PNB,41.25
2021-10-13,PNB,41.45
2021-10-14,PNB,42.55
2021-10-18,PNB,46.0
2021-10-19,PNB,44.15
2021-10-20,PNB,43.1
2021-10-21,PNB,44.65
2021-10-22,PNB,43.95
2021-10-25,PNB,44.9
2021-10-26,PNB,45.85
2021-10-27,PNB,46.3
2021-10-28,PNB,41.35
2021-10-29,PNB,42.1
2021-11-01,PNB,42.1
2021-11-02,PNB,42.1
2021-11-03,PNB,41.35
2021-11-04,PNB,41.9
2021-11-08,PNB,42.4
2021-11-09,PNB,42.9
2021-11-10,PNB,42.25
2021-11-11,PNB,41.85
2021-11-12,PNB,41.75
2021-11-15,PNB,41.6
2021-11-16,PNB,41.1
2021-11-17,PNB,40.65
2021-11-18,PNB,41.65
2021-11-22,PNB,39.9
2021-11-23,PNB,40.65
2021-11-24,PNB,40.45
2021-11-25,PNB,39.95
2021-11-26,PNB,38.5
2021-11-29,PNB,37.6
2021-11-30,PNB,37.3
2021-12-01,PNB,38.35
2021-12-02,PNB,38.5
2021-12-03,PNB,38.5
2021-12-06,PNB,38.0
2021-12-07,PNB,38.5
2021-12-08,PNB,39.35
2021-12-09,PNB,39.5
2021-12-10,PNB,40.75
2021-12-13,PNB,40.25
2021-12-14,PNB,40.15
2021-12-15,PNB,39.75
2021-12-16,PNB,39.4
2021-12-17,PNB,38.0
2021-12-20,PNB,36.75
2021-12-21,PNB,36.95
2021-12-22,PNB,37.45
2021-12-23,PNB,38.0
2021-12-24,PNB,36.85
2021-12-27,PNB,37.25
2021-12-28,PNB,37.3
2021-12-29,PNB,37.15
2021-12-30,PNB,37.15
2021-12-31,PNB,37.3
2022-01-03,PNB,38.0
2022-01-04,PNB,38.35
2022-01-05,PNB,38.75
2022-01-06,PNB,38.8
2022-01-07,PNB,38.9
2022-01-10,PNB,40.35
2022-01-11,PNB,39.95
2022-01-12,PNB,40.0
2022-01-13,PNB,40.2
2022-01-14,PNB,40.15
2022-01-17,PNB,39.85
2022-01-18,PNB,39.1
2022-01-19,PNB,40.0
2022-01-20,PNB,40.0
2022-01-21,PNB,38.8
2022-01-24,PNB,38.0
2022-01-25,PNB,39.4
2022-01-27,PNB,41.15
2022-01-28,PNB,40.85
2022-01-31,PNB,41.55
2022-02-01,PNB,41.3
2022-02-02,PNB,42.8
2022-02-03,PNB,42.6
2022-02-04,PNB,41.5
2022-02-07,PNB,41.7
2022-02-08,PNB,42.0
2022-02-09,PNB,41.6
2022-02-10,PNB,40.8
2022-02-11,PNB,39.75
2022-02-14,PNB,37.1
2022-02-15,PNB,38.4
2022-02-16,PNB,38.55
2022-02-17,PNB,38.05
2022-02-18,PNB,37.75
2022-02-21,PNB,37.5
2022-02-22,PNB,37.2
2022-02-23,PNB,37.35
2022-02-24,PNB,32.0
2022-02-25,PNB,34.95
2022-02-28,PNB,34.9
2022-03-02,PNB,35.35
2022-03-03,PNB,35.1
2022-03-04,PNB,34.6
2022-03-07,PNB,34.2
2022-03-08,PNB,34.9
2022-03-09,PNB,35.6
2022-03-10,PNB,35.95
2022-03-11,PNB,36.25
2022-03-14,PNB,36.8
2022-03-15,PNB,36.0
2022-03-16,PNB,35.9
2022-03-17,PNB,36.0
2022-03-21,PNB,35.7
2022-03-22,PNB,35.6
2022-03-23,PNB,35.7
2022-03-24,PNB,35.55
2022-03-25,PNB,35.4
2022-03-28,PNB,35.65
2022-03-29,PNB,34.95
2022-03-30,PNB,35.05
2022-03-31,PNB,35.05
2022-04-01,PNB,36.35
2022-04-04,PNB,36.9
2022-04-05,PNB,36.95
2022-04-06,PNB,37.6
2022-04-07,PNB,37.45
2022-04-08,PNB,37.75
2022-04-11,PNB,37.45
2022-04-12,PNB,36.75
2022-04-13,PNB,36.65
2022-04-18,PNB,36.2
2022-04-19,PNB,35.7
2022-04-20,PNB,35.7
2022-04-21,PNB,35.95
2022-04-22,PNB,35.4
2022-04-25,PNB,34.9
2022-04-26,PNB,35.6
2022-04-27,PNB,35.4
2022-04-28,PNB,35.35
2022-04-29,PNB,35.1
2022-05-02,PNB,35.05
2022-05-04,PNB,34.35
2022-05-05,PNB,34.25
2022-05-06,PNB,33.85
2022-05-09,PNB,33.5
2022-05-10,PNB,33.3
2022-05-11,PNB,33.1
2022-05-12,PNB,28.6
2022-05-13,PNB,29.3
2022-05-16,PNB,29.55
2022-05-17,PNB,29.95
2022-05-18,PNB,29.7
2022-05-19,PNB,29.2
2022-05-20,PNB,29.95
2022-05-23,PNB,30.6
2022-05-24,PNB,30.3
2022-05-25,PNB,29.8
2022-05-26,PNB,30.25
2022-05-27,PNB,30.45
2022-05-30,PNB,31.65
2022-05-31,PNB,31.35
2022-06-01,PNB,31.4
2022-06-02,PNB,32.0
2022-06-03,PNB,31.55
2022-06-06,PNB,31.45
2022-06-07,PNB,31.25
2022-06-08,PNB,31.15
2022-06-09,PNB,31.1
2022-06-10,PNB,30.9
2022-06-13,PNB,30.1
2022-06-14,PNB,29.9
2022-06-15,PNB,29.95
2022-06-16,PNB,29.05
2022-06-17,PNB,29.05
2022-06-20,PNB,28.45
2022-06-21,PNB,29.75
2022-06-22,PNB,29.3
2022-06-23,PNB,29.25
2022-06-24,PNB,29.55
2022-06-27,PNB,29.55
2022-06-28,PNB,29.75
2022-06-29,PNB,29.75
2022-06-30,PNB,29.0
2022-07-01,PNB,29.45
2022-07-04,PNB,30.0
2022-07-05,PNB,29.7
2022-07-06,PNB,29.95
2022-07-07,PNB,31.0
2022-07-08,PNB,30.65
2022-07-11,PNB,31.05
2022-07-12,PNB,30.8
2022-07-13,PNB,30.8
2022-07-14,PNB,30.4
2022-07-15,PNB,30.3
2022-07-18,PNB,31.35
2022-07-19,PNB,31.6
2022-07-20,PNB,31.4
2022-07-21,PNB,31.85
2022-07-22,PNB,31.8
2022-07-25,PNB,31.6
2022-07-26,PNB,31.6
2022-07-27,PNB,32.05
2022-07-28,PNB,32.65
2022-07-29,PNB,31.35
2022-08-01,PNB,33.4
2022-08-02,PNB,34.2
2022-08-03,PNB,34.0
2022-08-04,PNB,33.4
2022-08-05,PNB,33.55
2022-08-08,PNB,33.35
2022-08-10,PNB,33.0
2022-08-11,PNB,33.4
2022-08-12,PNB,33.3
2022-08-16,PNB,33.55
2022-08-17,PNB,34.45
2022-08-18,PNB,34.15
2022-08-19,PNB,33.35
2022-08-22,PNB,32.4
2022-08-23,PNB,33.05
2022-08-24,PNB,33.55
2022-08-25,PNB,35.25
2022-08-26,PNB,35.7
2022-08-29,PNB,35.25
2022-08-30,PNB,35.85
2022-09-01,PNB,35.8
2022-09-02,PNB,35.25
2022-09-05,PNB,35.7
2022-09-06,PNB,37.2
2022-09-07,PNB,37.6
2022-09-08,PNB,38.35
2022-09-09,PNB,39.0
2022-09-12,PNB,40.1
2022-09-13,PNB,39.55
2022-09-14,PNB,40.1
2022-09-15,PNB,40.45
2022-09-16,PNB,39.65
2022-09-19,PNB,40.4
2022-09-20,PNB,40.65
2022-09-21,PNB,40.15
2022-09-22,PNB,40.5
2022-09-23,PNB,38.15
2022-09-26,PNB,36.0
2022-09-27,PNB,36.7
2022-09-28,PNB,34.85
2022-09-29,PNB,34.9
2022-09-30,PNB,36.55
2022-10-03,PNB,35.45
2022-10-04,PNB,36.45
2022-10-06,PNB,36.65
2022-10-07,PNB,36.65
2022-10-10,PNB,36.55
2022-10-11,PNB,35.7
2022-10-12,PNB,36.3
2022-10-13,PNB,35.9
2022-10-14,PNB,35.85
2022-10-17,PNB,36.9
2022-10-18,PNB,38.85
2022-10-19,PNB,39.35
2022-10-20,PNB,40.5
2022-10-21,PNB,40.75
2022-10-24,PNB,41.1
2022-10-25,PNB,43.3
2022-10-27,PNB,43.0
2022-10-28,PNB,43.1
2022-10-31,PNB,42.65
2022-11-01,PNB,40.1
2022-11-02,PNB,39.25
2022-11-03,PNB,41.3
2022-11-04,PNB,41.8
2022-11-07,PNB,41.85
2022-11-09,PNB,44.95
2022-11-10,PNB,44.05
2022-11-11,PNB,44.75
2022-11-14,PNB,43.95
2022-11-15,PNB,43.95
2022-11-16,PNB,44.15
2022-11-17,PNB,44.3
2022-11-18,PNB,45.85
2022-11-21,PNB,47.6
2022-11-22,PNB,48.2
2022-11-23,PNB,50.35
2022-11-24,PNB,50.85
2022-11-25,PNB,53.6
2022-11-28,PNB,53.4
2022-11-29,PNB,52.5
2022-11-30,PNB,51.3
2022-12-01,PNB,53.25
2022-12-02,PNB,54.0
2022-12-05,PNB,55.15
2022-12-06,PNB,55.45
2022-12-07,PNB,55.45
2022-12-08,PNB,57.7
2022-12-09,PNB,56.25
2022-12-12,PNB,58.1
2022-12-13,PNB,59.9
2022-12-14,PNB,59.25
2022-12-15,PNB,59.3
2022-12-16,PNB,56.75
2022-12-19,PNB,56.05
2022-12-20,PNB,55.55
2022-12-21,PNB,53.15
2022-12-22,PNB,53.75
2022-12-23,PNB,49.7
2022-12-26,PNB,53.5
2022-12-27,PNB,54.2
2022-12-28,PNB,54.9
2022-12-29,PNB,55.4
2022-12-30,PNB,56.45
2023-01-02,PNB,57.15
2023-01-03,PNB,57.8
2023-01-04,PNB,56.25
2023-01-05,PNB,56.75
2023-01-06,PNB,56.4
2023-01-09,PNB,57.1
2023-01-10,PNB,55.1
2023-01-11,PNB,56.4
2023-01-12,PNB,55.85
2023-01-13,PNB,56.8
2023-01-16,PNB,58.9
2023-01-17,PNB,57.75
2023-01-18,PNB,56.75
2023-01-19,PNB,57.2
2023-01-20,PNB,56.95
2023-01-23,PNB,56.8
2023-01-24,PNB,55.5
2023-01-25,PNB,53.7
2023-01-27,PNB,50.8
2023-01-30,PNB,50.7
2023-01-31,PNB,53.55
2023-02-01,PNB,50.3
2023-02-02,PNB,50.8
2023-02-03,PNB,51.8
2023-02-06,PNB,51.4
2023-02-07,PNB,51.3
2023-02-08,PNB,51.6
2023-02-09,PNB,51.0
2023-02-10,PNB,51.25
2023-02-13,PNB,50.2
2023-02-14,PNB,50.8
2023-02-15,PNB,50.9
2023-02-16,PNB,50.8
2023-02-17,PNB,49.7
2023-02-20,PNB,49.5
2023-02-21,PNB,49.05
2023-02-22,PNB,47.8
2023-02-23,PNB,48.25
2023-02-24,PNB,47.55
2023-02-27,PNB,48.1
2023-02-28,PNB,48.35
2023-03-01,PNB,50.15
2023-03-02,PNB,49.75
2023-03-03,PNB,51.8
2023-03-06,PNB,51.3
2023-03-08,PNB,51.5
2023-03-09,PNB,50.9
2023-03-10,PNB,49.9
2023-03-13,PNB,48.15
2023-03-14,PNB,48.15
2023-03-15,PNB,47.7
2023-03-16,PNB,48.0
2023-03-17,PNB,47.95
2023-03-20,PNB,47.0
2023-03-21,PNB,47.75
2023-03-22,PNB,47.85
2023-03-23,PNB,46.85
2023-03-24,PNB,45.5
2023-03-27,PNB,45.55
2023-03-28,PNB,44.9
2023-03-29,PNB,46.3
2023-03-31,PNB,46.6
2023-04-03,PNB,47.35
2023-04-05,PNB,46.7
2023-04-06,PNB,47.2
2023-04-10,PNB,47.05
2023-04-11,PNB,47.25
2023-04-12,PNB,47.05
2023-04-13,PNB,47.75
2023-04-17,PNB,48.8
2023-04-18,PNB,49.1
2023-04-19,PNB,48.55
2023-04-20,PNB,48.6
2023-04-21,PNB,48.25
2023-04-24,PNB,49.25
2023-04-25,PNB,49.8
2023-04-26,PNB,50.25
2023-04-27,PNB,50.4
2023-04-28,PNB,52.25
2023-05-02,PNB,52.75
