date,BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
2022-02-27,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-28,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-01,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-02,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-03,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-04,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-05,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-11,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-12,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-13,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-14,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-15,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-16,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-17,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-18,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-19,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-20,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-21,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-22,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-23,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-24,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-25,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-26,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-27,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-28,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-29,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-30,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-03-31,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-01,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-02,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-03,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-04,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-05,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-11,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-12,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-13,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-14,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-15,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-16,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-17,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-18,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-19,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-20,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-21,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-22,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-23,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-24,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-25,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-26,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-27,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-28,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-29,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-04-30,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-01,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-02,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-03,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-04,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-05,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-05-11,,43.0,,,,,,,,,,,,,20.0,100.0,169.0,4.0,
2022-05-12,,43.0,,,,,,,,,,,,,20.0,100.0,169.0,4.0,
2022-05-13,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-14,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-15,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-16,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-17,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-18,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-19,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-20,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-21,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-22,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-23,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-24,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-25,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-26,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-27,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-28,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-29,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-30,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-05-31,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-01,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-02,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-03,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-04,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-05,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-06,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-07,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-08,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-09,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-10,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-11,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-12,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-13,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-14,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-15,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-16,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-17,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-18,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-19,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-20,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-21,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-22,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-23,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-24,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-25,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-26,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-27,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-28,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-29,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-06-30,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-01,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-02,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-03,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-04,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-05,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-06,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-07,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-08,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-09,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-10,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-11,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-12,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-13,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-14,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-15,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-16,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-17,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-18,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-19,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-20,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-21,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-22,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-23,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-24,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-25,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-26,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-27,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-28,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-29,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-30,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-07-31,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-01,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-02,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-03,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-04,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-05,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-06,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-07,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-08,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-09,,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
2022-08-10,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-11,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-12,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-13,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-14,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-15,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-16,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-17,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-18,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-19,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-20,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-21,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-22,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-23,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-24,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-25,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-26,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-27,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-28,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-29,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-30,,,,,,,,,,,,,,,,100.0,150.0,,
2022-08-31,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-01,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-02,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-03,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-04,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-05,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-06,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-07,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-08,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-09,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-10,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-11,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-12,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-13,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-14,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-15,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-16,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-17,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-18,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-19,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-20,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-21,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-22,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-23,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-24,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-25,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-26,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-27,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-28,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-29,,,,,,,,,,,,,,,,100.0,150.0,,
2022-09-30,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-01,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-02,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-03,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-04,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-05,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-06,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-07,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-08,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-09,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-10,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-11,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-12,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-13,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-14,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-15,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-16,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-17,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-18,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-19,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-20,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-21,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-22,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-23,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-24,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-25,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-26,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-27,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-28,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-29,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-30,,,,,,,,,,,,,,,,100.0,150.0,,
2022-10-31,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-01,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-02,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-03,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-04,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-05,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-06,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-07,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-08,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-09,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-10,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-11,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-12,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-13,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-14,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-15,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-16,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-17,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-18,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-19,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-20,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-21,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-22,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-23,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-24,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-25,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-26,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-27,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-28,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-29,,,,,,,,,,,,,,,,100.0,150.0,,
2022-11-30,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-01,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-02,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-03,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-04,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-05,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-06,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-07,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-08,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-09,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-10,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-11,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-12,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-13,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-14,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-15,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-16,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-17,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-18,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-19,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-20,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-21,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-22,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-23,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-24,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-25,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-26,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-27,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-28,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-29,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-30,,,,,,,,,,,,,,,,100.0,150.0,,
2022-12-31,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-01-31,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-02-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-10,,,,,,,,,,,,,,,,100.0,150.0,,
