date,segment,exchange,symbol,stock_name,holding_quantity,avg_price,holding_amount,open_price,open_amount,high_price,high_amount,low_price,low_amount,close_price,close_amount
2022-03-08,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-08,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-08,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-09,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-09,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-09,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-09,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-09,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-10,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-10,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-10,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-10,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-10,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-11,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-11,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-11,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-11,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-11,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-12,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-12,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-12,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-12,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-12,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-13,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-13,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-13,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-13,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-13,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-14,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-14,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-14,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-14,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-14,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-15,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-15,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-15,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-15,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-15,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-16,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-16,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-16,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-16,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-16,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-17,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-17,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-17,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-17,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-17,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-18,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-18,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-18,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-18,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-18,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-19,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-19,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-19,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-19,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-19,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-20,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-20,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-20,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-20,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-20,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-21,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-21,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-21,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-21,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-21,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-22,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-22,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-22,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-22,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-22,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-23,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-23,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-23,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-23,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-23,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-24,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-24,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-24,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-24,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-24,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-25,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-25,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-25,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-25,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-25,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-26,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-26,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-26,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-26,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-26,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-27,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-27,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-27,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-27,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-27,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-28,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-28,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-28,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-28,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-28,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-29,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-29,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-29,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-29,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-29,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-30,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-30,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-30,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-30,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-30,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-03-31,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-03-31,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-03-31,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-03-31,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-03-31,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-01,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-01,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-01,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-01,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-01,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-02,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-02,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-02,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-02,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-02,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-03,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-03,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-03,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-03,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-03,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-04,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-04,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-04,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-04,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-04,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-05,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-05,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-05,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-05,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-05,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-06,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-06,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-06,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-06,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-06,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-07,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-07,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-07,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-07,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-07,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-08,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-08,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-08,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-08,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-08,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-09,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-09,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-09,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-09,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-09,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-10,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-10,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-10,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-10,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-10,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-11,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-11,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-11,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-11,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-11,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-12,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-12,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-12,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-12,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-12,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-13,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-13,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-13,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-13,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-13,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-14,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-14,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-14,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-14,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-14,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-15,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-15,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-15,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-15,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-15,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-16,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-16,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-16,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-16,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-16,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-17,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-17,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-17,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-17,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-17,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-18,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-18,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-18,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-18,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-18,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-19,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-19,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-19,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-19,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-19,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-20,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-20,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-20,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-20,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-20,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-21,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-21,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-21,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-21,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-21,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-22,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-22,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-22,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-22,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-22,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-23,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-23,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-23,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-23,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-23,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-24,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-24,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-24,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-24,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-24,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-25,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-25,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-25,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-25,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-25,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-26,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-26,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-26,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-26,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-26,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-27,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-27,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
