date,exchange,segment,stock_name,scrip_code,holding_quantity,avg_price,holding_amount
2023-05-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-05-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-05-31,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-06-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-07-31,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-08-31,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-09-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-10-31,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-11-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2023-12-31,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-01-31,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-02-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-03-31,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-04-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
