date,segment,stock_name,holding_quantity,holding_price_avg,holding_amount,ltp,current_value,pnl_amount,pnl_percentage
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,TATACHEM,20.0,751.2,15024.0,744.0,14880.0,-144.0,-0.96
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
2021-06-15,EQ,VOLTAS,4.0,1059.0,4236.0,1061.7,4246.8,10.8,0.25
