date,BHAGERIA,NIFTYBEES,SBIN,PNB,YESBANK,GOLDBEES,IDEA,VOLTAS,TATAMOTORS,BPCL,INFY,TATACHEM,HERANBA,TATAPOWER,LICI
2020-09-03,134.5,122.73,213.15,34.5,14.6,44.44,12.55,656.95,151.85,413.4,935.55,312.85,,60.7,
2020-09-04,132.0,121.12,206.6,33.65,14.25,44.72,12.05,645.75,147.8,403.35,919.15,303.3,,58.9,
2020-09-07,135.9,121.27,207.9,33.8,14.1,44.75,12.3,646.1,149.4,400.2,925.05,296.9,,57.4,
2020-09-08,135.45,120.85,204.05,33.65,13.95,44.82,11.3,637.75,142.3,412.1,939.3,289.3,,55.2,
2020-09-09,135.9,120.34,194.85,32.9,13.65,44.94,11.1,650.3,140.1,405.95,927.75,287.35,,55.65,
2020-09-10,135.95,121.94,198.15,33.55,13.9,45.22,11.4,649.15,143.3,430.3,940.05,288.8,,55.45,
2020-09-11,137.0,122.13,202.7,33.7,14.55,45.17,11.15,656.45,144.3,428.75,945.7,293.05,,56.7,
2020-09-14,139.35,122.13,198.5,33.6,14.75,45.03,11.55,685.6,148.55,417.15,978.4,303.8,,57.1,
2020-09-15,138.9,122.9,200.15,33.3,14.55,45.56,11.75,679.35,148.4,414.4,982.45,306.1,,57.75,
2020-09-16,139.6,123.71,198.2,33.6,14.25,45.38,11.5,686.8,151.45,413.05,1001.75,301.7,,56.8,
2020-09-17,139.3,122.72,195.45,33.25,14.1,44.98,11.25,693.65,147.65,415.6,1011.0,298.65,,56.75,
2020-09-18,138.0,122.66,192.6,32.6,14.0,45.32,11.25,679.5,147.9,412.05,1002.15,290.3,,56.2,
2020-09-21,131.0,119.92,185.8,30.65,13.55,45.0,10.4,670.5,137.45,401.45,1009.9,286.7,,53.0,
2020-09-22,129.25,118.91,186.2,30.05,13.2,44.26,10.25,657.9,133.1,392.15,1007.5,279.45,,51.45,
2020-09-23,129.85,118.95,183.8,29.35,13.15,43.98,9.2,666.4,131.4,387.65,1019.75,293.55,,53.45,
2020-09-24,128.45,115.76,176.35,28.05,12.95,43.36,9.1,650.05,122.8,377.25,975.4,278.8,,50.45,
2020-09-25,131.95,117.87,182.2,29.05,13.35,43.62,10.3,670.0,127.25,375.75,1011.45,290.7,,53.1,
2020-09-28,133.0,119.75,187.25,30.15,13.55,43.31,10.35,689.1,132.85,385.15,1010.4,297.4,,54.15,
2020-09-29,131.7,119.82,185.05,29.1,13.35,44.15,9.8,683.6,131.7,386.55,1009.0,299.95,,53.95,
2020-09-30,129.55,119.93,185.4,28.55,13.15,44.18,9.55,680.35,133.3,353.05,1008.25,299.5,,53.3,
2020-10-01,130.2,121.61,190.3,28.0,13.3,44.1,9.25,678.15,133.5,353.3,1017.65,301.6,,54.45,
2020-10-05,136.35,122.38,188.75,28.3,13.35,44.18,9.0,668.9,133.9,354.15,1048.7,308.05,,53.85,
2020-10-06,137.55,124.03,191.6,28.35,13.3,44.61,8.8,672.15,144.75,352.05,1055.75,304.25,,54.6,
2020-10-07,139.0,124.89,190.7,27.75,13.15,43.95,8.55,677.25,141.0,342.25,1066.55,300.95,,56.15,
2020-10-08,136.55,125.91,191.5,27.8,13.1,44.0,8.95,692.3,140.95,340.05,1093.7,301.8,,55.0,
2020-10-09,135.15,126.99,198.3,28.9,13.15,44.4,8.9,689.45,138.45,345.0,1106.8,301.55,,54.45,
2020-10-12,133.5,126.96,198.7,28.45,13.0,44.79,8.7,677.6,135.9,341.6,1132.1,300.55,,52.85,
2020-10-13,134.95,127.02,195.7,27.85,12.95,44.72,8.55,666.55,134.1,339.1,1157.8,307.45,,54.05,
2020-10-14,133.95,127.42,200.05,28.15,12.9,44.15,8.4,672.3,130.7,332.9,1137.0,318.05,,52.95,
2020-10-15,130.3,124.81,192.85,27.7,12.65,44.3,8.0,672.4,126.95,326.65,1108.25,318.45,,52.9,
2020-10-16,132.35,125.62,195.95,27.45,12.65,44.49,8.05,700.5,127.75,339.95,1127.5,319.65,,54.15,
2020-10-19,131.6,126.81,204.0,27.95,12.9,44.52,7.95,688.65,128.25,346.65,1125.9,318.2,,55.2,
2020-10-20,131.55,126.77,203.05,27.35,12.9,44.44,8.7,698.25,129.65,343.35,1137.5,321.15,,54.75,
2020-10-21,130.25,126.98,203.75,27.2,12.95,44.79,8.6,706.4,130.25,349.55,1148.35,321.45,,53.95,
2020-10-22,129.7,126.73,203.3,27.2,12.7,44.79,8.9,709.6,133.5,349.35,1129.05,323.95,,55.1,
2020-10-23,129.75,127.11,202.8,27.4,13.3,44.65,9.05,705.6,137.0,351.55,1122.5,321.9,,55.25,
2020-10-26,127.65,125.81,196.7,28.0,13.15,44.55,8.9,689.55,133.7,346.1,1112.45,320.15,,53.9,
2020-10-27,127.85,126.81,194.65,27.35,12.85,44.52,8.7,701.5,135.65,348.65,1090.85,323.15,,53.75,
2020-10-28,127.2,125.4,190.45,27.1,12.5,44.61,8.7,703.0,134.8,345.45,1076.55,322.5,,53.1,
2020-10-29,127.05,124.72,188.7,26.6,12.4,44.35,8.35,702.55,131.9,341.8,1074.85,326.05,,52.1,
2020-10-30,129.1,124.57,189.25,26.75,12.4,44.32,8.75,705.55,132.65,354.45,1060.6,322.35,,52.15,
2020-11-02,127.6,124.37,196.05,27.95,12.25,44.62,8.75,720.45,132.85,346.4,1072.3,313.5,,52.65,
2020-11-03,127.35,126.01,204.75,27.8,12.25,44.8,8.55,710.0,134.1,350.85,1062.55,310.15,,53.6,
2020-11-04,129.55,127.03,207.0,27.45,12.25,44.84,8.4,724.1,135.9,348.85,1093.95,306.0,,53.3,
2020-11-05,130.25,129.12,218.65,27.7,12.3,44.92,8.5,741.55,137.65,366.3,1104.0,313.25,,55.35,
2020-11-06,129.15,130.61,219.2,27.75,12.3,45.61,8.6,753.35,139.0,362.45,1112.75,317.6,,54.7,
2020-11-09,127.6,132.73,219.5,28.6,12.9,45.83,8.7,790.6,141.0,375.55,1136.55,317.7,,54.95,
2020-11-10,126.85,134.72,231.7,29.6,13.5,43.98,8.55,764.7,146.0,382.8,1091.05,314.65,,56.7,
2020-11-11,126.35,135.83,234.2,29.25,14.15,44.2,8.45,760.7,150.95,394.0,1122.5,318.05,,57.25,
2020-11-12,127.3,135.26,226.8,29.1,14.35,44.26,8.5,755.15,151.2,394.65,1117.75,325.25,,55.6,
2020-11-13,127.05,135.79,229.45,29.5,14.55,44.34,8.7,758.55,146.35,394.0,1124.2,324.5,,55.25,
2020-11-14,127.7,136.4,229.65,29.6,14.55,44.71,9.1,759.7,148.85,412.85,1133.45,324.35,,55.95,
2020-11-17,129.85,137.39,240.2,29.85,14.65,44.51,9.3,774.7,158.0,394.65,1123.7,322.1,,57.65,
2020-11-18,134.45,137.9,252.0,30.85,14.7,44.18,9.2,770.9,173.5,383.05,1110.55,327.4,,60.6,
2020-11-19,142.3,136.25,239.75,30.0,14.25,43.83,9.25,774.05,167.95,383.7,1096.75,353.05,,59.15,
2020-11-20,136.9,137.0,242.75,29.8,14.55,43.81,10.05,770.3,169.1,383.3,1103.35,356.35,,58.1,
2020-11-23,136.05,137.76,238.7,30.05,14.55,43.88,10.4,760.35,170.7,394.45,1139.85,358.45,,58.85,
2020-11-24,134.8,139.38,243.85,30.4,14.7,42.78,10.25,778.4,172.05,389.75,1140.05,367.4,,59.95,
2020-11-25,134.0,137.39,243.0,31.35,14.15,42.68,9.7,753.35,171.45,382.05,1115.65,368.05,,61.5,
2020-11-26,137.45,138.24,245.45,32.05,14.1,42.94,9.95,769.1,173.75,378.0,1113.2,383.3,,62.35,
2020-11-27,136.7,138.38,244.25,33.45,14.7,42.84,9.8,806.6,180.35,373.0,1100.0,392.1,,64.9,
2020-12-01,138.85,139.79,248.05,34.45,15.4,42.29,10.0,794.5,179.75,379.3,1137.85,404.95,,68.85,
2020-12-02,138.65,139.96,246.95,33.95,15.45,42.83,9.9,802.15,183.6,384.5,1140.9,427.35,,67.95,
2020-12-03,141.95,140.12,256.3,35.8,15.45,43.07,9.95,808.0,184.85,393.9,1126.45,455.4,,69.25,
2020-12-04,140.25,141.27,263.5,35.65,15.35,43.06,9.75,820.55,184.15,392.3,1134.65,490.9,,71.65,
2020-12-07,140.45,142.29,269.6,35.75,15.75,42.76,9.6,809.05,183.55,395.0,1143.5,509.05,,71.65,
2020-12-08,142.45,142.86,271.9,40.6,17.3,43.34,9.55,809.3,181.8,390.45,1153.35,510.45,,72.0,
2020-12-09,150.1,144.41,270.35,39.4,19.0,43.18,9.85,808.1,182.7,395.15,1175.2,510.65,,73.15,
2020-12-10,145.35,143.82,269.55,38.4,20.45,42.65,9.85,814.25,177.6,399.3,1167.75,511.1,,72.65,
2020-12-11,161.9,143.93,272.45,40.5,19.45,42.71,10.1,804.9,178.85,397.4,1163.2,508.15,,72.8,
2020-12-14,170.4,144.32,274.2,41.25,18.5,42.56,10.05,808.05,177.65,405.45,1164.55,509.5,,73.45,
2020-12-15,170.4,144.61,270.65,40.6,18.3,42.82,9.9,829.45,178.9,398.6,1154.6,503.65,,75.15,
2020-12-16,165.9,145.82,269.4,37.95,18.85,43.33,10.0,838.45,182.55,399.6,1165.7,498.2,,76.15,
2020-12-17,161.25,146.56,267.7,37.0,18.25,43.67,9.95,823.25,181.7,395.4,1159.2,493.8,,75.2,
2020-12-18,157.4,146.96,271.45,36.55,18.9,43.73,9.85,828.8,180.55,393.85,1189.8,489.85,,76.05,
2020-12-21,142.6,142.5,254.7,34.1,18.0,44.16,9.2,783.85,164.55,367.35,1177.3,460.8,,69.05,
2020-12-22,147.0,143.82,257.45,33.4,17.3,43.7,9.5,798.0,164.95,372.5,1220.5,475.8,,71.65,
2020-12-23,157.05,145.12,263.0,31.8,17.6,43.58,10.55,821.3,169.2,374.4,1253.05,474.05,,74.15,
2020-12-24,155.65,146.52,266.85,31.45,17.55,43.73,10.1,810.95,175.95,377.55,1236.05,476.2,,74.5,
2020-12-28,155.95,147.78,275.2,32.4,17.8,43.85,10.4,816.0,186.35,382.75,1240.3,478.25,,77.2,
2020-12-29,157.25,148.77,277.9,33.2,17.75,43.68,10.3,814.35,183.45,381.5,1250.3,482.8,,76.55,
2020-12-30,155.7,149.27,276.9,32.75,17.75,43.58,10.2,819.8,184.15,382.85,1246.8,479.7,,75.8,
2020-12-31,157.35,149.07,274.95,33.05,17.85,43.75,10.65,825.65,183.85,381.1,1255.8,477.4,,75.65,
2021-01-01,166.65,149.57,279.4,34.8,18.0,43.81,11.2,831.45,186.5,381.95,1260.45,479.95,,77.35,
2021-01-04,171.0,150.71,281.05,35.55,18.0,44.52,11.9,846.0,191.3,395.35,1288.25,489.25,,79.25,
2021-01-05,166.75,151.3,281.75,35.6,18.0,44.97,11.9,837.35,193.2,392.0,1293.8,486.55,,81.15,
2021-01-06,163.6,151.22,285.05,35.2,18.0,45.16,11.85,869.3,195.4,387.3,1282.1,491.05,,82.45,
2021-01-07,164.95,151.2,287.7,35.45,18.0,44.41,11.95,881.5,196.75,392.2,1262.15,498.45,,81.85,
2021-01-08,162.45,152.88,286.0,35.4,18.05,43.83,11.75,902.2,198.15,400.15,1312.1,500.0,,83.05,
2021-01-11,160.55,154.38,282.5,34.9,17.95,43.03,11.5,914.3,220.65,401.75,1376.2,500.3,,83.3,
2021-01-12,163.2,155.32,292.5,36.5,18.05,43.23,12.1,903.2,237.8,402.55,1371.75,523.0,,86.05,
2021-01-13,161.85,155.6,306.8,36.6,17.8,43.07,12.25,896.8,242.6,411.9,1387.15,541.95,,85.85,
2021-01-14,160.95,155.76,307.25,37.0,17.85,42.7,12.3,912.2,245.1,426.7,1370.5,535.95,,85.95,
2021-01-15,159.7,154.11,303.85,35.95,17.6,43.03,13.65,887.55,260.3,414.6,1344.95,533.9,,85.55,
2021-01-18,158.3,152.56,294.45,35.45,17.7,42.54,13.0,890.9,245.95,409.55,1312.05,510.45,,82.1,
2021-01-19,158.45,155.45,298.6,36.5,17.9,42.79,13.3,909.05,258.65,413.45,1316.65,528.85,,85.4,
2021-01-20,157.85,156.75,302.55,36.95,17.65,42.99,13.35,912.65,274.9,413.85,1339.45,536.0,,84.8,
2021-01-21,157.75,156.02,294.85,35.65,17.25,43.22,12.9,955.25,290.6,408.3,1339.7,528.6,,83.0,
2021-01-22,164.45,153.91,283.7,34.55,17.0,43.04,12.7,934.05,289.35,396.05,1340.85,519.3,,79.4,
2021-01-25,164.6,152.46,280.95,34.15,16.35,42.79,11.75,940.65,279.15,387.3,1325.1,507.1,,79.25,
2021-01-27,162.75,149.48,275.65,33.35,15.75,42.56,11.6,913.5,267.5,380.6,1301.0,492.85,,75.95,
2021-01-28,160.6,147.99,282.35,32.55,15.05,42.54,11.75,933.4,266.8,384.3,1276.2,489.75,,77.1,
2021-01-29,157.55,146.1,282.1,33.35,15.75,42.65,11.2,908.1,262.7,383.6,1239.05,475.3,,75.4,
2021-02-01,161.0,152.52,310.7,35.75,16.4,42.34,11.7,938.3,279.6,393.0,1260.9,494.05,,79.9,
2021-02-02,163.2,156.1,333.1,36.2,16.55,41.92,11.85,987.85,322.0,408.0,1271.25,519.6,,83.6,
2021-02-03,164.55,157.66,335.95,38.35,16.25,41.69,12.25,1004.45,331.0,414.9,1284.65,517.6,,84.2,
2021-02-04,172.35,158.69,355.1,40.5,16.2,41.33,12.15,1003.35,326.15,418.55,1279.35,529.7,,89.6,
2021-02-05,172.2,159.05,393.1,40.15,16.9,41.13,12.0,1001.2,315.9,415.0,1272.1,525.0,,87.45,
2021-02-08,170.0,161.03,397.05,38.0,17.05,41.28,11.7,1040.4,335.95,420.05,1303.55,535.75,,90.0,
2021-02-09,169.25,161.23,394.8,39.05,16.65,41.85,11.95,1079.6,325.05,419.35,1305.55,571.95,,87.15,
2021-02-10,168.8,161.46,392.25,39.45,16.4,41.76,11.9,1091.05,328.9,415.8,1296.5,561.05,,88.1,
2021-02-11,168.85,162.06,390.15,38.75,16.5,41.76,12.9,1103.2,325.0,421.95,1292.65,563.1,,87.8,
2021-02-12,167.8,162.17,393.15,38.8,16.4,41.2,12.5,1079.2,325.4,418.1,1309.8,560.95,,87.3,
2021-02-15,168.7,163.93,406.95,39.55,16.25,41.19,12.1,1058.0,333.35,419.0,1309.65,568.65,,86.7,
2021-02-16,167.1,163.54,402.35,39.5,16.05,41.35,11.75,1037.65,329.2,417.95,1290.4,583.7,,90.25,
2021-02-17,167.15,162.59,411.75,41.7,15.9,40.52,11.9,1032.1,330.15,411.7,1281.3,580.35,,91.1,
2021-02-18,169.05,161.89,415.2,43.8,16.15,40.47,11.55,1017.25,323.85,432.2,1292.45,591.1,,93.1,
2021-02-19,166.65,160.42,399.55,42.05,15.95,40.1,10.9,1001.45,311.85,430.0,1291.3,618.6,,91.1,
2021-02-22,163.75,157.18,389.5,41.05,15.6,40.43,10.75,990.8,304.5,422.55,1265.2,637.15,,90.1,
2021-02-23,162.6,157.59,395.6,41.0,15.6,40.67,11.0,1015.0,324.0,435.25,1266.35,654.0,,92.05,
2021-02-24,169.3,160.15,406.25,41.8,16.1,40.62,11.45,1012.9,321.65,438.7,1274.3,672.3,,94.05,
2021-02-25,171.8,161.87,407.25,41.9,16.1,40.33,11.65,1048.7,333.15,461.55,1274.55,732.6,,96.0,
2021-02-26,165.45,156.15,390.15,40.85,15.75,40.25,11.3,1018.15,322.95,449.85,1253.3,739.5,,95.15,
2021-03-01,167.15,158.01,394.95,40.8,16.3,39.96,11.05,1043.8,328.3,455.25,1267.0,743.45,,97.9,
2021-03-02,171.05,159.57,394.2,41.0,16.3,39.52,11.35,1067.65,345.75,469.0,1304.5,733.65,,100.35,
2021-03-03,169.1,162.98,405.05,43.55,16.35,39.33,11.15,1072.95,348.5,466.35,1343.55,776.45,,105.25,
2021-03-04,168.3,161.2,395.65,43.6,16.6,38.93,11.0,1072.5,339.2,463.9,1330.35,772.3,,109.3,
2021-03-05,166.1,159.66,383.65,41.7,16.35,38.67,10.55,1031.55,325.15,461.8,1316.7,748.55,812.6,107.35,
2021-03-08,166.3,160.04,389.6,41.75,16.25,38.7,10.5,1049.55,321.25,466.7,1335.75,768.5,749.5,109.05,
2021-03-09,164.35,161.47,387.6,41.6,16.05,38.85,10.1,1040.9,315.2,445.9,1345.55,762.8,788.0,107.0,
2021-03-10,162.3,162.16,387.7,41.5,16.05,38.95,10.3,1061.6,321.45,445.5,1368.15,767.0,789.75,107.35,
2021-03-12,162.75,160.63,381.1,41.05,15.9,38.63,10.2,1052.95,317.55,457.55,1374.85,783.85,761.75,113.25,
2021-03-15,163.4,159.96,383.9,40.8,15.65,39.06,10.05,1058.8,318.55,460.55,1373.6,782.25,707.5,111.55,
2021-03-16,177.3,159.79,378.55,39.8,15.45,39.03,10.15,1030.65,319.95,453.85,1384.0,777.2,699.85,109.7,
2021-03-17,167.9,157.88,368.15,38.4,15.1,39.14,9.85,1000.4,305.8,432.05,1387.0,733.05,660.05,103.3,
2021-03-18,161.2,156.12,367.1,37.7,14.9,39.17,9.9,987.0,307.0,426.9,1337.1,715.15,634.85,100.55,
2021-03-19,161.85,157.87,371.15,38.45,14.95,39.23,9.75,980.25,308.95,432.95,1344.45,752.05,639.4,104.15,
2021-03-22,163.9,157.33,367.0,37.95,14.85,38.85,10.0,999.65,303.05,439.35,1370.8,763.75,642.05,104.75,
2021-03-23,163.6,158.35,372.7,38.75,14.9,38.92,10.1,1001.3,307.4,436.5,1371.55,766.15,642.5,104.55,
2021-03-24,159.35,156.09,359.85,37.0,14.65,38.88,9.75,984.8,294.45,429.95,1353.75,737.65,633.35,101.25,
2021-03-25,157.75,153.86,355.2,35.5,14.2,38.89,8.9,958.6,285.55,418.95,1333.8,731.05,628.95,98.65,
2021-03-26,158.75,155.21,357.2,36.0,14.05,38.79,9.1,979.45,296.4,424.2,1336.2,744.15,630.35,103.45,
2021-03-30,155.9,158.42,360.8,36.15,16.3,38.38,9.2,993.25,297.05,430.8,1385.3,752.25,630.45,103.6,
2021-03-31,157.75,157.16,364.3,36.65,15.6,38.17,9.25,1001.95,301.8,427.95,1368.05,751.8,631.2,103.25,
2021-04-01,158.6,158.7,370.65,38.2,15.7,39.1,10.0,1005.95,307.75,437.4,1385.2,779.1,632.15,105.05,
2021-04-05,155.25,156.96,353.55,36.95,15.5,39.33,9.55,976.7,305.05,428.05,1409.9,761.75,624.6,103.35,
2021-04-06,157.5,157.39,350.55,37.05,15.6,39.49,9.7,974.75,307.75,428.1,1411.05,809.1,604.8,104.7,
2021-04-07,160.6,158.82,358.55,37.6,15.6,40.11,9.75,999.55,307.8,428.2,1430.2,812.0,663.25,104.45,
2021-04-08,161.85,158.87,355.6,37.45,15.55,40.28,9.4,1004.25,313.95,430.55,1439.85,819.45,665.35,104.95,
2021-04-09,166.2,158.78,353.0,37.85,15.45,40.45,9.4,1006.15,318.2,425.6,1441.05,805.25,658.0,104.1,
2021-04-12,153.95,154.08,328.85,33.95,14.45,40.49,8.75,950.3,286.55,403.95,1425.75,750.3,637.75,92.2,
2021-04-13,155.9,155.5,341.0,35.1,14.7,40.51,8.95,958.25,302.85,409.4,1397.15,759.15,646.4,95.85,
2021-04-15,153.1,155.93,342.7,34.75,14.55,40.72,8.95,947.7,303.5,404.85,1360.75,748.95,639.3,94.15,
2021-04-16,154.85,156.42,339.9,34.8,14.6,40.83,8.85,957.05,310.0,413.8,1353.75,753.1,645.85,97.15,
2021-04-19,150.7,154.09,331.15,33.15,14.2,41.53,8.45,956.75,301.4,408.75,1362.55,732.2,625.0,93.8,
2021-04-20,151.25,153.29,329.5,33.7,14.05,41.1,8.45,941.5,298.05,408.1,1351.35,724.6,623.55,93.6,
2021-04-22,152.2,154.27,336.65,33.9,14.05,41.48,8.45,938.55,294.55,418.35,1351.1,734.45,668.5,94.25,
2021-04-23,154.0,153.86,336.45,34.0,14.0,41.52,8.45,938.9,294.0,423.05,1333.8,726.15,659.65,95.65,
2021-04-26,155.9,155.17,344.3,34.45,14.05,41.23,8.45,946.15,295.4,418.9,1343.55,733.65,669.65,96.3,
2021-04-27,163.85,156.83,353.05,34.95,14.75,41.08,8.7,976.4,301.5,420.35,1348.5,759.7,682.7,98.0,
2021-04-28,163.65,158.9,363.4,35.65,14.8,40.64,8.65,962.15,305.9,417.5,1356.0,764.65,711.0,97.95,
2021-04-29,165.75,159.1,359.4,35.05,14.5,40.72,8.4,967.1,301.9,419.55,1356.35,763.25,700.35,97.65,
2021-04-30,162.6,157.0,353.5,34.85,14.55,40.59,8.35,957.15,293.85,421.8,1354.35,792.45,715.1,98.85,
2021-05-03,168.4,156.97,350.6,34.5,13.9,40.69,8.45,958.65,293.0,416.0,1352.05,783.15,731.05,99.85,
2021-05-04,166.55,155.55,351.5,37.45,13.85,40.75,8.25,964.1,289.45,421.45,1329.4,708.55,710.0,101.05,
2021-05-05,170.3,156.81,355.4,37.45,13.85,40.53,8.35,971.45,291.5,424.8,1341.5,698.65,718.5,102.0,
2021-05-06,170.6,157.54,355.55,36.4,13.55,40.82,8.3,984.35,301.25,434.0,1361.6,676.5,706.9,102.9,
2021-05-07,171.7,158.53,358.25,36.25,13.35,41.24,8.3,969.6,302.75,443.15,1352.55,679.35,708.15,102.7,
2021-05-10,179.65,159.69,361.7,35.6,13.1,41.46,8.2,967.9,314.85,453.7,1339.55,683.8,709.75,109.95,
2021-05-11,199.0,158.94,364.65,35.05,13.15,41.4,8.1,1010.25,315.55,462.25,1330.65,696.7,713.9,109.35,
2021-05-12,197.25,157.69,367.7,37.1,13.3,41.39,8.8,972.0,326.0,449.25,1327.0,722.35,706.75,106.6,
2021-05-14,202.4,157.47,360.45,36.8,13.2,41.49,8.65,999.35,312.25,442.25,1316.4,702.35,732.8,101.5,
2021-05-17,193.5,159.52,383.1,37.65,13.35,41.83,8.55,983.65,321.1,443.65,1329.4,704.05,756.65,103.45,
2021-05-18,191.1,161.37,382.25,37.35,13.35,42.09,8.55,1007.75,332.45,448.45,1340.0,714.05,740.45,105.35,
2021-05-19,190.45,160.67,384.4,36.2,13.3,41.94,8.45,1020.0,314.45,446.45,1337.0,712.4,750.65,104.25,
2021-05-20,189.8,159.64,384.55,37.5,13.25,42.13,8.4,1008.9,307.7,454.8,1339.3,706.95,727.3,102.95,
2021-05-21,197.35,162.1,401.2,38.05,13.35,42.17,8.55,999.85,313.1,461.05,1354.5,707.85,724.2,104.9,
2021-05-24,204.15,162.43,412.05,39.8,13.85,42.2,8.6,996.6,311.85,472.85,1348.05,707.25,726.9,107.3,
2021-05-25,200.05,162.53,412.35,39.35,13.6,42.12,8.55,988.2,315.25,474.4,1361.6,703.45,735.85,107.45,
2021-05-26,203.7,163.46,413.55,39.25,13.45,42.64,8.55,989.3,315.5,472.2,1397.25,699.8,733.2,106.1,
2021-05-27,200.65,164.12,425.2,42.15,13.4,42.39,8.45,996.35,318.6,467.85,1402.25,691.75,723.5,106.35,
2021-05-28,196.65,165.02,422.05,42.25,13.35,42.22,8.7,1000.45,318.75,471.5,1405.05,708.55,728.05,105.35,
2021-05-31,196.5,166.79,424.35,42.4,13.5,42.59,8.65,1007.3,318.75,472.0,1393.75,703.85,729.3,106.45,
2021-06-01,190.4,166.88,432.55,41.65,13.35,42.83,8.5,1013.2,318.1,470.85,1387.2,706.4,730.6,104.65,
2021-06-02,192.6,167.29,437.25,44.0,13.45,42.57,8.8,1034.4,323.0,474.65,1378.65,711.85,772.9,108.1,
2021-06-03,199.7,168.17,439.65,43.7,13.5,42.51,9.35,1111.55,325.65,473.9,1389.65,727.75,758.0,108.65,
2021-06-04,199.9,168.15,433.6,43.1,13.75,42.12,9.75,1104.45,334.95,478.25,1385.65,746.15,767.15,108.15,
2021-06-07,198.0,168.63,432.25,42.1,15.05,42.28,10.1,1096.8,345.5,481.4,1389.65,748.2,780.7,113.35,
2021-06-08,236.45,168.57,427.2,41.45,14.75,42.41,10.05,1071.6,352.75,487.45,1412.95,744.15,771.65,117.05,
2021-06-09,224.35,167.59,421.45,40.6,14.2,42.5,9.65,1046.0,343.35,485.05,1415.3,738.65,772.25,124.65,
2021-06-10,246.3,168.6,432.25,42.5,14.65,42.35,9.95,1055.2,344.75,483.55,1424.3,748.2,808.15,127.6,
2021-06-11,248.25,169.33,429.6,42.05,14.4,42.63,9.85,1046.15,350.75,483.6,1446.9,748.5,768.95,125.7,
2021-06-14,246.2,169.56,430.35,43.05,14.1,42.03,9.65,1043.05,355.95,483.7,1461.8,738.3,779.3,123.4,
2021-06-15,262.25,170.27,429.5,42.4,14.1,42.05,9.7,1061.7,352.7,481.9,1473.9,744.0,769.85,122.15,
2021-06-16,264.8,169.69,425.95,41.75,14.0,42.09,9.55,1028.15,349.35,481.25,1480.6,737.1,752.35,125.95,
2021-06-17,269.05,168.79,420.25,41.1,13.75,41.35,9.45,1030.25,345.65,476.9,1495.3,725.6,731.8,123.95,
2021-06-18,260.0,168.67,412.9,40.3,13.75,40.96,10.35,1029.3,337.4,472.35,1503.3,714.8,712.9,121.45,
2021-06-21,256.75,169.07,419.75,41.7,13.9,40.95,10.15,1019.15,334.3,475.05,1500.3,718.05,713.65,123.3,
2021-06-22,258.9,169.41,418.65,41.3,13.8,40.93,10.0,1020.2,337.9,473.65,1511.85,723.85,708.5,121.45,
2021-06-23,252.7,168.68,418.85,42.25,13.7,41.0,9.95,1030.75,335.25,469.6,1503.15,714.9,699.9,120.75,
2021-06-24,250.25,169.68,417.2,41.55,13.6,40.9,9.55,1023.6,334.65,466.1,1559.2,705.95,688.0,118.85,
2021-06-25,249.1,170.4,428.8,42.3,13.65,40.95,10.6,1029.95,339.65,470.05,1574.2,715.95,702.65,121.1,
2021-06-28,247.4,169.85,426.75,43.35,13.65,40.82,10.45,1042.55,342.8,467.15,1571.8,721.9,690.15,122.55,
2021-06-29,263.75,169.33,421.5,43.0,13.55,40.73,10.1,1028.4,341.55,466.25,1563.05,720.6,691.8,122.8,
2021-06-30,259.2,169.13,419.2,42.3,13.55,40.52,9.95,1022.45,339.6,468.1,1580.8,723.8,694.6,122.1,
2021-07-01,262.35,168.92,420.4,42.35,13.55,40.91,9.05,1013.0,344.25,462.75,1560.4,723.05,689.1,121.35,
2021-07-02,259.7,169.34,424.4,42.1,13.55,41.15,8.8,1013.9,344.9,462.75,1567.8,767.7,702.95,120.95,
2021-07-05,271.5,170.13,432.65,42.3,13.45,41.2,9.1,1014.6,346.1,459.7,1578.95,773.45,740.85,125.9,
2021-07-06,265.85,170.17,429.75,41.85,13.35,41.61,8.8,1012.6,316.9,458.05,1562.2,759.95,725.3,123.0,
2021-07-07,266.7,170.46,432.85,41.7,13.3,41.72,8.85,1005.5,317.1,460.5,1564.6,770.0,738.7,123.85,
2021-07-08,275.15,169.47,424.45,41.05,13.35,41.74,8.8,1011.7,306.35,458.2,1560.75,764.3,722.95,123.4,
2021-07-09,273.2,169.07,423.75,41.0,13.25,41.58,9.05,1015.4,306.3,456.9,1562.9,764.9,716.4,124.45,
2021-07-12,270.9,169.04,427.45,40.9,13.1,41.5,9.0,1017.4,307.45,451.0,1547.85,778.9,727.9,123.8,
2021-07-13,275.05,170.17,429.1,40.9,13.0,41.52,8.85,1033.5,310.95,450.25,1544.95,782.95,720.8,124.05,
2021-07-14,287.7,170.6,431.05,40.7,13.05,41.64,8.8,1030.65,309.55,448.7,1576.9,777.3,716.3,124.55,
2021-07-15,289.75,171.28,431.7,40.35,13.55,41.98,8.75,1042.7,310.25,447.05,1580.8,777.8,716.1,124.45,
2021-07-16,286.35,171.41,430.0,40.85,13.4,41.85,9.45,1051.05,311.25,448.0,1555.45,781.0,724.3,124.15,
2021-07-19,283.5,169.77,427.9,40.3,13.2,41.62,9.15,1039.05,308.85,453.9,1541.7,779.65,769.0,125.8,
