username,exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage,brokerage
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22500-06MAR2025,LONG,75.0,2025-03-04 15:07:28,BUY,5.8,435.0,2025-03-05 12:44:44,SELL,30.05,2253.75,1818.75,418.1,49.47
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22500-06MAR2025,LONG,1725.0,2025-03-04 15:22:05,BUY,5.8,10005.0,2025-03-05 12:44:44,SELL,30.05,51836.25,41831.25,418.1,99.4
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22500-06MAR2025,LONG,1800.0,2025-03-06 12:11:02,BUY,9.65,17370.0,2025-03-06 12:19:32,SELL,10.5,18900.0,1530.0,8.81,66.66
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22550-06MAR2025,LONG,600.0,2025-03-06 11:15:22,BUY,6.8,4080.0,2025-03-06 12:04:09,SELL,5.6,3360.0,-720.0,-17.65,50.69
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22550-06MAR2025,LONG,1200.0,2025-03-06 11:15:22,BUY,6.8,8160.0,2025-03-06 12:04:09,SELL,5.65,6780.0,-1380.0,-16.91,54.24
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22550-06MAR2025,LONG,1800.0,2025-03-06 11:34:51,BUY,3.5,6300.0,2025-03-06 12:05:38,SELL,5.1,9180.0,2880.0,45.71,56.58
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22600-27FEB2025,LONG,5325.0,2025-02-27 13:08:55,BUY,2.85,15176.25,2025-02-27 13:38:28,SELL,2.7,14377.5,-798.75,-5.26,62.06
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22750-27FEB2025,LONG,75.0,2025-02-21 10:17:20,BUY,202.95,15221.25,2025-02-21 11:47:26,SELL,208.85,15663.75,442.5,2.91,63.35
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22750-27FEB2025,LONG,75.0,2025-02-21 10:17:20,BUY,202.95,15221.25,2025-02-21 11:47:26,SELL,208.9,15667.5,446.25,2.93,63.36
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22900-27FEB2025,LONG,225.0,2025-02-21 09:15:13,BUY,164.15,36933.75,2025-02-21 09:26:28,SELL,166.0,37350.0,416.25,1.13,85.73
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-13MAR2025,LONG,1800.0,2025-03-07 11:15:16,BUY,25.1,45180.0,2025-03-11 11:15:39,SELL,3.5,6300.0,-38880.0,-86.06,54.91
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-13MAR2025,LONG,1800.0,2025-03-07 11:59:25,BUY,17.5,31500.0,2025-03-13 10:11:42,SELL,0.5,900.0,-30600.0,-97.14,49.08
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-13MAR2025,LONG,1800.0,2025-03-11 13:33:29,BUY,2.75,4950.0,2025-03-13 10:11:42,SELL,0.5,900.0,-4050.0,-81.82,48.25
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-20FEB2025,LONG,75.0,2025-02-20 09:31:31,BUY,20.0,1500.0,2025-02-20 09:43:14,SELL,21.9,1642.5,142.5,9.5,48.89
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-20FEB2025,LONG,525.0,2025-02-20 09:31:31,BUY,20.0,10500.0,2025-02-20 09:43:14,SELL,21.85,11471.25,971.25,9.25,59.01
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-20FEB2025,LONG,900.0,2025-02-20 09:31:31,BUY,20.0,18000.0,2025-02-20 09:43:14,SELL,21.8,19620.0,1620.0,9.0,67.4
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,LONG,900.0,2025-01-22 12:16:56,BUY,110.0,99000.0,2025-01-22 12:50:20,SELL,104.0,93600.0,-5400.0,-5.45,143.96
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,LONG,75.0,2025-01-22 13:02:18,BUY,100.0,7500.0,2025-01-22 13:15:11,SELL,118.4,8880.0,1380.0,18.4,56.32
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,LONG,375.0,2025-01-22 13:02:18,BUY,100.0,37500.0,2025-01-22 13:15:11,SELL,118.3,44362.5,6862.5,18.3,92.77
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,LONG,450.0,2025-01-22 13:02:18,BUY,100.0,45000.0,2025-01-22 13:15:11,SELL,118.35,53257.5,8257.5,18.35,101.91
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23200-30JAN2025,LONG,100.0,2025-01-30 11:02:34,BUY,95.0,9500.0,2025-01-30 13:06:30,SELL,96.0,9600.0,100.0,1.05,57.1
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23350-13JUN2024,LONG,25.0,2024-06-13 12:11:08,BUY,59.0,1475.0,2024-06-13 13:28:13,SELL,61.9,1547.5,72.5,4.92,48.79
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23450-20JUN2024,LONG,50.0,2024-06-20 09:57:52,BUY,70.0,3500.0,2024-06-20 10:02:14,SELL,77.55,3877.5,377.5,10.79,51.19
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23500-06FEB2025,LONG,75.0,2025-02-03 09:43:17,BUY,50.0,3750.0,2025-02-03 10:54:25,SELL,50.65,3798.75,48.75,1.3,51.12
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23500-20JUN2024,LONG,25.0,2024-06-18 11:00:46,BUY,120.0,3000.0,2024-06-18 11:22:18,SELL,135.65,3391.25,391.25,13.04,50.69
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23500-27JUN2024,LONG,100.0,2024-06-21 12:52:27,BUY,125.0,12500.0,2024-06-21 13:56:13,SELL,151.0,15100.0,2600.0,20.8,62.7
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23550-14NOV2024,LONG,1800.0,2024-11-14 12:30:28,BUY,9.7,17460.0,2024-11-14 12:54:44,SELL,12.95,23310.0,5850.0,33.51,71.07
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23550-27JUN2024,LONG,100.0,2024-06-25 11:23:23,BUY,126.2,12620.0,2024-06-25 12:03:52,SELL,128.3,12830.0,210.0,1.66,60.43
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23600-20JUN2024,LONG,25.0,2024-06-19 10:21:57,BUY,49.95,1248.75,2024-06-19 11:42:42,SELL,48.0,1200.0,-48.75,-3.9,48.44
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23600-20JUN2024,LONG,25.0,2024-06-19 10:47:19,BUY,30.0,750.0,2024-06-19 11:42:42,SELL,48.0,1200.0,450.0,60.0,48.42
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,LONG,50.0,2024-06-20 10:11:43,BUY,15.0,750.0,2024-06-20 10:15:20,SELL,12.55,627.5,-122.5,-16.33,47.85
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,LONG,50.0,2024-06-20 10:23:38,BUY,15.0,750.0,2024-06-20 10:24:50,SELL,13.65,682.5,-67.5,-9.0,47.91
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,LONG,100.0,2024-06-20 10:28:21,BUY,14.75,1475.0,2024-06-20 12:28:31,SELL,6.0,600.0,-875.0,-59.32,47.85
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,100.0,2024-06-26 13:32:12,BUY,109.1,10910.0,2024-06-26 13:58:40,SELL,121.0,12100.0,1190.0,10.91,59.65
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,6050.0,2024-06-27 10:08:12,SELL,176.85,8842.5,2792.5,46.16,56.24
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,6050.0,2024-06-27 10:33:11,SELL,175.0,8750.0,2700.0,44.63,56.15
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23850-07NOV2024,LONG,25.0,2024-11-05 12:38:57,BUY,220.0,5500.0,2024-11-05 12:55:18,SELL,227.8,5695.0,195.0,3.55,53.07
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-23850-07NOV2024,LONG,75.0,2024-11-05 12:38:57,BUY,220.0,16500.0,2024-11-05 12:55:18,SELL,227.75,17081.25,581.25,3.52,64.81
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,LONG,50.0,2024-07-02 12:44:33,BUY,181.55,9077.5,2024-07-02 14:54:13,SELL,201.05,10052.5,975.0,10.74,57.54
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,LONG,50.0,2024-07-02 12:44:33,BUY,181.55,9077.5,2024-07-02 14:54:13,SELL,201.1,10055.0,977.5,10.77,57.55
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24000-07NOV2024,LONG,75.0,2024-11-04 09:30:57,BUY,274.2,20565.0,2024-11-04 09:45:30,SELL,235.65,17673.75,-2891.25,-14.06,65.53
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24000-13FEB2025,LONG,225.0,2025-02-07 11:09:56,BUY,41.9,9427.5,2025-02-07 11:30:00,SELL,55.0,12375.0,2947.5,31.26,59.88
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24000-21NOV2024,LONG,500.0,2024-11-19 11:35:37,BUY,15.0,7500.0,2024-11-21 12:38:03,SELL,0.75,375.0,-7125.0,-95.0,47.81
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24000-28NOV2024,LONG,200.0,2024-11-28 13:28:13,BUY,58.35,11670.0,2024-11-28 13:43:58,SELL,58.85,11770.0,100.0,0.86,59.34
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,LONG,25.0,2024-07-01 11:31:03,BUY,182.85,4571.25,2024-07-01 13:45:26,SELL,191.7,4792.5,221.25,4.84,52.14
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,LONG,75.0,2024-07-01 11:31:03,BUY,182.85,13713.75,2024-07-01 13:45:26,SELL,191.65,14373.75,660.0,4.81,62.01
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,LONG,50.0,2024-06-28 12:13:12,BUY,170.0,8500.0,2024-06-28 14:29:25,SELL,170.0,8500.0,0.0,0.0,55.97
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,LONG,50.0,2024-06-28 12:21:13,BUY,145.0,7250.0,2024-06-28 14:29:25,SELL,170.0,8500.0,1250.0,17.24,55.93
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,LONG,25.0,2024-07-10 11:46:04,BUY,167.0,4175.0,2024-07-10 12:11:22,SELL,183.85,4596.25,421.25,10.09,51.93
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,LONG,75.0,2024-07-10 11:46:04,BUY,167.0,12525.0,2024-07-10 12:11:22,SELL,183.9,13792.5,1267.5,10.12,61.39
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24150-08AUG2024,LONG,25.0,2024-08-06 14:00:50,BUY,113.75,2843.75,2024-08-06 14:10:58,SELL,90.3,2257.5,-586.25,-20.62,49.55
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,LONG,25.0,2024-11-26 13:52:47,BUY,140.0,3500.0,2024-11-26 14:03:06,SELL,142.15,3553.75,53.75,1.54,50.87
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,LONG,125.0,2024-11-26 13:52:47,BUY,140.0,17500.0,2024-11-26 14:03:06,SELL,142.05,17756.25,256.25,1.46,65.52
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,LONG,150.0,2024-11-26 14:05:08,BUY,155.9,23385.0,2024-11-26 14:29:50,SELL,139.45,20917.5,-2467.5,-10.55,68.86
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24200-11JUL2024,LONG,50.0,2024-07-05 10:44:46,BUY,168.3,8415.0,2024-07-05 11:33:05,SELL,176.25,8812.5,397.5,4.72,56.28
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24200-31OCT2024,LONG,400.0,2024-10-31 13:25:05,BUY,18.0,7200.0,2024-10-31 13:44:05,SELL,24.0,9600.0,2400.0,33.33,57.03
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24250-11JUL2024,LONG,75.0,2024-07-05 12:36:40,BUY,162.6,12195.0,2024-07-05 15:12:21,SELL,185.0,13875.0,1680.0,13.78,61.47
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,LONG,25.0,2024-07-04 11:16:40,BUY,50.0,1250.0,2024-07-04 11:23:32,SELL,52.7,1317.5,67.5,5.4,48.56
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24300-08AUG2024,LONG,25.0,2024-08-06 11:53:31,BUY,100.0,2500.0,2024-08-06 12:26:04,SELL,93.5,2337.5,-162.5,-6.5,49.62
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,100.0,2024-07-08 15:02:08,BUY,120.0,12000.0,2024-07-09 09:47:45,SELL,145.45,14545.0,2545.0,21.21,62.13
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,3500.0,2024-07-09 10:20:55,SELL,137.45,3436.25,-63.75,-1.82,50.75
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,3500.0,2024-07-09 10:20:55,SELL,137.5,3437.5,-62.5,-1.79,50.75
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,50.0,2024-07-09 10:19:25,BUY,140.0,7000.0,2024-07-09 10:20:55,SELL,137.55,6877.5,-122.5,-1.75,54.3
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-11 11:05:32,BUY,14.05,351.25,2024-07-11 14:11:00,SELL,19.95,498.75,147.5,41.99,47.71
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24300-28NOV2024,LONG,100.0,2024-11-25 11:35:33,BUY,159.0,15900.0,2024-11-25 11:36:14,SELL,148.95,14895.0,-1005.0,-6.32,62.6
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24350-08AUG2024,LONG,25.0,2024-08-07 10:45:11,BUY,98.4,2460.0,2024-08-07 14:32:12,SELL,62.45,1561.25,-898.75,-36.53,48.84
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,100.0,2024-07-11 09:16:44,BUY,59.75,5975.0,2024-07-11 10:13:20,SELL,21.35,2135.0,-3840.0,-64.27,49.52
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,100.0,2024-07-11 09:26:06,BUY,40.0,4000.0,2024-07-11 10:13:20,SELL,21.35,2135.0,-1865.0,-46.62,49.46
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24400-05DEC2024,LONG,200.0,2024-12-05 10:52:15,BUY,149.7,29940.0,2024-12-05 10:58:04,SELL,123.8,24760.0,-5180.0,-17.3,72.91
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24400-05DEC2024,LONG,75.0,2024-12-05 10:58:30,BUY,124.15,9311.25,2024-12-05 10:58:44,SELL,114.95,8621.25,-690.0,-7.41,56.12
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24400-05DEC2024,LONG,125.0,2024-12-05 10:58:30,BUY,124.0,15500.0,2024-12-05 10:58:44,SELL,114.9,14362.5,-1137.5,-7.34,62.06
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,LONG,150.0,2024-07-09 12:44:04,BUY,89.0,13350.0,2024-07-09 13:17:26,SELL,117.1,17565.0,4215.0,31.57,65.2
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SHORT,25.0,2024-07-11 11:05:32,SELL,4.3,107.5,2024-07-11 14:09:06,BUY,2.5,62.5,45.0,41.86,47.27
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-05DEC2024,LONG,300.0,2024-12-02 15:19:14,BUY,60.0,18000.0,2024-12-03 10:34:38,SELL,90.0,27000.0,9000.0,50.0,74.79
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-12DEC2024,LONG,50.0,2024-11-29 13:26:37,BUY,120.6,6030.0,2024-12-02 14:53:27,SELL,158.5,7925.0,1895.0,31.43,55.32
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-12DEC2024,LONG,50.0,2024-11-29 13:26:37,BUY,120.6,6030.0,2024-12-02 14:53:27,SELL,158.6,7930.0,1900.0,31.51,55.32
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-14AUG2024,LONG,25.0,2024-08-09 14:47:44,BUY,89.5,2237.5,2024-08-12 09:43:40,SELL,50.3,1257.5,-980.0,-43.8,48.53
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,LONG,500.0,2024-11-08 11:13:07,BUY,40.0,20000.0,2024-11-11 11:50:11,SELL,48.0,24000.0,4000.0,20.0,71.84
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,LONG,25.0,2024-11-12 09:15:48,BUY,24.0,600.0,2024-11-12 12:13:01,SELL,12.65,316.25,-283.75,-47.29,47.54
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,LONG,475.0,2024-11-12 09:15:48,BUY,23.95,11376.25,2024-11-12 12:13:01,SELL,12.65,6008.75,-5367.5,-47.18,53.57
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.3,5132.5,2024-07-23 12:22:03,SELL,108.9,2722.5,-2410.0,-46.96,50.08
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.3,5132.5,2024-07-23 12:22:03,SELL,108.95,2723.75,-2408.75,-46.93,50.09
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,50.0,2024-07-23 11:27:49,BUY,205.35,10267.5,2024-07-23 12:22:03,SELL,108.9,5445.0,-4822.5,-46.97,52.97
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24600-01AUG2024,LONG,25.0,2024-07-26 12:20:50,BUY,190.7,4767.5,2024-07-26 13:22:36,SELL,285.0,7125.0,2357.5,49.45,54.48
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24600-18JUL2024,LONG,100.0,2024-07-18 09:47:51,BUY,49.65,4965.0,2024-07-18 09:57:15,SELL,87.1,8710.0,3745.0,75.43,56.07
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24650-05DEC2024,LONG,25.0,2024-12-05 13:41:46,BUY,121.5,3037.5,2024-12-05 13:56:40,SELL,97.3,2432.5,-605.0,-19.92,49.73
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24650-05DEC2024,LONG,25.0,2024-12-05 13:41:46,BUY,121.5,3037.5,2024-12-05 13:56:40,SELL,97.4,2435.0,-602.5,-19.84,49.73
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24650-05DEC2024,LONG,150.0,2024-12-05 13:41:46,BUY,121.55,18232.5,2024-12-05 13:56:40,SELL,97.4,14610.0,-3622.5,-19.87,62.39
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24650-12DEC2024,LONG,500.0,2024-12-12 11:30:15,BUY,18.0,9000.0,2024-12-12 13:19:07,SELL,8.25,4125.0,-4875.0,-54.17,51.61
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.05,1751.25,2024-07-18 09:55:59,SELL,56.45,1411.25,-340.0,-19.41,48.67
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.1,1752.5,2024-07-18 09:55:59,SELL,56.45,1411.25,-341.25,-19.47,48.67
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,100.0,2024-07-18 10:14:50,BUY,50.0,5000.0,2024-07-18 10:22:23,SELL,40.0,4000.0,-1000.0,-20.0,51.36
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,100.0,2024-07-18 12:00:26,BUY,17.15,1715.0,2024-07-18 12:18:21,SELL,51.0,5100.0,3385.0,197.38,52.36
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24650-22AUG2024,LONG,25.0,2024-08-21 11:14:07,BUY,100.0,2500.0,2024-08-21 12:46:47,SELL,114.0,2850.0,350.0,14.0,50.13
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24700-08AUG2024,LONG,25.0,2024-08-02 15:07:27,BUY,140.0,3500.0,2024-08-05 09:32:11,SELL,30.0,750.0,-2750.0,-78.57,48.06
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,LONG,1800.0,2024-10-17 15:08:07,BUY,1.6,2880.0,2024-10-17 15:10:41,SELL,4.0,7200.0,4320.0,150.0,54.5
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,LONG,1800.0,2024-10-17 15:19:54,BUY,1.65,2970.0,2024-10-17 15:20:43,SELL,1.05,1890.0,-1080.0,-36.36,49.18
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,LONG,25.0,2024-08-19 12:02:17,BUY,40.0,1000.0,2024-08-19 13:03:28,SELL,45.0,1125.0,125.0,12.5,48.36
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,LONG,25.0,2024-08-21 10:25:16,BUY,88.35,2208.75,2024-08-21 12:46:47,SELL,55.65,1391.25,-817.5,-37.01,48.66
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24800-17OCT2024,EXPIRED,1800.0,2024-10-17 15:25:52,BUY,0.05,90.0,2024-10-17 15:30:00,EXPIRED,0.0,0.0,-90.0,-100.0,47.2
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,100.0,2024-08-22 13:55:55,BUY,19.1,1910.0,2024-08-22 14:48:44,SELL,10.65,1065.0,-845.0,-44.24,48.33
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,50.0,2024-08-22 14:46:22,BUY,14.05,702.5,2024-08-22 15:15:25,SELL,6.5,325.0,-377.5,-53.74,47.55
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,50.0,2024-08-22 14:46:22,BUY,14.1,705.0,2024-08-22 15:15:25,SELL,6.5,325.0,-380.0,-53.9,47.55
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,LONG,50.0,2024-09-09 12:41:07,BUY,120.0,6000.0,2024-09-09 12:56:32,SELL,125.0,6250.0,250.0,4.17,53.64
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,LONG,50.0,2024-09-10 10:54:59,BUY,140.6,7030.0,2024-09-10 11:24:39,SELL,158.55,7927.5,897.5,12.77,55.35
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,LONG,25.0,2024-08-20 11:27:40,BUY,34.6,865.0,2024-08-21 12:46:47,SELL,21.4,535.0,-330.0,-38.15,47.76
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,LONG,25.0,2024-08-22 10:28:46,BUY,14.65,366.25,2024-08-22 10:50:56,SELL,14.9,372.5,6.25,1.71,47.58
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24950-01AUG2024,LONG,50.0,2024-07-30 13:11:20,BUY,105.0,5250.0,2024-07-30 13:19:08,SELL,85.0,4250.0,-1000.0,-19.05,51.62
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,100.0,2024-09-12 10:48:21,BUY,75.0,7500.0,2024-09-12 11:23:24,SELL,89.1,8910.0,1410.0,18.8,56.35
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,100.0,2024-09-12 11:25:22,BUY,79.15,7915.0,2024-09-12 12:04:41,SELL,79.75,7975.0,60.0,0.76,55.43
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,25.0,2024-09-12 12:06:43,BUY,74.85,1871.25,2024-09-12 13:05:45,SELL,90.4,2260.0,388.75,20.77,49.52
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,25.0,2024-09-12 12:06:44,BUY,74.85,1871.25,2024-09-12 13:05:45,SELL,90.4,2260.0,388.75,20.77,49.52
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,50.0,2024-09-12 12:06:44,BUY,74.85,3742.5,2024-09-12 13:05:45,SELL,90.5,4525.0,782.5,20.91,51.85
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,LONG,100.0,2024-10-11 12:30:58,BUY,155.0,15500.0,2024-10-11 13:17:06,SELL,160.0,16000.0,500.0,3.23,63.7
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,LONG,50.0,2024-10-15 13:16:14,BUY,140.0,7000.0,2024-10-15 13:41:10,SELL,149.55,7477.5,477.5,6.82,54.9
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,LONG,50.0,2024-10-15 13:16:14,BUY,140.0,7000.0,2024-10-15 13:41:10,SELL,149.6,7480.0,480.0,6.86,54.9
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,LONG,75.0,2024-07-29 12:10:20,BUY,100.0,7500.0,2024-07-29 13:15:18,SELL,66.0,4950.0,-2550.0,-34.0,52.39
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,LONG,125.0,2024-08-01 14:35:26,BUY,7.0,875.0,2024-08-01 15:20:10,SELL,12.8,1600.0,725.0,82.86,48.83
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-25000-08AUG2024,EXPIRED,25.0,2024-08-07 10:40:30,BUY,1.9,47.5,2024-08-08 15:30:00,EXPIRED,0.0,0.0,-47.5,-100.0,47.2
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-25000-10OCT2024,LONG,400.0,2024-10-10 14:16:03,BUY,25.7,10280.0,2024-10-10 14:45:16,SELL,9.15,3660.0,-6620.0,-64.4,51.18
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,50.0,2024-09-11 09:39:17,BUY,80.0,4000.0,2024-09-11 10:47:20,SELL,95.2,4760.0,760.0,19.0,52.09
